Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
H,2731.7,2569.1,2547.7,2900.7,3750.1,3.9255572852781047,3.5341194094144583,9.413288479590966,12.017071190602143,3.98622628559895,-0.5027793988936919,0.25112068171199964,0.5530603890794691,5.752854599545574,0.9778284723132739,0.3724801722689266,88.89349211245174,18.7225895659089
H,2728.7272727272725,2565.0,2540.4545454545455,2881.818181818182,3738.5454545454545,1.7627926754241197,7.663372151166399,2.903403531394784,7.333834192763165,5.581847793821363,-0.46729142343930585,2.2299997590392238,0.24369609405062365,5.7836921225800335,1.1302708680925266,0.29207493001174556,62.6207083924848,21.59861709516103
H,2731.818181818182,2572.3636363636365,2535.6363636363635,2872.818181818182,3730.3636363636365,7.030041792429529,3.914372753020179,2.3460887091934435,9.523351031860217,5.139379645491843,-0.46445743963777436,2.4402786095355786,0.38849091786141243,6.161251615407071,1.0710271293464033,0.27618994949853404,78.72654524255418,29.20583630324717
H,2727.0,2580.6363636363635,2539.090909090909,2867.818181818182,3730.3636363636365,3.567530340063379,4.436885215240883,8.65977687571626,3.663534850838161,3.9143727530201793,-0.32932556133794355,2.3896362212111155,0.19297971389235802,0.4661289934861066,1.1202887525050247,0.2089811259677185,80.78486527856548,48.46588492872103
H,2723.0,2553.4545454545455,2527.909090909091,2888.181818181818,3741.0,6.592006178284836,5.549179077102491,9.069975899081394,5.523802738532114,4.08989886516436,-0.49238545176692217,-2.3159589845596145,0.4228566765665619,5.746349570252351,0.9898069952537947,0.3598084381259761,98.41745828207823,42.702185017811345
H,2720.181818181818,2561.090909090909,2528.6363636363635,2878.6363636363635,3735.090909090909,4.281422487024225,6.986409475214855,4.518099505377882,5.086036629345223,2.7453943400984544,-0.5170371230319012,2.3965864335826517,0.411733733922217,5.795575154898977,1.1575189219195334,0.37969717591554597,68.55514778062015,18.503552436689883
H,2722.7272727272725,2553.7272727272725,2522.6363636363635,2868.2727272727275,3730.6363636363635,4.37120555642593,7.4965556829412,1.610913195151759,3.164890033732584,4.695698752779985,-0.5265506434500372,2.194203345373176,0.5561996266148093,6.131553568199042,1.0327636228882886,0.4489312856536699,79.94549698465283,22.760435010712463
H,2720.181818181818,2545.3636363636365,2523.7272727272725,2865.2727272727275,3727.4545454545455,4.3655298921974435,3.7964750941492906,6.20982958470475,8.08017674301417,2.995864918778924,-0.46655446928086614,1.9906077187858597,0.7913044827736702,5.708205584830541,1.034812800499854,0.4245615007530117,94.53610490691261,26.808214208134302
H,2718.2727272727275,2549.181818181818,2523.3636363636365,2863.818181818182,3724.818181818182,3.816016702148247,7.358584125399296,4.33322737738654,8.065844731934122,3.4855071841237844,-0.43930603343351415,2.1492316942157927,0.627749917074192,5.930968197393782,1.003973332591142,0.47167525634257784,81.46123400400353,23.981188555719637
H,2717.5454545454545,2553.818181818182,2523.4545454545455,2862.2727272727275,3725.3636363636365,7.377652205553994,7.8719084184688235,4.438747496630437,6.689080777871692,7.1512583415625945,-0.5766065528543846,2.254287511717912,0.8401699477953015,5.978976812840347,1.0603355171458047,0.3783101783974878,90.91275617100035,34.025692724649055
