Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
S,2732.6,2679.9,2632.6,2734.6,3667.3,2.9051678092667896,5.957348403442592,8.845337754998393,4.521061822182927,1.9519221295943134,-1.4860598559230902,-2.8799534925238053,0.04320578019064136,0.4084888930726276,0.9654529797418965,0.005526654276601356,4.361529730529943,1.211523177534545
S,2733.2,2669.3,2632.4,2738.7,3664.9,3.762977544445356,4.691481642295961,2.6532998322843193,11.393419153177856,6.236184731067546,-1.4916311519242393,-2.7367008673047097,0.02115835636481256,0.39479111969976177,0.965955533303911,0.004461802276771416,6.88335384908445,0.6071406659863043
S,2727.6,2668.5,2630.0,2740.9,3663.3,2.4166091947189146,2.8372521918222215,2.8635642126552705,4.867237409455184,2.282542442102666,-1.4860605376720535,-2.8063318745995187,0.06433744693170329,0.6857295109062864,0.9677362152411026,0.009306863640680296,5.669912123742494,1.4448067376081437
S,2727.5,2668.5,2629.2,2742.9,3660.8,6.545991139621257,4.759201613716317,3.8418745424597094,2.467792535850613,3.8935844667863573,-1.4941640145215431,-2.677945044588987,0.040864992037201286,0.540419500270584,0.9658573538252544,0.0044240322871209265,6.061744454829713,0.7269897965867391
S,2728.8,2666.2,2629.5,2738.1,3661.9,3.9698866482558417,4.3772137256478585,9.058145505565696,5.107837115648854,4.1340053217188775,-1.4984731788556211,-2.677945044588987,0.040251074274744614,0.3217505543966426,0.9666931404544814,0.011152228398506298,6.276423304447268,2.7812947530585905
S,2726.9,2669.6,2624.4,2729.3,3658.9,4.036087214122113,4.586937976471886,4.1036569057366385,6.4195015382816125,4.036087214122113,-1.4878708744137472,-2.677945044588987,0.043098314690968476,0.26625204915092526,0.9695927003696518,0.010487868700854169,11.856263861779748,10.4187315561855
S,2724.2,2667.8,2625.8,2730.8,3658.0,5.211525688318153,3.994996871087636,4.6000000000000005,3.026549190084311,4.219004621945797,-1.4768728890662266,-2.90976884908939,0.07169517549181958,6.172528086005691,0.9668549785797886,0.01488120947626462,6.1697638695185235,4.387389177447542
S,2727.0,2663.0,2628.2,2735.2,3658.2,3.3166247903554,4.0743097574926725,3.54400902933387,3.655133376499413,3.0919249667480617,-1.4727475755130857,-2.772685123529561,0.0791881642647203,6.0838480021972625,0.9660932721437184,0.029390296334730177,5.997789950820121,0.9714863384737693
S,2726.3,2668.7,2627.3,2735.1,3658.8,2.5709920264364885,7.457211275000864,4.148493702538308,8.383913167489272,5.89576118919347,-1.4921859545467657,-2.8415675468889168,0.06744663550320928,6.050628365374678,0.9667364101479746,0.014856422658454368,6.540012949920848,1.6854971417559967
S,2726.7,2663.8,2625.1,2737.1,3659.0,1.5524174696260025,3.7094473981982814,4.72122865364515,4.742362280551751,5.039841267341661,-1.4874409791507819,-2.7211443192682108,0.047000554226213964,6.172528086005691,0.9641078039251919,0.008132798444784513,6.754917082806443,1.6900370423188062
