Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
N,2809.5,2518.5,2626.5,2908.1,3725.8,7.433034373659253,5.296225070746145,11.672617529928752,12.934063553268942,7.93473376995095,0.7959613030191013,2.1160234823321717,0.02516490625100254,0.05392436326490602,1.0127138727890377,0.015185909937455394,8.937124130597,4.59067231179713
N,2809.181818181818,2520.6363636363635,2620.909090909091,2894.818181818182,3724.818181818182,3.185711903260951,5.465141223705141,9.10997999653073,7.321427851527595,4.238742991590825,0.913619035123785,1.9350967033508595,0.06507090783721259,0.12003203243800176,1.01612596533896,0.014765587152783154,9.398177322027067,6.829002344686679
N,2804.909090909091,2515.090909090909,2620.090909090909,2902.5454545454545,3718.7272727272725,10.237671481121666,15.270021405322531,10.130552757552458,16.075750435550923,7.435674562428556,0.9140213600404583,1.9864644271045235,0.09051794362068544,0.04925221809177538,1.005813049298726,0.01673648291603291,13.196582276542822,9.939353410480779
N,2796.7272727272725,2512.0,2617.090909090909,2892.7272727272725,3718.909090909091,5.528289380185735,4.451761653343743,6.359739066324619,13.26026812488351,4.640817824763716,0.922261236436886,1.9799074222071023,0.01933634309733545,0.038588773584937286,1.016400661882427,0.008927179003714925,7.737796203612189,3.0093138605610403
N,2806.2727272727275,2517.181818181818,2619.0,2906.7272727272725,3729.0,4.391953574247696,12.690856993901926,6.536610186271836,8.88400922076912,12.328828005937952,0.9349721978701744,1.8222594455568248,0.2913818813746638,0.08029694191656866,1.0011477725090763,0.028864123061585523,35.468795664549916,33.57354530141857
N,2801.181818181818,2514.090909090909,2609.7272727272725,2886.4545454545455,3724.5454545454545,7.107207376615296,9.8760918425582,10.711853324840316,22.33775294454593,9.09908723058264,0.9900066474007856,1.8291307407046777,0.029841355493469335,0.05694163583944478,1.0268381927001355,0.01353979365866834,6.6754001447778375,1.3756645329076482
N,2805.5454545454545,2520.5454545454545,2592.4545454545455,2890.090909090909,3722.181818181818,6.569400641868969,11.05657876037147,5.614326420598004,10.891652729202933,6.739546542854778,0.9621862833865532,1.8736237975473125,0.24152761062530093,0.16162909689873195,1.011028831096356,0.019253641004650324,19.316278980028166,23.811834796288213
N,2801.7272727272725,2506.7272727272725,2576.7272727272725,2884.6363636363635,3717.5454545454545,3.3868974563994834,7.92109851301526,7.978276290150867,8.584052097536636,12.145808378079442,0.968837692440164,1.916001278464408,0.026663765583273547,0.10289454500642514,1.0255105230576878,0.024252156562823916,5.228226783002244,2.989274946454074
N,2803.090909090909,2508.818181818182,2581.4545454545455,2893.909090909091,3721.818181818182,4.813891743590446,5.356698131874995,6.651912047246078,9.708988763507627,6.321941327532258,0.8803571350336074,1.9341075849576588,0.11954291828976094,0.04848189864883512,1.0090913281027907,0.01359012684803436,13.771403453014832,12.701061645952716
N,2805.181818181818,2505.909090909091,2574.3636363636365,2886.2727272727275,3718.0,7.19618815533211,5.696163708298379,4.810456929208346,9.77093006730502,7.0710678118654755,0.9016495013513612,1.9728214420917736,0.08253967792532091,0.08468042595562064,1.0242471443892085,0.01754386532529169,8.03154120918049,2.1309049263717967
N,2805.6363636363635,2513.7272727272725,2592.3636363636365,2897.6363636363635,3719.909090909091,3.9834367818557532,4.807019660509922,5.448481477735163,10.200469929216963,6.921042294790647,0.923482305829703,1.7964532443861345,0.1101574358406815,0.0932003169968445,1.018823318729767,0.021887101508955287,10.586347475436485,8.5998911114804
N,2805.3636363636365,2515.0,2589.6363636363635,2888.2727272727275,3717.818181818182,6.540402090401799,14.428507136284688,6.328474285075314,14.654139403352643,12.44491996992553,0.9233861326372423,1.8157749899217608,0.02272631488054455,0.05845488983284186,1.024284651646137,0.007807201941272807,4.923200571704785,1.6942243448745715
N,2805.7272727272725,2514.7272727272725,2588.090909090909,2889.6363636363635,3710.7272727272725,5.690357219828663,7.770467507766583,15.180457206281224,16.734682153445867,11.778955881269466,0.925707170071658,1.8037755658719996,0.06117195233035333,0.07057633372438499,1.0201114130556417,0.0195628462556419,10.382462740205112,7.077680230714902
N,2798.7272727272725,2508.818181818182,2587.0,2905.090909090909,3725.0,6.150992663286281,5.9972445463529604,5.274294437949195,6.788419891852534,8.538682035834974,0.9187833352104487,1.8412535014455094,0.027039181182053174,0.10402768203419344,1.0209567693725026,0.0211488787518962,6.854994389617763,3.671004211153805
N,2800.3636363636365,2502.909090909091,2579.7272727272725,2903.2727272727275,3724.5454545454545,4.9040378033677,7.140849776965629,3.670296225124791,18.146329000609107,3.2012394293925475,0.9145659211066369,1.8698294806475038,0.021641111840760896,0.04628986119161871,1.0249566699674955,0.011127654251557156,4.162592390481512,1.9539484616297873
N,2797.818181818182,2505.0,2581.909090909091,2891.7272727272725,3715.909090909091,3.9038019188334343,5.5432186252458715,6.444935227187673,7.4600866323376875,6.3023018227043694,0.9274782004476603,1.8645822969713124,0.021187862582191186,0.042909932530313055,1.0183755635013862,0.013461488150810153,7.709199174560418,2.7404229759212333
N,2800.2727272727275,2495.6363636363635,2574.7272727272725,2901.0,3727.181818181818,3.768069413829583,8.741465731814996,9.303869274182349,6.105139414683933,4.281422487024225,0.9664904083003247,1.9092155140730864,0.043108050644396934,0.15528182494665055,1.0199012381139159,0.01270686797372451,8.016472936768148,4.01715840539851
N,2798.5454545454545,2498.4545454545455,2562.818181818182,2894.5454545454545,3718.2727272727275,4.519928325329474,5.532772383528341,6.321941327532258,2.903403531394784,4.453617714151233,0.9728272300313456,1.9008062784819661,0.028231919695209662,0.03841952409878591,1.023530427657,0.008686982230825488,6.792402024615957,3.0262211974660795
N,2799.4545454545455,2544.818181818182,2623.4545454545455,2889.7272727272725,3720.909090909091,5.246013835001276,25.20396138351048,19.717844416410024,13.059938111303374,7.025337849586056,0.5592534015746817,2.3121998054629334,0.11023727557230345,0.21885055492818362,0.988836636218322,0.03117862845659016,21.933599284435587,7.497206308339575
N,2794.3636363636365,2549.7272727272725,2632.2727272727275,2890.090909090909,3720.181818181818,3.7482778414706,10.557986284333072,6.743224331146435,10.94161817394771,5.9363009881143665,0.5784160305370099,2.760868545250717,0.14791485664742138,0.3691338885206408,0.9781965935248176,0.01901116557296745,41.97253861221727,19.326769322520764
N,2798.2727272727275,2545.5454545454545,2627.3636363636365,2881.6363636363635,3717.909090909091,6.046650599387596,4.559976801448892,8.193930428540908,14.208017757415753,6.855051826003221,0.4535622197116865,2.7168641448102817,0.10375574093942824,0.07383460793952068,0.9826166308892276,0.013948358322881174,20.398141798052876,7.554290250349678
