Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
Y,2852.1,2681.6,2730.3,2925.3,3741.5,3.144837038703278,7.863841300535,5.710516614107694,6.4815121692395214,16.126065856246527,-1.1711459144025858,-2.203327681404943,0.0554688856591572,0.2070222179385497,0.9644127232627742,0.015751165318144508,17.53154552648858,6.450539624919635
Y,2850.6,2677.4,2726.6,2917.8,3735.7,2.8,6.102458520956943,3.352610922848042,6.896375859826666,20.430614283471755,-1.2103098971871002,-2.171668229246122,0.10341356125832801,0.29154918176511346,0.9623385461595294,0.013947135030645019,14.131481872595469,5.584256448669382
Y,2848.3,2678.0,2725.7,2912.8,3744.9,3.8742741255621036,8.0,4.428317965096905,3.944616584663204,14.815194902531658,-1.2166356660553495,-2.158433032127502,0.07158654183893098,0.2891870950021058,0.9673798356248723,0.01662087923050933,18.599016435692267,8.40663533316683
Y,2849.5,2672.9,2721.0,2907.3,3740.2,12.823805987303457,8.870738413458037,5.674504383644443,4.026164427839479,18.888091486436632,-1.2202359925427846,-2.1666722952673987,0.09627561693235509,0.3004771683725811,0.9635516278330201,0.015108292436179609,15.137984006648358,7.883605787611313
Y,2842.8,2664.9,2715.6,2905.7,3719.1,4.237924020083418,5.356304696336832,2.0099751242241783,4.382921400162226,19.750696190261245,-1.2122507070473154,-2.1661606960933417,0.056269164985967235,0.5077476441908044,0.95966583568958,0.02194273935086578,18.31257643688719,10.650456527452898
Y,2841.2,2668.7,2715.2,2900.3,3742.0,2.4819347291981715,5.967411499134277,4.534313619501853,4.290687590584987,16.97056274847714,-1.2108358894501177,-2.096476449504618,0.0748020364767108,0.571995138473715,0.9658831605501407,0.024284154621300343,17.741866341561483,7.927635127714174
Y,2842.7,2669.4,2715.4,2898.3,3738.2,1.5524174696260025,4.608687448721165,5.885575587824865,5.831809324729332,22.19369279772972,-1.236496320893111,-2.055877130478575,0.1352676861018396,0.48053155793242386,0.9591389726522811,0.01491412550325738,17.40601162509887,5.524448326025227
Y,2843.6,2668.5,2713.1,2891.5,3737.2,5.0039984012787215,3.0413812651491097,2.7,4.318564576337836,19.898743678936118,-1.2284802786790756,-2.2246758540919753,0.1384573464902732,0.32553125471963096,0.957279680912386,0.00977816507738383,14.037058880507013,5.060612412068244
Y,2842.1,2668.0,2714.1,2892.5,3724.2,2.844292530665578,8.17312669668102,4.4821869662029945,2.7658633371878665,25.202380839912728,-1.242182402437046,-2.1547990156725207,0.08916506004086067,0.6541125867489885,0.9604241286861036,0.018041425596074977,13.884981864588005,8.24741648154513
Y,2839.1,2658.7,2705.3,2892.5,3725.6,3.7,7.733692520394123,3.4365680554879168,2.692582403567252,26.919138173425985,-1.2054557202506304,-2.1152038708549927,0.1569576941216435,0.6175922734591559,0.9584417507108466,0.02386232374114916,17.248618957908555,8.351288765506649
Y,2837.4,2660.8,2705.7,2890.4,3736.5,3.8781438859330635,3.944616584663204,3.257299494980466,6.681317235396026,21.115160430363773,-1.200970345155961,-2.218515028455348,0.11551237240624523,0.6739734826658639,0.9587540715706406,0.02050927221329111,15.274624096301176,6.010090574749728
Y,2839.1,2662.9,2701.9,2887.2,3737.6,2.2113344387495983,6.41014820421494,3.3896902513356584,5.582114294781144,17.153425313913253,-1.2105457635247614,-2.0283466770715766,0.1809860281744171,0.5543074962015513,0.9680104306643686,0.03585813889458653,18.38697435971968,10.239465508268045
Y,2834.7,2655.9,2701.1,2884.1,3741.1,2.5317977802344327,4.657252408878008,4.657252408878008,5.503635162326805,17.529689101635544,-1.1928253596544511,-2.356194490192345,0.15340853673354204,0.3802382087090317,0.9638350905437466,0.034955947083833455,16.5270468485975,7.046330425424536
Y,2837.7,2660.5,2702.8,2881.0,3721.9,3.195309061734091,5.835237784358063,3.736308338453881,4.58257569495584,30.375812746328286,-1.195529835112307,-2.1188629525367637,0.13438389899541692,0.3600143317359563,0.9597068863493791,0.01768310757700763,15.921445531419048,7.919717936268717
Y,2836.1,2656.8,2700.5,2881.4,3728.9,3.590264614203248,6.734983296193095,3.640054944640259,3.8000000000000003,25.017793667707792,-1.2214721153842354,-2.1595859893460867,0.14475966130578066,0.4927266716730947,0.9595329828166786,0.01940244538524782,17.317486215224175,7.4611085761782485
Y,2837.0,2658.6,2697.4,2876.5,3720.6,3.03315017762062,5.0635955604688645,4.903060268852506,4.652956049652737,25.65618833731932,-1.091453570936168,-2.571915826189607,0.23859798568457768,0.8526044891798132,0.9578916055769972,0.017136859838447538,25.931158766115146,11.838348493203334
Y,2832.1,2656.1,2700.7,2878.5,3729.9,3.4190641994557516,3.4770677301427417,7.000714249274855,7.605918747922567,22.68237200999931,-1.1743336211385016,-2.37447092052415,0.14605853874371677,0.5967049155104438,0.9457371797552965,0.024722193035778398,19.285850484622248,8.346073992290975
Y,2830.7,2655.9,2697.0,2872.4,3729.6,3.3778691508109073,4.4147480109288235,2.4083189157584592,8.522910301065007,27.90412155936825,-1.1678437037709195,-2.3740440465320067,0.08098622839985992,0.4119339233933954,0.9579319807754431,0.018339035079201288,18.396968204404565,6.116436126219867
Y,2832.4,2656.6,2693.2,2873.4,3725.5,4.127953488110059,3.7735924528226414,4.019950248448357,4.565084884205332,20.93442141545832,-1.1786988696448626,-2.30759528382389,0.096114180865978,0.3581950597758019,0.9557759770377148,0.020304721559324206,17.470291366482932,7.409107204663193
Y,2830.7,2661.3,2689.7,2875.1,3729.1,3.1320919526731648,4.473253849269008,4.172529209005013,4.763402145525822,19.096858380372414,-1.1738330370475865,-2.237658602138218,0.0787432766928231,0.3581950597758019,0.9581734296419763,0.030061249610300846,17.470109467475215,7.850623872943652
Y,2826.2,2657.4,2693.7,2875.4,3724.9,7.704544113703289,8.867919710958146,7.321885003194191,4.94368283772331,14.848905683584903,-1.1896598047735711,-2.2320495355408108,0.06748896626598921,0.4322939192576971,0.9615165494654196,0.023998439618299915,16.944227141117327,13.08526295456927
Y,2831.3,2657.9,2691.6,2875.8,3729.6,2.72213151776324,6.220128616033595,6.053098380168622,11.6,16.032467059064864,-1.1755516025305934,-2.18629698981891,0.11664978981855367,0.44112283816747677,0.9678376292495334,0.019243788832829928,17.955722894078413,12.899130798277394
Y,2831.6,2656.7,2691.5,2881.9,3728.8,4.7791212581394085,4.920365840057018,4.738143096192854,8.275868534480233,17.80337046741431,-1.2041320876473685,-2.2769504531655747,0.14912165459718785,0.4677507512730674,0.9614605401021441,0.0219915853565259,20.95377398502413,8.16909577520829
Y,2833.0,2652.7,2691.7,2875.7,3727.7,5.0990195135927845,6.148983655857283,5.692978130996113,6.512296062065974,18.406792224611003,-1.1558006009618014,-2.273076082058852,0.12511426921839308,0.4766338919209785,0.9628626311944004,0.027848760284724012,20.362900465178726,9.42107555670923
Y,2830.2,2654.1,2692.4,2879.3,3729.9,3.7094473981982814,4.846648326421054,6.036555309114628,9.0448880590088,19.659348921060435,-1.1596078246875527,-2.27017494203465,0.07496671827066614,0.5779019369622456,0.9595003063571278,0.0304821603659928,20.569431251912867,7.911547760889155
Y,2835.4,2662.0,2698.5,2886.7,3725.7,6.437390775772433,3.687817782917155,4.364630568559039,11.47214016650773,24.875891943807765,-1.1942962719347343,-2.3052111320091475,0.11379997616590098,0.37078904455147743,0.9586613432601114,0.019453250081119856,14.84195696273512,7.125541629681109
Y,2835.4,2661.1,2686.7,2862.2,3725.3,8.296987405076615,2.5475478405713994,4.172529209005013,12.09793370786929,22.59668117224297,-1.1973649220656886,-2.2479117616023565,0.0797207133880038,0.3754989076995652,0.9564782987066394,0.016101680137571562,11.696833871224396,6.2930332423226325
Y,2835.0,2655.0,2690.2,2858.5,3727.0,4.560701700396552,4.774934554525329,4.915282290977803,6.88839603971781,20.332240407785857,-1.1783229707560938,-2.2089212986926303,0.10081311080290911,0.293893985002883,0.9597533791986608,0.017704550735655335,14.56328554316328,6.044741862833469
Y,2833.4,2654.4,2687.2,2863.1,3732.3,2.6907248094147422,7.432361670424818,4.791659420284375,6.057227088363124,20.361974363995255,-1.2151544430957004,-2.199175177680283,0.10668855240040576,0.4916301249610684,0.963242851337801,0.024763064160623054,13.778714265221812,4.303827737883224
Y,2831.3,2654.6,2681.9,2864.2,3730.6,6.450581369148055,3.638681079732051,7.660939890117922,8.084553172563094,20.460694025374604,-1.1998323511155098,-2.222775725603493,0.12939492872798852,0.3965442088800182,0.9579213051145432,0.013295608585175164,14.305181993487968,5.7088911474285045
Y,2830.8,2656.0,2684.2,2858.5,3725.6,4.019950248448357,4.626013402488151,2.039607805437114,6.621933252457322,11.341957503006261,-1.2212878803580922,-2.2264919530364327,0.16323621471026906,0.3421558850831805,0.9615296482253497,0.010987974501030954,15.363013935259175,7.319092349808981
Y,2830.3,2655.1,2684.4,2861.5,3727.3,2.9681644159311658,5.412023651093923,5.7306195127577615,4.8425200051213,18.958111720316452,-1.1818238940526686,-2.128007614967239,0.15149480949563476,0.3154146112158265,0.9627336515906515,0.017997669152695624,13.55250939688506,8.141877489089488
Y,2828.6,2654.2,2687.1,2860.9,3728.7,3.852272056851645,7.263607918933951,7.930321557162736,5.3563046963368315,20.508778608196053,-1.1920724960598947,-2.1996954688556536,0.1786507777733244,0.2417896843432823,0.9610558734636918,0.012312923330415131,15.84608995542157,6.6637176654392825
Y,2829.2,2654.5,2684.6,2856.3,3728.6,3.709447398198282,5.239274758971894,8.126499861564017,5.514526271584894,20.075856146127368,-1.192759010009355,-2.244252478965129,0.18018439702037026,0.23351015668520825,0.9621389043204758,0.014097120024828992,17.1045615764643,7.259680659432702
Y,2826.1,2655.2,2681.6,2852.7,3726.3,5.028916384272063,6.193545026880808,5.868560300448484,8.77553417177553,13.755362590640788,-1.189885338445467,-2.190646451840279,0.21415438144800936,0.4838760633257668,0.9534960948057771,0.015658773583291288,14.440996899716845,8.65303868836656
Y,2828.6,2649.9,2681.3,2855.0,3720.9,4.24735211631906,3.5341194094144583,5.9506302187247355,9.273618495495704,16.10869330516911,-1.1787061399448242,-2.304104939123695,0.12054695581191455,0.2936249806420066,0.94998828621844,0.014221675279348313,14.993586211420853,7.376515608381129
Y,2830.6,2650.8,2685.9,2860.5,3721.0,3.6386810797320503,5.670978751503131,3.83275357934736,8.686195945291587,14.946571513226704,-1.2142472509616755,-2.2561716938835517,0.13834817224663132,0.1336522473171935,0.9589459021770207,0.028508888050921073,12.823158808834567,7.79123085034762
