Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
K,2754.0,2532.5,2664.2,2883.1,3719.9,5.621387729022079,6.946221994724902,4.728636167014756,5.3188344587888805,3.8845849199110063,-0.5115968636477757,2.569886079089227,0.0511647054838375,0.09495170634275629,0.9618620911254899,0.009017630270723062,4.831619116913549,1.8722117158792533
K,2754.090909090909,2531.4545454545455,2662.0,2889.7272727272725,3710.7272727272725,9.039856650658948,12.301985326572561,7.3484692283495345,12.446912060214402,7.886592870653208,-0.48089770342984917,2.542173830350138,0.02975472754533337,0.046138404191125026,0.9577141807657077,0.012788587109979032,5.163447429240702,1.7206541330167395
K,2758.6363636363635,2536.0,2660.909090909091,2891.4545454545455,3717.090909090909,3.7482778414706,5.027198750072179,8.764126730905476,6.315401611984874,4.980955466110082,-0.30771405280225406,2.4693391155323243,0.02368278447916955,0.1562158452240352,0.970318256831576,0.010123263274830112,9.687872811852426,4.854613309149407
K,2753.090909090909,2529.818181818182,2656.818181818182,2882.3636363636365,3713.090909090909,6.68042657122685,5.781132034758053,7.094404732773336,9.809760698339064,4.4813663795877225,-0.3366389189991966,2.5582012876598332,0.0365172651534616,0.06062581724424998,0.9602938824896157,0.013625683579927376,4.6113382860609065,1.6290301444444981
K,2749.4545454545455,2526.6363636363635,2652.818181818182,2884.4545454545455,3716.7272727272725,6.457745685519288,5.139379645491844,6.873112062340291,8.026814565325134,10.252191864012735,-0.24597706158501476,2.49275171542027,0.03371818663278664,0.02974775942703145,0.9671360707478556,0.005274529211087539,6.093592212321303,1.1252439512999768
K,2746.7272727272725,2525.181818181818,2650.5454545454545,2885.2727272727275,3714.0,7.435674562428557,7.997933617426463,4.3141129155289715,9.639793557681136,6.134848297746541,-0.4397652869859924,2.4595952472327127,0.21365629851543433,0.08213922821576647,0.967440511200943,0.017856575462790042,30.614005124366127,15.331045308304462
K,2750.2727272727275,2527.6363636363635,2652.2727272727275,2882.2727272727275,3715.4545454545455,8.59271265339425,13.261514566407614,9.909507914494947,13.718540268827365,18.39646031349824,-0.26447184341155683,2.4702017825856872,0.03764271238360439,0.07002056903385112,0.9647222760573131,0.009535726443080138,4.550137827354054,3.6724550034114416
K,2745.090909090909,2521.818181818182,2652.090909090909,2880.2727272727275,3712.4545454545455,1.8807418968706546,6.846607412277357,8.117932399711208,8.57152695732594,6.257557414310189,-0.27240874810797355,2.532675299342146,0.037873890981203806,0.06977068948993148,0.9662527187584269,0.010280247659880653,3.775818707930955,1.4421799765766465
K,2760.181818181818,2532.181818181818,2667.3636363636365,2892.0,3710.090909090909,3.2141217326661247,6.492207662311682,7.559133274904511,4.861724348043977,6.229760617822478,-0.1670685070906503,2.3970271635627425,0.01618880461631972,0.05258306161094195,0.9672996003688125,0.010073883379108242,4.719591518610726,2.3484560667506
K,2759.5454545454545,2524.7272727272725,2664.0,2884.0,3705.090909090909,5.449998104480677,5.445446957044341,3.2192602199319587,4.972652484064488,3.553603688307648,-0.17534008702573367,2.4118639323556774,0.023551244577909414,0.028579055957108856,0.9763970019309449,0.009944577430047117,5.859070711144345,1.3089997715089534
K,2747.7272727272725,2526.7272727272725,2661.181818181818,2893.818181818182,3733.3636363636365,2.489647988659846,3.645443210138804,8.364624447562505,7.481105676887631,5.364406724338884,-0.5047770495510198,2.8065559529655895,0.03782181273602231,0.23063481935042063,0.9600637372429031,0.01037402675868971,7.254514591198995,2.995437872178438
K,2747.7272727272725,2523.2727272727275,2659.909090909091,2887.7272727272725,3729.090909090909,6.620778711284772,2.86327559054975,4.56178883283432,8.59271265339425,7.216830649814306,-0.5244521027016285,2.8733512991259267,0.037558178321989155,0.040454107834832165,0.9572457284406124,0.009519211217413639,9.088943798072071,3.4341477305857446
K,2760.5454545454545,2534.181818181818,2681.2727272727275,2889.6363636363635,3719.909090909091,7.843510767317452,9.627783487180892,9.955271870548232,11.70293457582116,9.089999954540907,-0.26969269966916676,2.515093493097291,0.04942799245940466,0.07563977164734004,0.971474494481398,0.010830815856272347,4.368297136787748,1.1254466334446778
K,2760.7272727272725,2523.6363636363635,2673.909090909091,2884.4545454545455,3717.2727272727275,7.386608387553409,15.674372408910768,10.731894227908148,13.647268367123786,5.411954933140806,-0.28936091945631737,2.5686131219307615,0.02291843540006816,0.06720632578236474,0.963840400145544,0.007853855567670842,3.3038240972749455,1.016580707206954
K,2759.7272727272725,2519.909090909091,2664.090909090909,2889.7272727272725,3724.2727272727275,1.2856486930664501,6.721127414281645,5.071391156720492,8.225137844558196,7.224842358656554,-0.23636310749268366,2.656658599755878,0.02354987214722795,0.03788013865097062,0.9672749777885908,0.010445924759499771,5.194839278501633,1.976581612414886
K,2760.3636363636365,2523.6363636363635,2656.3636363636365,2886.3636363636365,3721.5454545454545,5.347433152673724,4.497933409764721,6.58196885814471,9.594247587844475,6.080724184796597,-0.23962265007379036,2.6708020223907107,0.03617582107824219,0.042427354295535125,0.9664523512374172,0.009992636672464073,6.102302626199892,2.204958652282146
K,2747.3636363636365,2525.5454545454545,2664.909090909091,2893.909090909091,3730.5454545454545,2.4595907742670335,3.8225083712052066,6.4308142486645075,5.434812791867318,5.990350367103844,-0.26810204756926337,2.57410538562242,0.04599951679803352,0.14418263144545085,0.9687303055370027,0.011471492238820852,22.215890319549374,11.818920310660891
K,2747.818181818182,2522.3636363636365,2654.818181818182,2886.0,3726.3636363636365,4.10804491916182,3.3377381364883307,4.932603624091104,10.531338514599694,5.912586378730581,-0.26570957468284667,2.356194490192345,0.015695419611496675,0.02255770450757799,0.9703606354864596,0.005498826994405825,9.523132557395659,8.247078652121056
K,2748.818181818182,2523.909090909091,2666.4545454545455,2903.5454545454545,3734.090909090909,2.0368505911280073,6.8017984981854145,4.1639936329450125,10.012389019824267,3.553603688307648,-0.21864616039432966,2.4044703343151532,0.03619140643236188,0.022955730439384148,0.9696032383667038,0.006289685906368839,5.479038247358033,1.3463914304494862
K,2748.0,2521.0,2664.6363636363635,2899.090909090909,3732.0,2.04494943258218,8.82146143324233,2.0570379089063198,6.359739066324619,2.696799449852968,-0.21855047984130954,2.401279245630441,0.014847581424232897,0.045347602109779395,0.9722387789885405,0.00785853872368801,5.45990736980014,1.1280786821858269
K,2746.181818181818,2525.4545454545455,2664.4545454545455,2892.0,3728.0,2.724240738867581,6.27206847660376,4.271760045262083,11.441551070947108,3.7172815091383407,-0.2268733948928635,2.407999946983346,0.03478881652146035,0.037468674339951935,0.9704612718893728,0.008057280115580242,5.649506152800932,2.233479399829876
K,2748.181818181818,2521.4545454545455,2664.7272727272725,2889.6363636363635,3730.2727272727275,3.7614837937413093,3.551277269931747,6.239039977008542,7.201928116486676,5.863460180580764,-0.23007151239485435,2.4420846488280987,0.02665852439680169,0.03928208160522351,0.9680893796965113,0.011088413719896969,5.539959559170855,1.0759266158765068
K,2750.181818181818,2521.909090909091,2663.6363636363635,2891.181818181818,3726.3636363636365,4.820754030386492,3.728381209892705,4.959338798903947,9.925341137422677,3.5232404318320185,-0.23761077286081989,2.4312454569177007,0.025135282403604298,0.03196748695276552,0.9695066716829327,0.008173956342060579,6.968582148004638,1.8796842411721892
K,2748.4545454545455,2508.818181818182,2660.909090909091,2895.6363636363635,3731.181818181818,8.060719980967596,6.205835696682186,3.629539050486751,5.6128541965211385,7.183544096413968,-0.18192187723569658,2.440823136746828,0.056889196039281664,0.050774395627293245,0.9739833716631521,0.017504048779574382,8.19869160702883,3.868267820722222
K,2744.4545454545455,2510.2727272727275,2660.2727272727275,2894.6363636363635,3730.3636363636365,5.929335948771028,5.010732283462062,2.3390327873215653,5.850761058074212,5.050161604484054,-0.15655949889233362,2.4217936620233838,0.03263620879664311,0.037508536202221165,0.9721234719334013,0.00748032861238971,6.332094303984095,1.8386766234039573
K,2755.3636363636365,2527.090909090909,2670.181818181818,2903.181818181818,3723.7272727272725,8.530935441329529,8.691213383794269,3.485507184123785,5.490788680196909,6.850227721376184,-0.16309274103796062,2.381792469781485,0.027453754040496298,0.04375135531731278,0.9774678496221801,0.012107970721425788,6.10897913987085,2.555698313303588
K,2751.090909090909,2524.090909090909,2668.909090909091,2901.6363636363635,3724.7272727272725,3.7283812098927056,6.0820831577009935,3.824669812356842,5.381326758890452,5.478734244843405,-0.1729641409664336,2.4002930536154183,0.022734875258223514,0.045175789679776646,0.9710147206885077,0.01097324957429019,5.8985922775773245,0.8213763710414042
K,2750.5454545454545,2525.909090909091,2672.0,2891.5454545454545,3721.7272727272725,5.883159886313977,4.399474048204676,9.155227021662641,6.527753844005906,3.768069413829583,-0.16652914065112373,2.385817076627902,0.02906806916652918,0.09348366356578008,0.9700564537037148,0.01305666985767606,7.1627136210403055,7.005201894518364
K,2741.909090909091,2527.3636363636365,2681.3636363636365,2900.5454545454545,3734.909090909091,4.357950841529776,8.61576490850799,10.41216707225234,14.999173530950637,8.959043632549031,-0.11347708731072184,2.547842986879022,0.023144537577758362,0.043263962035450465,0.9718553924461337,0.006862665179898731,6.140006070397341,1.9160964108008243
K,2744.818181818182,2526.909090909091,2681.818181818182,2898.181818181818,3731.5454545454545,10.53839889355444,9.949459057516146,15.27218613759954,13.985825173550683,12.80173025495621,-0.13329282388544325,2.5321432821713246,0.012394083565646793,0.023074501788049595,0.9703597292783727,0.0064804162523657005,7.739108481810123,1.6967940083506283
K,2740.090909090909,2520.5454545454545,2674.7272727272725,2897.818181818182,3731.3636363636365,5.74384327233866,4.579869715567272,3.6949820787093772,4.386304757023571,4.24848052565379,-0.14374779234916368,2.515859116003543,0.023645676749838557,0.029065364217887968,0.9678789937529775,0.007762309690014603,6.439968132218171,1.1248513039572847
K,2757.5454545454545,2522.4545454545455,2687.0,2898.4545454545455,3721.4545454545455,7.679531666161046,4.793245936896024,7.223698372843248,7.9699850161104315,6.213820905685477,-0.08759595416632981,2.4782479481374886,0.04502590174770873,0.05181499525645261,0.9736439816896739,0.014401281869260209,5.2048523914837785,1.360787118863783
K,2740.090909090909,2515.6363636363635,2660.909090909091,2891.6363636363635,3719.3636363636365,4.187742838647644,6.0493835489505905,8.522212105642156,4.676298599858794,4.09595648220684,-0.1224273700224141,2.4733032347592094,0.02422643139253068,0.04134559696992168,0.9776205709784666,0.010393228552139807,8.341207218747373,2.3442871270210723
K,2739.090909090909,2503.7272727272725,2662.181818181818,2900.181818181818,3730.6363636363635,4.032922365967061,6.929396000058001,2.16661368869327,7.358584125399296,3.8676449793059358,-0.12060942611353909,2.399964466587146,0.07436601895267272,0.13291329220881387,0.9685847380871928,0.033964763278487964,14.750405267178186,12.14375289826016
K,2743.181818181818,2514.5454545454545,2659.5454545454545,2885.2727272727275,3729.2727272727275,6.293115745409739,6.800583348823651,10.298840502817749,8.400118062924733,7.186994682200862,-0.4392929786371635,2.5536590604327807,0.27286353840515987,0.14548389827471153,0.956072036218942,0.022500256891114206,41.32050060375277,9.386721464668414
K,2752.181818181818,2533.6363636363635,2662.6363636363635,2894.090909090909,3723.818181818182,4.195629366987029,3.1413004623947267,5.8971908146279475,9.159739431134543,4.987587899761892,-0.7071477049668806,2.4024933497181,0.09684379126137832,0.08887417481310811,0.9594629538824828,0.0216988508244239,7.2881631215526665,3.78627103013502
K,2755.2727272727275,2536.5454545454545,2665.5454545454545,2887.818181818182,3720.909090909091,5.8167611901986875,3.367319850445843,4.961004963506273,8.429581913693552,3.3966439440489826,-0.6782534725202025,2.385600600749319,0.03916289003844997,0.03823758096949348,0.9626558849996967,0.011119670653878843,5.437446084314159,2.8183488215933483
K,2752.181818181818,2535.7272727272725,2665.090909090909,2885.7272727272725,3716.7272727272725,6.685373203945541,5.609908589287823,10.999624336184853,5.310211587821903,5.738085032021637,-0.716460671254369,2.414972781491686,0.04811339420437233,0.056663545182958686,0.9588255642849528,0.01155583288396063,10.601071674254694,5.7516840453309666
K,2739.2727272727275,2532.5454545454545,2667.0,2887.090909090909,3715.909090909091,4.788070575368615,2.9653648055091075,4.199567077254945,9.718347647194738,4.209395237378264,-0.7954695536655811,2.2617395547972983,0.061960432874154314,0.06038626337679842,0.9643526387465725,0.015620119798595504,8.850304992325416,4.719630445577258
K,2737.909090909091,2534.3636363636365,2655.6363636363635,2879.2727272727275,3711.2727272727275,7.279542261515491,4.922540498429412,9.227160769585009,4.024717022032483,4.614028196527098,-0.7711827660723269,2.3014981283309455,0.04802538857784677,0.06938650117668388,0.9650970484156792,0.020191263936277102,10.191593979503486,2.8554372969736637
