Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
N2,2815.9,2531.2,2617.7,2899.6,3733.9,4.2296571965113205,5.491812087098393,6.261788881781307,9.58331884056875,2.808914381037628,0.9327233242243942,1.9215170881263608,0.5597685870867246,5.723598825325494,1.1120777327090936,0.21411005677595304,139.41884274799668,49.06719165398985
N2,2809.3636363636365,2517.5454545454545,2593.4545454545455,2878.181818181818,3729.818181818182,2.772354669450347,3.726163914894399,4.793245936896024,4.782889613805785,3.6386356538526368,1.0039254010385843,2.069042075104994,0.7641230257095012,4.557184726531791,1.2403714877190035,0.3001309255204233,137.5835520615545,51.37105305642003
N2,2811.0,2504.5454545454545,2588.181818181818,2873.0,3728.181818181818,3.0748244591432297,6.020625705381253,4.588883441499623,5.98482930568465,3.880444721893281,0.9582933849449805,1.9563108888819234,0.599961608219881,4.48037975864003,1.1884603783683176,0.29324380479156786,143.61559442259355,49.73240974098404
N2,2808.181818181818,2510.909090909091,2585.6363636363635,2889.3636363636365,3732.5454545454545,2.886274157525008,5.230236314051828,5.227075095078201,7.413412013772768,4.63903666260839,1.0646355218727506,1.819990801810062,0.6048773257954966,5.193578649442898,1.1601256494661145,0.2918021203672555,137.24562794065247,71.64615161455635
N2,2804.3636363636365,2508.7272727272725,2585.3636363636365,2878.090909090909,3728.6363636363635,4.637254816311581,7.186994682200862,4.291063171347616,10.308465589500571,4.354156369028381,0.9001736151401064,2.0158557162211066,0.648397059886071,5.9093890536187,1.1014674035204544,0.26999918329859596,142.97816655605624,64.90760377851466
N2,2803.3636363636365,2521.909090909091,2591.181818181818,2868.0,3723.818181818182,10.516417703872078,6.815150841451387,6.132153437832747,7.874007874011811,3.2422826363867285,0.9064637615723191,2.160003540822026,0.43317982442260916,5.079344521257239,1.1984080034971152,0.3218978986480929,201.09138791951366,69.54345817259643
N2,2803.6363636363635,2522.181818181818,2602.4545454545455,2868.5454545454545,3719.5454545454545,3.8910790107332174,10.373201327706118,10.534477044997073,5.789703028396603,5.758213680768405,0.9888283287419244,1.9358119640586193,0.5601366435618277,5.056645965803174,1.1313513335401573,0.2583682644925809,185.92429351893537,77.99245924757567
N2,2804.3636363636365,2506.909090909091,2577.090909090909,2862.818181818182,3716.7272727272725,8.782966234010502,10.34368094718655,8.404052544668776,12.059083199120312,3.886828786623991,0.8735880780725642,2.0737089807555957,0.6109106636820959,5.010887911970869,1.1886219301195668,0.3022216194100536,158.39453680675007,60.42144428739764
N2,2818.7272727272725,2520.181818181818,2596.090909090909,2893.6363636363635,3730.818181818182,4.672762645780508,5.828116518118039,4.273694281288422,8.227147161271832,8.009292124187912,1.0108712061338752,1.7875717880642026,0.5876026195262021,5.172439482597952,1.0670599685692412,0.3344144486666355,152.81517239999692,66.60255996851187
N2,2812.3636363636365,2510.818181818182,2581.181818181818,2880.090909090909,3727.181818181818,4.09595648220684,6.42181200452704,6.042548857412315,5.759648749620784,7.004131012457536,0.803931319045493,1.8387067492182363,0.903557023487429,4.949171105761642,1.3451399391785945,0.40933915525711206,163.41829520001414,75.65323723358462
N2,2815.3636363636365,2528.6363636363635,2585.5454545454545,2899.6363636363635,3734.2727272727275,11.162214893215147,14.778809936544143,6.443652780607036,10.679400113155209,5.046887593375277,0.8557747002988969,1.7284678147856734,0.511723338377058,5.078030248352977,1.2658253761285003,0.3323192999949599,161.00329232415828,71.35076391168936
N2,2806.818181818182,2529.2727272727275,2579.909090909091,2894.3636363636365,3723.4545454545455,5.356698131874995,6.929396000058,12.666739161747016,24.182159942902786,7.463409364281379,0.9259457010461849,1.8866731748961836,0.6774795354011469,5.4071272565813935,1.22343205858482,0.38144986305792516,155.11196339035607,61.47546261061271
N2,2805.0,2512.6363636363635,2584.5454545454545,2881.6363636363635,3722.181818181818,4.51260859854213,4.656817627223889,5.694712641223936,16.471864316147908,4.569029772046933,0.8672236545849439,1.8387067492182363,0.7162614107745635,5.537688058312646,1.2678315992131945,0.40250842977074847,174.9697461376704,81.993033036467
N2,2802.2727272727275,2511.7272727272725,2603.4545454545455,2883.818181818182,3729.0,12.196056807546139,18.791153184850813,9.18856637708602,15.723856696799533,14.560219778561036,0.8048432986986719,1.8865845954897247,1.1326689809982022,4.9543095490690945,1.2220411736504568,0.3021843310018143,114.07200867952888,62.89334778668956
N2,2798.3636363636365,2495.7272727272725,2593.6363636363635,2871.6363636363635,3720.090909090909,9.622631725381266,7.770467507766583,5.103879580952073,9.05812269605902,8.479435502808014,0.9987373149380916,1.83402530762235,0.5765182368893749,5.328258932324216,1.0902723344963996,0.3287495043825484,178.72759766943855,68.38673183674814
N2,2796.909090909091,2502.3636363636365,2589.6363636363635,2867.3636363636365,3720.909090909091,4.273694281288422,4.940973906073161,4.118091510147681,6.241688688644317,3.895324597387009,1.0283293965703815,2.1633895594274515,0.49406849363205585,5.661983642051604,1.179400144136572,0.31507983117082083,207.06465884084167,85.44104744866976
N2,2796.5454545454545,2501.181818181818,2587.818181818182,2867.0,3717.3636363636365,6.760360888210257,11.07674206958134,5.474206988118035,10.812450735568273,7.87715600815799,0.9229045386695882,2.132869974565777,0.570369254786087,5.508539417573239,1.1352147575971743,0.31756488176999276,164.04878432789764,72.97232235950098
N2,2794.818181818182,2483.5454545454545,2586.6363636363635,2861.181818181818,3717.5454545454545,7.61360244225822,5.867687113856336,7.061711449432165,4.3655298921974435,5.8366185160998265,0.979191415933854,1.998070124659586,0.5979362969066383,5.206330349304271,1.1856086067403868,0.2774386988563755,173.15556304811045,64.99317960749308
N2,2794.5454545454545,2483.090909090909,2578.5454545454545,2854.2727272727275,3712.4545454545455,3.0260576321987704,7.229416491662197,6.74690011464708,5.171440964846506,4.793245936896024,0.909052280009118,2.1278666794777186,0.5869829345889777,4.71238898038469,1.2955893842219979,0.2756413385021642,216.88636429553745,83.7971229378635
