Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
M,2851.4,2575.1,2596.5,2804.5,3746.5,3.7469987990390394,3.1128764832546763,4.6097722286464435,7.256031973468694,4.153311931459037,1.0451397437972616,2.5372871467235636,0.03807589053054805,0.025767491469000703,1.012448172983795,0.008871134187637172,8.915216360131122,2.9821078538594823
M,2848.1,2570.8,2585.5,2793.2,3739.8,3.505709628591621,3.54400902933387,2.539685019840059,3.1240998703626617,6.615134163416491,0.9809326895118637,2.4790479877511076,0.029037934954635025,0.04222840211300172,1.0079226855042949,0.010576390963358925,7.168685099968156,1.1229042423530695
M,2845.7,2572.4,2603.3,2803.1,3738.2,6.067124524847005,4.454211490264018,9.317188417113824,3.7,4.995998398718719,0.9596235142018157,2.501504500828047,0.04110051432725337,0.08104039464300605,1.0036985250254866,0.017007964653722587,6.77509708355271,4.607137886848577
M,2843.8,2578.0,2604.6,2804.3,3740.7,2.3151673805580453,3.714835124201342,3.0066592756745814,4.627094120503711,4.754997371187496,0.9518327852250515,2.4775464907631086,0.017640100640675116,0.03450906822636046,1.0070719022798724,0.005116995055591062,6.681452770279324,0.9948210283898969
M,2843.2,2575.1,2602.2,2803.1,3740.6,2.7856776554368237,5.575840743780259,3.2186953878862163,3.8845849199110063,5.571355310873647,0.9344296264836118,2.397497981124234,0.02964889597858833,0.05925985493110408,1.0065858341014775,0.006705116422026005,9.22280088509568,2.575252188403763
M,2841.2,2572.0,2602.7,2807.9,3735.5,2.6,7.293833011524188,4.879549159502341,1.374772708486752,6.6670833203133135,0.9493404476524336,2.3620765717672243,0.022767198208070827,0.062014909492849934,1.0064259699671678,0.01080587690310326,6.988026017824415,1.0223367225180937
M,2846.4,2572.4,2600.3,2806.8,3734.6,9.123595782365635,4.1036569057366385,3.1,4.1182520563948,6.514598989960933,0.9459642662112816,2.3444303270425864,0.03462958886478995,0.21866894587394192,1.0078971501509706,0.012382839640073083,8.305224424519034,3.613241931890594
M,2842.5,2571.0,2595.8,2807.1,3739.2,1.284523257866513,3.82099463490856,3.9949968710876362,2.2561028345356955,5.670978751503131,0.9436872530290127,2.344288603690373,0.028850801157110917,0.0478930136625344,1.0040702263671446,0.010629229653714505,6.613766966981371,2.1962346200863996
M,2841.0,2563.7,2598.0,2806.0,3742.4,2.1908902300206643,5.657738063926254,3.0983866769659336,2.0,4.715930449020639,0.9377638257319991,2.344146880338159,0.01741982964846911,0.06165017063925893,1.0095150490739673,0.014469474530369456,7.389995282778718,2.3460839116511423
M,2838.4,2567.9,2597.5,2808.5,3739.4,3.4698703145794942,2.0712315177207983,1.8027756377319946,7.297259759663212,7.213875518748574,0.9322528725151021,2.3270574266000557,0.022811383539664387,0.06965457372856809,1.0084948820919215,0.006933454723399015,6.912684920154101,1.105620728221968
M,2839.5,2566.8,2598.7,2805.1,3736.8,6.053924347066125,6.7201190465645775,2.5709920264364885,4.109744517606903,7.66550715869472,0.9348159178550821,2.3091638728783517,0.03313204593692998,0.04752034045776021,1.0106833742630001,0.009440179466299421,6.299542940236703,1.5797179318200791
M,2842.0,2568.7,2596.7,2803.7,3733.3,4.312771730569565,5.330103188494572,3.7429934544425802,4.6701177715342475,10.517128885774863,0.9262286439620862,2.3154184252251686,0.034234096755061394,0.0464029509181052,1.0096121859999063,0.007951973370884956,6.224161704722032,1.2156237384452984
M,2842.5,2566.7,2596.8,2803.7,3733.7,7.486654793697917,7.1000000000000005,2.6381811916545836,4.648655719667784,7.912648102879339,0.9289423914704258,2.309716358841342,0.017215020934324254,0.04726207600069232,1.0099329539861266,0.005042663270188375,5.615051787519485,1.4385699230396254
M,2841.7,2566.3,2595.6,2808.4,3735.1,2.6095976701399777,7.3082145562373855,8.064738061462382,5.851495535331118,4.4147480109288235,0.9288003944579476,2.314890999260456,0.03385903995334549,0.048584103943649204,1.0070385828254038,0.007300184997825995,6.558174684379073,1.1975870779068438
M,2845.1,2570.1,2596.2,2808.2,3735.4,9.180958555619343,3.806573262134856,7.769169839822013,11.27652428720836,9.54148835350125,0.9265560294296735,2.3209150165987538,0.028754486969437165,0.057890410578809615,1.009130032058799,0.006824836775138598,5.657843364064503,1.889539221003697
M,2844.6,2574.7,2595.5,2812.0,3736.6,9.38296328459192,13.835100288758301,6.960603422117942,8.763560920082657,8.511169132381285,0.9231702683084883,2.3102437848060546,0.022892238127124598,0.0464029509181052,1.0097413757999967,0.00472800143085898,6.3640857331725735,1.2658446906430911
M,2839.3,2566.7,2597.0,2811.2,3739.5,8.933644273195569,5.814636704042653,5.796550698475776,11.762652762026091,12.216791722870616,0.9262286439620862,2.309716358841342,0.017875664060594376,0.03550419990525988,1.0084119536197034,0.007438534593160315,6.576121437344317,0.9957594294308798
M,2833.3,2575.7,2596.8,2807.7,3734.1,11.602154972245458,8.391066678319271,11.124747188138706,9.930256794262675,5.503635162326805,0.9151664085327844,2.2981125215160834,0.04629154427603199,0.055766741795690855,1.0098413579834804,0.010508649108228822,6.635710123748841,2.555048170500341
