Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
J,2821.5,2665.4,2698.6,2884.5,3700.2,5.661271941887264,6.1838499334961226,7.158212067269313,15.869782607206691,5.1536394906900505,-0.7070561858543263,1.1918732857200518,0.9798787237554898,5.518549285332789,1.2757741852506448,0.2323364548409334,137.17212844414382,26.971078734513252
J,2823.0,2653.4,2693.9,2880.2,3706.5,3.1937438845342623,8.651011501552867,4.437341546466759,9.91766101457395,2.539685019840059,-0.5641987827457964,-1.6678456657029863,0.664283057481523,5.976722439350117,1.2664859880864494,0.2221784012470381,147.87306384033099,29.30124878692721
J,2821.7,2655.9,2687.7,2877.8,3712.7,4.605431575867782,6.057227088363124,6.2136945531623935,6.99714227381436,5.119570294468081,-0.7849938181417836,-0.6395277610501489,0.6001587637435355,5.664074917021013,1.1679678529723467,0.17438777027981708,128.25001480561494,16.31012085668134
J,2818.6,2652.9,2683.7,2874.9,3710.8,7.735631842325487,6.331666447310693,7.142128534267638,7.515982969645422,5.528109984434101,-0.7021742037546173,-0.4487544359599389,0.7777084380794124,5.731975907778507,1.1382716339609271,0.16972827495712453,103.12980494763838,9.129234987777549
J,2819.8,2647.6,2683.6,2870.6,3706.6,6.64529909033446,4.054626986542659,5.660388679233963,7.172168430816443,1.5620499351813308,-0.8381891958801763,1.3367692000753961,0.6506206961356806,5.623955721743939,1.1771922481951909,0.18452211463440446,104.66746753008117,13.982313500969736
J,2823.1,2646.0,2678.5,2870.6,3704.9,4.657252408878008,10.459445491994305,11.236102527122116,3.352610922848042,2.913760456866693,-0.6555708666694686,-1.6386785479920998,0.8514194054899888,6.048583784214568,1.1380388628221252,0.16807006487332615,112.63342005431859,5.276707009813985
J,2823.4,2651.6,2685.3,2874.0,3698.7,6.406246951218788,4.409081537009721,5.080354318352215,5.779273310719955,5.622277118748239,-0.8818074043839965,0.18446803298224196,0.7732500749023629,5.778126102889449,1.1588438276602553,0.20440397034727203,118.8178539124182,23.210418816713545
J,2817.1,2647.2,2680.2,2860.7,3708.3,6.90579466824782,8.376156636548771,7.626270385975047,12.304877081872863,5.657738063926255,-0.8548850571188649,0.9279491526669756,0.726606108993362,5.533372877777141,1.1935727237881095,0.17783181107167959,123.4778473141786,33.620079010264014
J,2815.5,2644.7,2680.6,2867.5,3713.6,6.5612498809297,6.679071791798617,9.73858305915188,8.224962005991275,5.083306010855534,-0.7803124339643988,-0.7341762366438861,0.9262435395724058,5.660209174920558,1.140041339566162,0.1653050031916484,122.93791691566119,32.24004442363542
J,2812.3,2647.2,2676.0,2865.0,3706.1,4.243819034784589,4.512205669071391,6.6932802122726045,6.148170459575759,6.847627326307997,-0.7751667937216999,-1.4601850435587178,0.6340184530243992,5.80801804748692,1.15199694691231,0.2234122519127293,116.53898392678354,41.9495542921839
J,2811.7,2646.7,2678.5,2858.2,3711.4,2.8301943396169813,11.207586716149022,4.295346318982906,6.720119046564577,6.118823416311343,-1.078714557589299,2.604390627870698,0.7538184018825667,6.143124797801686,1.0528891886192238,0.2203278386603761,50.59788797469663,53.94041817134949
J,2812.9,2641.9,2675.8,2865.9,3721.3,3.3600595232822883,3.9862262855989496,6.477653896280659,3.8587562763149474,1.4177446878757827,-1.0505446071463167,-0.7452879907689774,0.7615218997636681,6.1588303126328245,1.0883880282718275,0.2357997029569031,73.42110887489955,57.17153139089548
J,2808.7,2633.2,2673.5,2856.7,3714.9,7.988116173416609,10.84250893474384,10.404326023342406,10.020479030465559,6.4257295305669375,-1.102846878664352,1.7913254633907085,0.8811413450504594,5.849709625739484,1.0666319535005928,0.17313658126320208,68.71563033550554,41.04450971316569
J,2813.0,2636.3,2669.9,2855.1,3716.7,4.69041575982343,9.767804256842988,9.533624704172071,9.12633551870629,4.859012245302537,-1.0293267758398912,2.3582220540987526,0.7513539517343217,6.004511536706706,1.0705226927287848,0.194399496791304,61.48588550553408,47.411450026342294
J,2810.1,2640.7,2674.0,2857.6,3709.2,3.0805843601498726,4.796873982084583,5.727128425310541,6.1838499334961226,4.64327470649756,-1.0484644109060377,0.24872625066232978,0.6510674234288427,6.141288252575423,1.02595082328711,0.16755568685216596,50.44370595434635,40.84092285430684
J,2810.9,2636.7,2672.8,2861.5,3712.6,5.734980383575867,6.1975801729384665,8.68101376568428,11.13777356566383,6.1838499334961226,-1.0153187759878053,1.6803190527350202,0.7487198038438198,5.84739426757254,1.0848669082453641,0.20509459133323024,66.42000635419016,54.31309865869686
J,2812.9,2640.3,2671.6,2857.9,3710.9,7.23118247591637,4.73392015141785,7.158212067269313,10.839280418920806,5.412023651093923,-0.8580355314480741,0.9329685969723072,0.8584618603071428,5.7673570307918816,1.1512831088488487,0.20029279387768822,106.38369358260483,40.50373414541482
