Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
BASE,2781.9,2588.5,2628.2,2837.6,3694.4,5.957348403442592,8.127115109311545,4.728636167014756,10.365326815879952,7.2691127381545,-0.005141088075485976,3.0680413631012535,0.042505918783915166,0.06255087091002443,0.9608163201312395,0.011916332047383163,11.790912229119769,8.565041086019022
BASE,2775.0,2591.2727272727275,2623.6363636363635,2829.0,3690.5454545454545,4.431293675255978,4.692177418386887,4.0513236282103975,3.8376128944009875,6.49984106607981,-0.010402191629971297,3.089556338780577,0.021007677219172776,0.011573306945686923,0.9625242431796825,0.005203968810359849,9.762558824037665,1.5774774823129183
BASE,2775.7272727272725,2598.5454545454545,2631.090909090909,2827.909090909091,3690.181818181818,10.54075130228054,17.895472440935933,16.23942758426118,18.43146788143752,13.650295912997517,0.0,3.090091842638568,0.010402191629971297,0.010822552150896225,0.967215495782588,0.0049177960553964915,7.064193470997021,0.4077751884593507
BASE,2778.6363636363635,2586.6363636363635,2623.5454545454545,2817.2727272727275,3690.7272727272725,15.23914055840019,22.632529795819945,16.95107203026424,20.89406574774461,15.800407987200312,0.0,3.0948020443932354,0.020918801275251777,0.040800231956559685,0.9652323675157659,0.006817382188908601,6.5835582027281445,0.7401022843438324
BASE,2774.2727272727275,2584.4545454545455,2623.6363636363635,2824.3636363636365,3685.090909090909,10.00082641213314,14.455974772099259,17.59789619281871,27.130233813530975,8.58597742044916,0.005201095814985649,3.0890095919788516,0.02060578573563541,0.032156138333869766,0.9593471926692739,0.008541891920577815,13.649524433251461,1.4238408429565992
BASE,2780.818181818182,2585.2727272727275,2622.5454545454545,2822.181818181818,3681.818181818182,12.619020145062278,11.442273368291405,15.22774761810364,12.74803501306044,10.572848432042434,0.0,3.079173843593836,0.010396006486777682,0.02128703765269968,0.963895832409748,0.007404340829470155,7.711155395966697,0.7467880952811772
BASE,2771.0,2582.2727272727275,2614.0,2821.0,3688.090909090909,3.884701930767545,7.4965556829412,7.49545316720865,7.954415583355403,2.3531234737354154,0.01028871097357291,3.079173843593836,0.010402191629971297,0.0419759702073641,0.9673852167323499,0.006770705111311125,8.572273381213163,1.0016332051925136
BASE,2775.7272727272725,2582.909090909091,2616.909090909091,2818.3636363636365,3688.818181818182,7.435674562428557,6.052115264397541,8.93872622056862,10.662361390105998,2.0810042076835633,0.0,3.0593046638151113,0.010274032855095257,0.021364270328091628,0.9689353807855532,0.0049221806097486396,7.857544175280054,0.4866924424341411
BASE,2774.4545454545455,2584.5454545454545,2620.090909090909,2814.7272727272725,3686.3636363636365,4.030872595890066,4.142103909052551,6.14158027420165,11.177013010402678,1.7721444263289023,-0.03640230293292426,3.0676515647616904,0.05359890009204838,0.023590779523946726,0.9681754349697259,0.015044172332896857,11.472385353165771,1.3794978464888872
BASE,2773.090909090909,2581.7272727272725,2614.5454545454545,2817.909090909091,3683.090909090909,4.16597790450531,4.514439642885504,4.438747496630437,6.331085580538236,5.451514309296345,-0.14531188985423105,3.0791671138611623,0.052989818257627705,0.0410608244465509,0.9612985063771134,0.009229389856909206,6.705411424548231,0.7216076687078983
