Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
E,2734.6,2622.7,2641.4,2874.9,3732.2,3.352610922848042,4.495553358597805,3.352610922848042,3.726929030716845,5.979966555090422,-1.2847817207852237,-1.0365493524464247,0.045061867799031985,0.2340051667156714,0.9800746413922958,0.009148622834197375,6.053527318810518,1.5628458018674565
E,2736.3,2636.2,2652.7,2875.6,3732.0,3.348133808556641,3.9949968710876362,3.001666203960727,2.4979991993593593,3.1937438845342623,-1.2198619075200792,-0.8685393952858895,0.028220016263774017,0.06061168201407441,0.9805522480448788,0.006876689184088457,7.608198612560545,1.6154082678480348
E,2742.4,2630.7,2662.2,2878.2,3729.7,4.923413450036469,8.9,3.7094473981982814,4.995998398718719,3.9509492530276824,-1.2186989217968525,-0.9745971854974165,0.019264862444781983,0.09003371320619147,0.9828385682824521,0.004283537848525218,7.128688171748446,1.7169522270505373
E,2739.3,2633.8,2661.4,2876.7,3726.1,4.075536774462967,3.8157568056677826,1.6852299546352718,6.245798587850876,3.176476034853718,-1.2228562437234363,-1.0405805540182667,0.02656230486839406,0.123250022620781,0.9792294351763798,0.0044399644309150756,6.280824508652417,0.9973031091454228
E,2742.2,2634.1,2660.0,2870.8,3728.6,4.044749683231337,2.3430749027719964,4.626013402488151,3.1559467676119,3.0066592756745814,-1.2190473457114175,-1.020221931898629,0.02624167013171852,0.06445376674870185,0.9821863580891239,0.006321232761332678,6.036140978178763,0.9466055628143764
E,2741.5,2629.4,2662.3,2874.4,3727.6,1.6881943016134133,10.131140113531153,5.532630477449221,4.363484845854286,5.5533773507659285,-1.2104078512468917,-1.0030480720582844,0.029203198373309647,0.0871409298777458,0.981309220504903,0.007225908389921022,5.897968564306648,1.2043864888193405
E,2744.5,2619.9,2656.4,2869.8,3726.3,3.9560080889704965,5.3935146240647205,3.583294573433783,5.055689863905815,3.606937759374287,-1.1839489816815187,-0.8876294534013756,0.03737440070226161,0.13904993132919674,0.986633646015588,0.008003033798957093,5.769411296765091,1.64044606395924
E,2744.5,2619.9,2656.6,2870.1,3725.8,3.0740852297878796,4.3920382511995495,3.954743986657038,2.913760456866693,2.2715633383201097,-1.1893340632396114,-0.8430477932277184,0.03310950822940506,0.07677189126977813,0.9820220957047706,0.005709951629421973,6.97899152004222,1.7076906520733715
E,2742.2,2616.8,2656.5,2870.5,3726.8,3.1874754901018454,4.935585071701227,3.3541019662496847,2.80178514522438,6.982836100038436,-1.1966329065350538,-0.8453501560799603,0.029061139688391746,0.08098633599715055,0.9864644344073359,0.006157893261093393,6.736678906458006,1.2568601001240207
E,2742.8,2615.2,2652.3,2867.7,3728.3,6.095900261651267,3.249615361854384,3.348133808556641,4.8999999999999995,6.2136945531623935,-1.1892878155159752,-0.9326713548971628,0.034121103261885555,0.09755541509184296,0.9841260029920489,0.007483998589916782,7.85008657606692,1.9606403923855946
