Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
X,2834.2,2634.4,2726.0,2932.2,3764.2,4.6,5.043808085167397,2.5298221281347035,11.329607230614839,2.5612496949731396,-0.4322195523231883,1.585518730705897,0.26516277615370853,1.2567928451165606,0.9856225402149852,0.09470062418041486,122.48993862679194,122.38170416857554
X,2828.3,2626.0,2711.4,2919.0,3757.1,2.4919871588754225,6.0,2.0099751242241783,4.919349550499537,2.1656407827707715,-0.4036203427935139,1.446322878661948,0.47996519521163944,5.901545143704966,1.0371876699585865,0.09149719824059124,109.23308927215062,113.71353515770393
X,2825.3,2619.4,2709.2,2916.1,3754.6,7.523961722390672,4.431703961232067,6.910861017268399,10.231813133555558,4.841487374764082,-0.3771452729370962,1.8137805834244418,0.552221979852476,1.3680532243358652,1.0069182489237878,0.19249841553699365,100.30065884192145,102.00372917632221
X,2823.7,2614.4,2705.3,2915.0,3752.4,5.762811813689563,5.023942674832188,5.496362433464518,10.382677881933928,4.673328578219168,-0.395141915454273,1.8438582556363186,0.3593881108264724,1.4139564243303397,1.020297154675301,0.24015352623162683,107.98931418695918,99.89096621532006
X,2827.3,2617.2,2701.8,2910.2,3752.0,6.4039050586341455,4.069397989875161,4.556314299957807,5.15363949069005,3.82099463490856,-0.28164367287536646,1.889791106913938,0.9127899665308835,2.1795600665747203,1.027727343895843,0.2554339574308705,119.42702362370751,103.61960301208653
X,2828.6,2616.8,2701.4,2909.5,3751.4,4.340506882842141,4.749736834815167,3.6660605559646724,2.9748949561287032,2.537715508089904,-0.3123374474284565,1.4787415286948207,1.0099971541169976,4.048088494063997,1.0672683382430592,0.24521071384402965,109.81304761280235,110.51972233039858
X,2841.7,2612.0,2714.2,2927.7,3769.4,3.0675723300355937,9.643650760992955,3.6000000000000005,8.462269199216012,3.9293765408777004,-0.3693132670704663,1.2419657436759564,0.9551663590217457,5.1629886940689875,1.0592884946194254,0.23880511964133316,115.77942442951644,101.28232392066197
X,2838.2,2622.3,2714.7,2922.3,3764.7,4.1424630354415966,9.3706990134141,4.405678154382138,4.838388161361178,3.7429934544425802,-0.35513393027569634,1.310165236621648,0.6877847439078212,5.79521159746931,1.1351115967964343,0.4135476548334528,123.16435268717927,116.58249399951998
X,2833.8,2617.5,2712.3,2915.6,3759.7,4.728636167014756,13.366001645967279,6.512296062065974,10.061808982484214,5.692978130996114,-0.3199442571604271,1.3991954365745896,0.7544344354503134,2.7490619369134772,1.1529434865176174,0.4131722605604117,152.9484105480171,113.45656596616699
X,2835.1,2622.4,2711.5,2915.4,3756.1,3.1448370387032774,8.8,4.695742752749559,5.919459434779497,3.5057096285916205,-0.31861383612911887,1.3881956019008101,0.42569225642676634,2.138038996727585,1.0658137553442715,0.23814079641871974,117.22986326785842,107.38151236688378
