Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
D,2771.8,2535.2,2697.5,2890.9,3709.2,3.124099870362662,4.749736834815167,5.277309920783504,2.1656407827707715,3.9446165846632044,-0.9870617750699311,-2.6567228363282513,0.03334332834706377,0.08531869170238959,0.9453662353012143,0.010133170896074253,5.939454132134477,1.2630299332441384
D,2770.3,2535.7,2690.9,2895.4,3706.1,3.551056180912941,3.2264531609803355,5.5578772926361015,4.454211490264018,3.8845849199110063,-1.0033458515160596,-2.6868733787688237,0.021609410361930648,0.04345089539153113,0.949314878913605,0.007159655944783455,6.209156144922334,1.2724228730941682
D,2770.0,2538.4,2690.4,2888.7,3704.5,5.272570530585627,7.296574538781879,6.988562083862459,11.375851616472502,2.1095023109728985,-1.008172512685184,-2.6868733787688237,0.030232972510242928,0.09080519379664231,0.9473428567935223,0.007842938370792517,8.72503096537385,3.3551027783463625
D,2767.4,2523.7,2685.1,2881.8,3698.1,3.2310988842807022,4.517742799230607,1.2206555615733703,6.079473661428265,4.72122865364515,-1.0488761204534942,-2.6405792667862036,0.04305843769174844,0.0767718912697779,0.9499834778131137,0.00462513590086648,6.4834089458527755,2.841652413796629
D,2766.3,2519.9,2687.3,2881.3,3697.5,3.407345007480164,4.011234224026316,5.762811813689563,6.466065264130883,3.442382895611701,-1.061886590293998,-2.7121998874331736,0.025550034085481066,0.03072999662223541,0.9494247835838449,0.004751875079316166,7.808271702799084,1.6744411053444404
D,2765.7,2536.4,2683.5,2877.7,3698.2,3.1,4.127953488110059,3.8794329482541645,5.000999900019995,3.655133376499413,-1.0870943986110309,-2.7323021538078196,0.02554597905417544,0.07904289417859278,0.9559913858366154,0.008394653428677571,5.908293419684183,2.063014509623376
D,2763.0,2532.5,2682.5,2878.1,3693.2,2.9664793948382653,6.2809234989768825,2.4596747752497685,9.741149829460587,4.791659420284375,-0.8300324791185419,-2.870500362650871,0.1478143765791975,0.10060136374634077,0.9547144953366246,0.020981715709975937,18.04865027691941,14.256105119613032
D,2763.9,2539.0,2680.6,2871.5,3689.6,1.3,2.4083189157584592,2.2,2.1563858652847827,1.624807680927192,-0.669066852043823,-2.9014115584035713,0.09602480593698082,0.07080343256990895,0.9427400027011711,0.016470801650059888,11.651091677286745,3.0536687324363756
D,2766.1,2542.2,2680.7,2875.6,3689.9,2.467792535850613,2.821347195933177,4.050925820105819,8.765842800324451,4.27668095606862,-0.61440941460424,-2.9123720097536134,0.02790771243680812,0.03838943458144328,0.9426219877740156,0.01199117029165772,6.405146773389494,1.3755670871819279
D,2772.1,2544.1,2684.3,2883.4,3717.6,7.2587877775838034,4.867237409455184,14.443337564427413,13.88668426947196,7.977468270071653,-0.797581055120837,-3.0258911463861895,0.07329781402581337,0.08479724276802347,0.9537890697423717,0.008149260087982146,11.084822903927835,3.5860509182883678
D,2763.4,2512.5,2677.0,2873.5,3703.2,1.4966629547095764,3.8013155617496426,3.82099463490856,4.455333881989093,2.9597297173897483,-0.8738214766023262,-2.9984961272484307,0.062326898606370085,0.06186335148235722,0.9470246150817652,0.011152507755410768,6.568267853011345,1.151932034061795
D,2761.7,2506.1,2676.4,2874.0,3693.9,4.648655719667784,2.6248809496813377,5.3516352641038605,9.305912099305473,5.3188344587888805,-0.9055891867943873,-2.964883797519757,0.026054579321642013,0.019903694438812902,0.9440685944437683,0.00738166546027762,6.536584861887289,1.177594303376986
D,2762.0,2511.0,2675.6,2873.1,3694.3,2.04939015319192,2.449489742783178,3.3226495451672298,6.594694837519019,3.8223029707232787,-0.9054276606338578,-2.969389448681365,0.019413344640851427,0.02807747153975715,0.9457388155767308,0.008837008063941497,5.976375913088024,1.1829754627469238
D,2763.1,2514.5,2670.8,2875.8,3693.9,7.119691004531026,7.978095010715277,5.706137047074841,11.151681487560518,7.51598296964542,-0.9054276606338578,-2.9708574421145104,0.03156999040417385,0.030827235461658553,0.9450389786115998,0.007831277337956284,5.997235929136432,0.6766618138147651
D,2762.7,2523.0,2674.4,2877.3,3690.7,1.7916472867168918,2.8635642126552705,2.8,4.627094120503711,3.2572994949804657,-0.9054276606338578,-2.9708574421145104,0.014751452939319898,0.036694241455745846,0.9469516673265248,0.007908207604416358,6.083502155479293,0.6826650161527175
D,2762.1,2528.3,2674.5,2872.3,3690.8,2.6999999999999997,4.495553358597805,4.674398357008098,3.8483762809787714,4.664761515876241,-0.9071064242954248,-2.9679214552482196,0.03616487780787536,0.039263462180069375,0.944745273195978,0.004045834136120627,6.257788251724685,0.7115941234836745
D,2760.3,2525.9,2674.5,2868.0,3694.6,3.606937759374287,4.72122865364515,4.6097722286464435,4.404543109109048,6.468384651518491,-0.9071064242954248,-2.9679214552482196,0.022992954588097247,0.02322393578461046,0.9443250026026137,0.004504382263252671,6.048691723090958,0.715044361568528
D,2761.1,2530.8,2676.1,2869.9,3690.5,7.621679604916491,11.106754701531857,7.738862965578342,10.241581909060729,8.891006692158093,-0.8988983817891162,-2.9708574421145104,0.011186507581035232,0.019903694438812902,0.9475932677639483,0.006082671160120032,6.4587134061462566,0.3627135746930852
D,2762.5,2531.5,2673.6,2873.7,3691.7,2.4186773244895647,2.1563858652847827,4.8207883172775805,9.623408959407264,3.8223029707232787,-0.9055084237141225,-2.9679214552482196,0.016263691538891067,0.0227429826637211,0.9465550222781424,0.006602257191707903,6.106551825656949,0.6394097282383066
D,2762.6,2545.2,2673.1,2870.4,3689.7,1.8547236990991407,4.4,4.72122865364515,3.5832945734337835,1.1874342087037917,-0.9039369781323752,-2.9340964271545906,0.024548295641403706,0.04975854989138906,0.9451220378179578,0.007371134975770241,6.006300608150262,0.7171143594530739
D,2764.3,2542.8,2671.0,2878.7,3689.3,3.2264531609803355,3.7363083384538807,3.5496478698597698,13.957435294494472,3.2264531609803355,-0.9094920148186207,-2.9257991062950843,0.03396221518313425,0.04467472563148167,0.9465204452869743,0.006248732171221922,5.706913948770642,1.3497937551074544
D,2766.2,2570.6,2672.8,2872.8,3693.0,3.4000000000000004,46.893922847209105,3.6823905279043943,2.85657137141714,6.148170459575759,-0.9086713229321326,-2.915423963895274,0.03178284730669456,0.055158715928179,0.9541114975484202,0.00955249945882567,5.807235665161581,1.5134774293907804
D,2795.9,2589.5,2715.2,2912.2,3742.7,3.534119409414459,1.8027756377319946,3.8678159211627436,4.422668877499197,4.172529209005013,-0.8965876004155131,-2.8037708375924852,0.01721008809589497,0.02167290657811405,0.9457538729422442,0.004428522862738143,6.149456771781019,1.3993789379566057
D,2791.7,2594.9,2712.5,2908.8,3740.1,3.661966684720111,6.090155991434045,2.1095023109728985,4.1182520563948,2.3000000000000003,-0.837744120176924,-2.8739763488050314,0.036784421998905636,0.026038339825264156,0.9479181254988129,0.01269753325715728,7.366358671763416,1.2625885786494033
