Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
D,2758.5,2470.2,2672.6,2850.2,3695.3,5.2583267300539625,6.193545026880808,4.651881339845203,5.287721626560914,3.1320919526731648,-1.395716325843936,3.0208607840329806,0.031930484855439145,0.24497866312686423,0.9683508110356763,0.0051678589906915245,6.196120854556451,2.3876633673385856
D,2764.3,2530.0,2666.3,2849.6,3693.5,5.675385449465084,7.197221686178632,4.605431575867782,4.498888751680798,5.2583267300539625,-1.3634908212324044,2.97168221537836,0.06047624932272977,6.220766497183629,0.9576727487647112,0.009638790040372753,14.208745311636918,8.03774387928826
D,2772.4,2462.8,2663.5,2846.6,3691.9,3.5552777669262356,4.833218389437829,5.044799302251775,3.352610922848042,2.4677925358506134,-1.369617134801371,3.008977528019087,0.06958669715018106,0.13613896085314048,0.9609483280259592,0.004279119548895156,8.500957350498679,3.1328891019317084
D,2769.1,2492.1,2661.7,2846.0,3692.6,3.505709628591621,8.129575634681062,3.8223029707232783,5.966573556070519,7.186097689288673,-1.3630096560647793,3.011819069198097,0.021580453644505893,0.15753783071326,0.961011319287099,0.006102802804408571,5.503221645048094,1.1591080732503536
D,2767.4,2483.1,2662.3,2846.1,3689.2,2.2891046284519194,8.882004278314666,1.6763054614240211,4.3,3.9698866482558417,-1.392499954538136,3.073828796597043,0.06267097615344386,6.283185307179586,0.9606975229611352,0.00550176120336672,4.621364517688766,1.8621063327982301
D,2768.1,2470.2,2659.9,2842.8,3689.5,2.981610303175114,5.89576118919347,3.3896902513356584,3.944616584663204,3.2939338184001206,-1.3886037850434132,2.7509856098921066,0.04947662776021455,6.2244294844638635,0.9668853689432325,0.012754737296752977,5.368873525329946,2.3696343745420303
D,2766.6,2481.0,2660.4,2840.2,3689.7,5.499090833947008,3.3166247903554,4.454211490264018,3.736308338453881,4.605431575867782,-1.4398597839858809,2.7191667422367405,0.15490714888273183,0.4636476090008057,0.9539822634139876,0.02877222778175465,11.020838492645922,3.944484620202486
D,2763.4,2487.4,2659.3,2846.0,3691.9,5.122499389946279,6.499230723708769,4.495553358597805,11.16243700990066,2.3430749027719964,-1.4337355126722255,2.8415675468889168,0.07890262866561226,5.924414636909014,0.971376013031947,0.04720848764956057,6.728639216509407,2.0520804794285437
D,2765.3,2495.3,2656.1,2848.0,3687.4,2.4103941586387903,5.831809324729333,5.107837115648853,9.02219485491197,6.514598989960933,-1.4207414026174163,2.843093722003614,0.030355209303293273,0.19379845306233712,0.9631441382851309,0.005776580908534901,6.61889845476288,1.6507311245437735
D,2767.1,2497.4,2659.5,2839.6,3689.9,3.78021163428716,7.72269383052313,2.9748949561287032,5.462600113499065,4.060788100849391,-1.4298054447361952,2.9147938055359073,0.027315692584590323,0.2011268858165396,0.9636659441990914,0.01174512626045392,6.640962787071585,1.3511266634666088
D,2764.0,2503.6,2659.2,2839.4,3688.5,5.0990195135927845,3.104834939252005,5.912698199637792,5.314132102234569,3.0413812651491097,-1.4212082559051136,2.930499320367047,0.04192089836022128,0.13335025417155233,0.9625525857053201,0.0065207171386401615,6.168332114510677,0.8686592686987468
