Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
A,2811.2,2689.1,2725.3,2921.4,3772.6,1.8867962264113207,4.846648326421054,7.043436661176133,8.138795979750322,2.615339366124404,-1.3867448108104683,-2.938711220487725,0.0381079774044663,0.2942345651111875,0.9611629785174348,0.0059773512104592,6.05976897790084,3.0396907629676124
A,2807.7,2682.6,2717.8,2914.0,3768.3,6.496922348312315,8.604649905719581,8.255906976220118,7.483314773547883,8.1,-1.3545340722378267,-2.760843487334619,0.0288752584303029,0.1206236685801025,0.961350672962079,0.0086535308029705,5.011638884877271,1.134308462273867
A,2805.7,2676.7,2715.6,2915.2,3762.6,3.2264531609803355,8.246817568007673,5.96992462263972,6.523802572120037,7.24154679609267,-1.3755861201590505,-2.74702790890774,0.0278409958104823,0.1243549945467616,0.9579116029607608,0.0039193000836197,5.883073190909098,1.370901101614059
A,2805.5,2677.9,2712.9,2909.3,3761.2,3.0413812651491097,3.5341194094144583,3.419064199455752,5.367494760127856,2.3151673805580453,-1.343792636798766,-2.65711472455277,0.0359011856056334,0.126273325983687,0.9643237573617556,0.0104733465380475,9.316629454846147,3.172172063601405
A,2806.2,2676.5,2709.0,2907.0,3758.3,1.1661903789690602,1.5,3.40587727318528,2.3664319132398464,7.59012516365837,-1.3537177111039247,-2.677945044588987,0.0316939066114765,0.281955342288112,0.9606540259576736,0.0085931607289378,6.169066925035096,3.644599192563983
A,2805.8,2674.5,2709.9,2904.8,3757.7,3.627671429443411,3.383784863137726,3.1128764832546763,4.578209256903839,3.522782990761708,-1.3413290674334188,-2.65711472455277,0.0540155503068549,0.1776581136378658,0.9671626931018794,0.051829770131844,7.395007638491222,2.302813936612444
A,2806.6,2675.2,2709.5,2906.4,3759.1,1.8,3.815756805667783,3.956008088970497,3.168595903550972,1.57797338380595,-1.322919498148812,-2.785217673543018,0.0338944469629036,0.1623114397350757,0.9593691377668346,0.0045670012612561,7.498000631271762,1.567219363537938
A,2807.1,2672.5,2703.5,2902.4,3758.7,2.071231517720798,4.318564576337836,7.684399781375251,8.856635930193812,5.984145720150872,-1.3144019040054018,-2.7500377346536795,0.062473877635732,0.1853479499956947,0.9578951091187572,0.007547180027288,7.064222930930403,1.941085877058785
A,2805.3,2672.5,2706.7,2904.1,3757.2,2.5317977802344327,5.445181356024793,4.796873982084583,2.9816103031751147,2.925747767665559,-1.3242051609469951,-2.773109314434941,0.034668035582752,0.0701549489682689,0.9584501535274316,0.004827339147252,5.335129102503755,1.2299745768175323
A,2805.3,2670.9,2704.0,2903.0,3757.5,1.2688577540449522,3.986226285598949,4.312771730569565,5.215361924162119,6.119640512317697,-1.342741275128535,-2.7274168185294334,0.0741701674341441,0.1627273746403807,0.9545383256974348,0.0075222852071752,5.976002607023524,2.047565100515256
A,2810.5,2689.3,2719.5,2911.6,3770.4,6.407027391856539,6.181423784210237,8.73212459828649,18.336848147923348,6.651315659326356,-1.3640108541758416,0.0110741382197538,0.0643157649585353,6.235602203902603,0.9676834746319772,0.0211823729592111,10.427154436663828,2.289310017005528
A,2807.2,2684.7,2716.0,2913.6,3765.0,1.469693845669907,6.812488532100439,4.219004621945797,3.8,3.0983866769659336,-1.3606489782902178,3.064009074721354,0.052441353736307,6.283185307179586,0.9610317689546828,0.0042354527306061,6.604496137574737,1.4011961921017309
A,2807.9,2684.1,2717.3,2912.0,3763.9,2.1656407827707715,4.988987873306569,2.325940669922601,4.312771730569565,3.080584360149872,-1.3623919955772634,-3.004737342815353,0.0800513310575592,6.283185307179586,0.960327647905978,0.008989364125015,6.487316170449918,3.1884916347105268
A,2806.8,2685.1,2717.0,2907.1,3762.6,3.867815921162744,5.412023651093923,6.6932802122726045,6.187891401761993,1.743559577416269,-1.3528309353763193,-3.046640947247037,0.0261773611416897,0.1519722804283034,0.9584903441816232,0.0060216368699499,5.088158259538592,1.3528656717831302
A,2808.7,2682.4,2715.2,2912.6,3762.6,1.9,5.238320341483519,3.4583232931581165,9.00222194794152,5.332916650389354,-1.3368461731256902,-2.9961991524829625,0.054605050639829,0.1091837448335875,0.9598893430866308,0.0079024697858677,7.332727775921112,1.005775006765942
A,2806.5,2680.5,2712.6,2908.0,3761.3,6.917369442208505,2.7294688127912363,1.743559577416269,3.286335345030997,3.0347981810987035,-1.342483148684474,-2.9533711482850227,0.0583441375590203,0.288650065681304,0.95756589221989,0.0112943373920761,9.528959437039369,7.903906125913843
A,2806.3,2674.4,2714.5,2910.2,3761.2,3.1320919526731648,7.24154679609267,5.608029957123981,4.770744176750625,4.093897898091744,-1.3453285046109755,-2.743843238598408,0.047692563053491,0.2012196329874847,0.959730183305492,0.0098982449154698,8.348530271635628,1.5924202660050315
A,2808.3,2676.2,2711.9,2906.1,3760.1,2.865309756378881,4.770744176750625,5.127377497317708,4.805205510693585,4.437341546466758,-1.362196906204011,-2.687559244138841,0.0862215856236223,0.661043168850687,0.959190429158286,0.0096809406125355,11.589494063115415,8.366928789048735
A,2806.7,2679.8,2711.8,2907.3,3758.0,4.220189569201838,1.98997487421324,2.3579652245103198,7.1700767080973415,5.347896782848375,-1.3644940479659275,-2.779651815270007,0.0206441300810096,0.1948639196888719,0.9602872070900166,0.0042988253344068,4.912638709269798,1.972876304329282
