Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
A,2751.0,2566.9,2603.2,2809.1,3677.2,6.44980619863884,6.862215385719105,3.31058907144937,2.467792535850613,3.9698866482558417,0.1081794656238784,-3.080130091484968,0.0135488147499152,0.0115733069456869,0.97233562849214,0.0079640168756144,6.70928470862876,0.5368600362853452
A,2811.0,2663.454545454545,2700.454545454545,2904.181818181818,3754.0,17.399059535712635,9.79205277358436,19.56045935677212,11.4559883651079,12.855844090246556,-1.0654591923994263,-2.2355708216122423,0.0430682351410145,0.0584768048658204,0.950788416956072,0.0090214290534864,4.801586850453431,2.64746741576789
A,2803.3636363636365,2665.181818181818,2706.3636363636365,2898.6363636363635,3750.181818181818,8.668361775316523,7.094404732773334,7.163959383580198,8.782966234010502,6.671761138875917,-1.0770608975545697,-2.3795373573057352,0.0494546503242097,0.0634547862687733,0.9528135721316582,0.006024679386417,7.062588374693133,2.45952545212474
A,2800.454545454545,2662.454545454545,2705.909090909091,2896.454545454545,3747.909090909091,6.020625705381254,10.94086282424028,8.596558988704782,9.95776203739517,5.838034312000844,-1.06093049548575,-2.38648825011112,0.0309086834046692,0.0624188099959575,0.952575744323471,0.0054269076448191,7.581731729384572,1.4801736329374515
A,2793.909090909091,2660.6363636363635,2705.2727272727275,2886.6363636363635,3747.909090909091,8.117932399711208,7.25224388188332,13.71191193545305,12.404344746702316,5.071391156720492,-1.055229076593966,-2.37157789197294,0.0260655677744088,0.0316293769490112,0.953043395365507,0.0076345628680363,6.193046746272695,1.7079028070944728
A,2799.454545454545,2655.7272727272725,2696.3636363636365,2893.0,3740.181818181818,5.710654099832513,5.2930642283671405,7.522967587482618,15.474318901151852,3.325334756031251,-1.0426621946389387,-2.414950312908068,0.0136361857380127,0.059997051148382,0.9533041072178396,0.0078281007656876,7.995287882479616,1.8493057281787169
A,2800.818181818182,2652.181818181818,2695.5454545454545,2892.0,3744.363636363637,6.012383914104165,10.886339912671058,8.150444899888331,16.846904220603317,4.977635935274117,-1.0516951594913566,-2.4009407216469607,0.0247366323306397,0.0438315577256376,0.9536817048262904,0.0055862223031597,6.936727000138516,1.4455132394929155
A,2799.454545454545,2652.7272727272725,2700.5454545454545,2896.181818181818,3752.272727272728,4.539996723339553,9.016055467794498,6.286546043498352,4.260136186858175,2.596883064924673,-1.0667548014311734,-2.402315606206856,0.0679228190814553,0.0767718912697779,0.9516830316316998,0.0054228502005,8.145830679132693,1.5195566942041343
A,2803.0,2651.454545454545,2696.181818181818,2882.5454545454545,3749.363636363637,10.600171525198842,15.680698247229335,8.054565975758797,15.281382828691411,12.886022923185395,-1.052439488535379,-2.386043014253735,0.047993659431659,0.0460402807166073,0.9527917892312546,0.0042197598871067,5.276815497293683,2.504224072945795
A,2798.2727272727275,2652.6363636363635,2689.0,2890.0,3746.4545454545455,3.4401614415317274,9.613179658182606,10.072464715974212,23.77928816122437,10.102777623133123,-1.0516526672737068,-2.430683280406227,0.0324541112332916,0.0594200537704767,0.9520791902997392,0.0059342563302495,5.921214302330555,1.7630459965287566
A,2803.181818181818,2647.090909090909,2693.5454545454545,2889.5454545454545,3745.363636363637,3.9038019188334334,16.395423671115424,10.03053190254305,14.51872544095218,4.028821782938243,-1.0546548729045957,-2.423572560459621,0.0389822792669738,0.1026170055013646,0.9545337514974722,0.0059428319984393,7.269892455511605,1.12731259431244
A,2792.454545454545,2650.181818181818,2690.818181818182,2888.6363636363635,3746.181818181818,4.418219229171951,10.01651528788314,8.568633940325949,12.643882655064516,5.236553026878061,-1.0483091058653349,-2.442950823795318,0.0541484286463282,0.1116032946853886,0.9547561375030568,0.005542373159917,5.686319559944905,1.3646574156864346
A,2794.6363636363635,2648.6363636363635,2688.6363636363635,2871.3636363636365,3746.181818181818,4.073701182256015,6.153679273007436,7.630950462339387,18.046771190803724,6.249628088108078,-1.041647268898406,-2.445528120556588,0.0381167673540887,0.0593960730372877,0.9559260500441044,0.0086825599379578,6.601616255831779,3.58382516464428
A,2792.818181818182,2648.7272727272725,2688.3636363636365,2880.454545454545,3743.0,5.60548727617018,8.507653336217702,5.756778254177297,15.616795366548834,5.116817192534651,-1.0381020069206683,-2.458796145115294,0.026771452896187,0.0709467144401894,0.9543203530470667,0.0057152217911126,5.882207873494695,1.9247858408137324
A,2789.6363636363635,2647.7272727272725,2681.818181818182,2877.0,3739.818181818182,4.73426056956056,7.616858205692148,7.5174727597920095,8.168676314267369,5.373642438593327,-1.051504266133373,-2.409521058090654,0.0317448256110033,0.0785525161685045,0.9516486464761148,0.0059036988557184,4.788177492163773,1.8405695595484124
A,2802.5454545454545,2666.090909090909,2694.6363636363635,2890.7272727272725,3752.909090909091,5.758213680768405,11.71211141165453,5.661235446160096,5.878944077899906,5.775410972461306,-1.0606892849207896,-2.421741066819504,0.0616272156254471,0.0459136557461294,0.9538602228740648,0.0077894299303056,10.766497700466568,3.8308180935471374
A,2804.0,2662.454545454545,2690.818181818182,2887.6363636363635,3747.272727272728,5.393598899705936,16.604290991754,7.407835922713951,5.26174404672283,3.886828786623991,-1.026938696867577,-2.42853182073094,0.0421755321240926,0.0486014328638826,0.9499181647932156,0.0059565254880353,7.562171998646521,1.4883362062674157
A,2806.7272727272725,2660.0,2687.3636363636365,2883.454545454545,3746.090909090909,3.5952218060518524,9.496410805236795,5.174636171184621,12.680433290300142,6.694021015456397,-1.0205272381235508,-2.414112792753339,0.0383500820235356,0.0678274820704194,0.958404126199324,0.0078441624224733,5.350256349106483,1.772198352004019
A,2831.909090909091,2666.0,2699.181818181818,2893.7272727272725,3745.636363636364,4.16597790450531,6.687845148272553,10.96952954836244,9.458915074159682,3.699452718068328,-1.0609300970803228,-2.3258729293752083,0.0391973398055591,0.0461211160145111,0.9529334725292806,0.0076024294331959,4.643829494939739,1.872361509412038
A,2833.0,2658.5454545454545,2693.090909090909,2878.909090909091,3743.636363636364,7.567874686642695,8.359682860052835,9.385235459385084,9.811445500532392,6.034337009191305,-1.0921837932544012,-2.3249546567620767,0.0331108334735106,0.0660882642224249,0.9596284650503744,0.0131608914995263,8.02297532077955,2.947829201660482
A,2830.818181818182,2657.6363636363635,2691.909090909091,2875.3636363636365,3741.727272727273,5.637829721350419,7.760889443786561,6.021998240610616,7.678455423192246,3.4926132204179177,-1.106736675974871,-2.3310602273500187,0.0314801544182121,0.0824617302942671,0.9568379073752216,0.0064202032527405,7.3730299451613535,1.9939431856885963
A,2800.0,2665.2727272727275,2690.6363636363635,2882.909090909091,3746.5454545454554,11.504939650586454,17.924543402785666,24.15206645505901,33.287875339650306,9.623490543868886,-1.0648216364362724,-2.3865034474155475,0.0381531904307568,0.0926435742615678,0.9546206104162788,0.0054304851027396,7.239536852851396,3.1218433907239014
A,2807.6363636363635,2657.2727272727275,2688.0,2892.3636363636365,3744.272727272728,13.005402564617851,11.013140160660225,23.045409718443043,26.73531109794932,8.214077816782922,-1.0638210969039712,-2.4329663814621227,0.0312213449904419,0.0517275437279711,0.9562094628250576,0.0085710678339922,8.508400328400265,1.2983273284030696
A,2797.6363636363635,2658.454545454545,2687.5454545454545,2889.3636363636365,3739.5454545454554,16.05259949083709,13.103529270347092,11.356725171085644,26.962171234638177,13.858792000116004,-1.0516951594913566,-2.4009407216469607,0.0254730168192487,0.0420435706198198,0.955683497581535,0.0053900324975034,6.561167695796087,1.6449919354336875
A,2805.5454545454545,2659.454545454545,2682.6363636363635,2868.3636363636365,3739.4545454545455,13.152003900986733,15.663296044422024,18.58284999803816,24.63653136474269,17.930997215911468,-1.0573151757223027,-2.4009407216469607,0.0324541112332916,0.0624188099959575,0.954392563182044,0.0074050889804069,5.250945992028751,0.9343426506358382
A,2797.0,2653.6363636363635,2679.6363636363635,2878.2727272727275,3742.4545454545455,16.927653545174373,15.203305425721362,15.487665046579531,14.759224598324996,14.259692948139053,-1.0646211950069029,-2.401628163926908,0.0528094459347818,0.0638156691888562,0.95451698417023,0.0098654412252685,7.623329242047154,1.21849959677825
A,2788.5454545454545,2661.0,2686.818181818182,2899.7272727272725,3744.636363636364,12.543478105183054,11.41768962459728,19.35232277258249,20.94187153697287,11.948927127743822,-1.1076196940205238,-2.34825864869645,0.0512826858198003,0.0836098354155279,0.953408025666746,0.0065678454790884,9.71324365657584,3.3591334698087256
A,2792.2727272727275,2651.090909090909,2696.7272727272725,2894.3636363636365,3735.636363636364,7.447890599368741,19.17600084127196,10.234441931678177,13.336707562027494,13.08206772141807,-1.1045387543336471,-2.371822032578537,0.0557285990281817,0.0514166308059129,0.9533788419381783,0.0053650484264252,7.826597409957597,0.927670729539866
A,2790.909090909091,2651.090909090909,2688.454545454545,2883.5454545454545,3741.727272727273,2.9373626220733664,9.394916860191865,6.985226440835834,5.883159886313977,5.658315025307432,-1.082503691620369,-2.387937848125106,0.0331890625041881,0.0791990709694516,0.955994675947809,0.0066467706026078,5.901568941136672,2.3947680541152563
A,2790.818181818182,2646.0,2691.5454545454545,2879.454545454545,3740.272727272728,4.195629366987029,5.969620057957092,7.620112578071229,20.285972028892893,5.064868464430589,-1.0725656324664472,-2.3869612868668666,0.0305409852720091,0.0490434376449582,0.95496553850816,0.0055515999333807,4.473434820191288,1.5211347440316203
A,2789.6363636363635,2653.454545454545,2688.181818181818,2881.454545454545,3739.5454545454554,4.09595648220684,9.208332554254982,5.219163670693572,28.175952468739386,2.462948578935285,-1.076429081265908,-2.403825415407611,0.0449906579669623,0.0432489567836134,0.954011373983926,0.0065037150384782,7.961333267710313,2.088069108159265
A,2790.6363636363635,2656.090909090909,2683.3636363636365,2875.0,3738.5454545454554,5.227075095078201,14.550567283252663,6.079364908109269,8.056617833128918,2.535695578360246,-1.063359312494609,-2.4318248309341746,0.0322905048063215,0.0459136557461294,0.9535693606467428,0.008091627510091,8.073471387124382,1.1296237255316122
A,2790.181818181818,2654.6363636363635,2691.181818181818,2883.5454545454545,3740.363636363637,7.309000451724284,7.010028235875273,13.333608812581168,9.059035031529536,2.143604749554836,-1.077407708263202,-2.2188680348020764,0.0729270856554664,0.0634393479756325,0.953188972416247,0.0063861462603852,9.21757051761892,3.0584462971781035
A,2788.909090909091,2647.181818181818,2683.7272727272725,2877.5454545454545,3739.5454545454554,5.631963091539469,10.994363694996236,6.702657669515186,10.272325012236754,5.246013835001276,-1.0806363253888815,-2.2437387156246773,0.037944597802862,0.1084337673615913,0.9571008907006644,0.0108574868176308,6.973982541541086,1.714035446039588
A,2793.909090909091,2645.090909090909,2682.6363636363635,2881.6363636363635,3739.363636363637,3.0586552438655863,9.394916860191865,14.870793383937814,17.41093035618053,4.753424168145953,-1.0790383283141374,-2.262717709033756,0.0331227239458729,0.0451559235773095,0.9535087379528648,0.0084312897907143,7.735513364511489,1.0477466236949329
A,2792.818181818182,2644.2727272727275,2679.090909090909,2878.3636363636365,3740.0,5.951595383030149,13.45761635716106,6.021998240610616,4.772510817602432,2.0,-1.0743337988972683,-2.264126156012677,0.0283465169157322,0.0767718912697779,0.95571101129979,0.0060384501598127,5.921690858718694,1.3201618740773662
