Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
C,2769.3,2611.1,2647.0,2851.3,3707.4,7.335529974037321,7.272551134230684,6.6332495807108,4.428317965096906,5.462600113499065,-1.177588099775295,-2.095031252151543,0.03325412704276309,0.07415796382159279,0.9675562471324548,0.008056589536516404,6.320777921736267,2.1976502142268575
C,2773.2,2602.5,2642.7,2847.0,3704.5,3.815756805667783,5.554277630799526,4.859012245302536,5.916079783099616,4.716990566028302,-1.1563409334149903,-2.085165516322621,0.05501309139998667,0.06540874400548713,0.9608631116552078,0.008490032995910913,5.09432547274743,1.2758479445908404
C,2771.3,2600.8,2640.0,2845.5,3700.2,6.986415389883426,2.2715633383201097,4.219004621945797,6.168468205316454,4.445222154178574,-1.1663980936213387,-2.1111339035009005,0.02844386725527226,0.07361942120857634,0.9593783122115278,0.0057666331737282195,4.772265737952597,1.3840591484339662
C,2775.8,2592.4,2633.5,2839.6,3704.3,2.7495454169735045,4.079215610874227,7.130918594402828,5.122499389946279,5.984145720150872,-1.1753783906688722,-2.099903661633393,0.05651192173369446,0.1638081956438011,0.9561907750258914,0.007014396295131248,8.604007992333543,1.6462188396019866
C,2774.9,2589.1,2631.0,2834.3,3704.7,1.5779733838059502,7.422263805605404,4.795831523312719,4.337049688440288,4.148493702538308,-1.239897064086943,-2.0124931063748797,0.04882316564551803,0.19094940251605141,0.9654313389943946,0.011930200647531235,6.848970360985464,1.970016495956982
C,2773.8,2587.0,2623.4,2832.7,3699.6,3.7894590642992836,7.280109889280518,5.76541412215983,3.2878564445547194,2.537715508089904,-1.2437406240939375,-2.0054665419441413,0.019690882136721655,0.09946903177318278,0.963458352513196,0.005291783495015421,6.166415437612189,1.1472796741763054
C,2773.6,2585.9,2625.6,2834.5,3698.9,5.44426303552648,10.30970416646375,5.571355310873647,9.17877987534291,3.3600595232822887,-1.2284734803890718,-2.0899424410414196,0.03024429448732535,0.057609691412424446,0.9612066824995921,0.0046597766178471745,6.458630354228144,1.411334101991034
C,2784.0,2585.5,2622.4,2831.2,3700.5,5.440588203494177,5.643580423808985,3.4409301068170506,4.534313619501853,5.5362442142665635,-1.2222620037604952,-2.0881438876476475,0.025305072952700014,0.08200744552618566,0.9620895795423674,0.004862194565263403,5.8606458825107675,1.4599519991457237
C,2783.1,2582.9,2623.2,2832.5,3700.2,5.18555686498567,2.6999999999999997,3.8418745424597094,5.084289527554465,3.515679166249389,-1.2247568739690444,-2.0899424410414196,0.015690266850089563,0.09399209745995485,0.9574260485824434,0.006735094342986592,5.831009138315147,1.4352499534524488
C,2773.4,2586.0,2629.0,2835.2,3700.2,8.811356308764276,6.603029607687671,4.669047011971501,5.827520913733386,3.4583232931581165,-1.222602559535999,-2.113651080815983,0.05540011645112397,0.20640432514029783,0.9609681390945471,0.01304743826056209,7.328673396614046,1.804925551307181
C,2759.2,2581.0,2621.1,2825.5,3695.3,4.66476151587624,3.9749213828703582,4.635730794599704,3.138470965295043,3.4365680554879163,-1.2026897703263688,-2.439335722080786,0.013740777525763415,0.12435499454676169,0.9547665419139086,0.0055543173979070125,6.501751443567921,1.040335602612185
C,2764.1,2575.4,2617.1,2819.4,3696.7,3.8845849199110063,6.959885056522126,4.7,7.378346698278687,2.4103941586387903,-1.219887546726535,-2.3987412274374047,0.05420915366287882,0.14268054882880143,0.9589693809853367,0.006142176536060868,5.996986700245476,0.6512376809421193
C,2764.9,2573.3,2616.0,2822.2,3695.9,3.9862262855989496,8.98943824718764,4.494441010848846,10.428806259586953,2.3853720883753127,-1.2414368648861607,-2.3794461130028077,0.021277713509955776,0.06656816377582375,0.9594426684679537,0.007054496657625331,5.604648739126477,0.8769620921157242
C,2763.6,2575.4,2615.5,2818.7,3694.8,1.9595917942265426,4.294182110716778,3.9812058474788765,4.960846701924985,1.5362291495737217,-1.24658170198101,-2.3794461130028077,0.01769602136041515,0.04758310327698334,0.9559388536189533,0.005559509122335156,5.863435887169983,1.0177522277289064
C,2764.5,2575.2,2615.9,2819.9,3695.6,3.3541019662496847,7.082372483850309,2.2113344387495983,8.700000000000001,2.3748684174075834,-1.247925443362613,-2.4148133286951206,0.02227435568413738,0.12135200057076378,0.9573150166557094,0.006925235409651697,5.956212589911219,0.7963865793589774
C,2763.5,2578.0,2613.1,2820.4,3694.8,1.3601470508735443,4.123105625617661,5.6471231613982,5.695612346359257,2.1354156504062622,-1.2534294799032324,-2.3800130061839355,0.027477386507796187,0.0730405653031192,0.9589630602192052,0.01377857521722644,5.531556784717774,1.818906137612044
C,2762.1,2578.9,2616.9,2820.0,3693.6,3.3600595232822883,2.467792535850613,2.913760456866693,6.131883886702357,3.8781438859330635,-1.2586472369072048,-2.3794461130028077,0.02453284866762906,0.17131039629270628,0.9584097662543867,0.009524702001213883,6.054640781735147,1.1499413046541194
C,2762.9,2578.1,2614.6,2818.7,3695.9,3.83275357934736,3.080584360149872,3.720215047547655,4.62709412050371,2.2561028345356955,-1.2622900310629834,-2.3678203015975763,0.028998999867309028,0.09538167514351992,0.956529484572761,0.007832314023845668,6.429494727196877,1.9495942021219583
C,2761.3,2573.9,2613.4,2817.1,3697.3,2.193171219946131,4.614108798023731,3.1685959035509716,6.090155991434045,5.367494760127856,-1.257720074699657,-2.392178746417196,0.02165211716883486,0.11933711551547477,0.9617072850680852,0.007006985583891318,6.150749123910902,0.9419581809768706
C,2763.2,2571.8,2612.6,2814.2,3692.8,8.207313811473277,14.062716664997557,4.2708313008125245,3.7363083384538807,3.7363083384538807,-1.2514709012680694,-2.3800130061839355,0.02600834991912171,0.16031446092931345,0.9609042502094978,0.007938635230488184,5.618108543956778,1.1001347137145752
C,2758.1,2576.4,2613.2,2815.1,3694.2,5.855766388782941,5.122499389946279,1.9390719429665317,5.281098370604358,6.3999999999999995,-1.2502368083617266,-2.3916118532360677,0.010090033198576043,0.13901084053127377,0.9608290408190779,0.008806492984772214,5.675676891755183,1.0013200389467034
C,2762.0,2575.9,2617.1,2816.8,3691.3,3.63318042491699,3.4770677301427417,6.788961628997472,5.473572873361603,7.321885003194191,-1.255003402772434,-2.3910988344894926,0.02124839630230735,0.0730405653031192,0.9577728248622586,0.005587124069619188,5.799229106925696,0.798556050246807
C,2760.4,2576.5,2612.6,2815.2,3691.5,3.8000000000000003,3.6674241641784495,5.902541825349482,8.255906976220118,4.080441152620633,-1.2516267185802978,-2.4026976815416248,0.029350335626724622,0.09065988720074536,0.9611363251962889,0.005192724542451257,6.075363277020438,0.9324328674127035
C,2761.3,2577.6,2616.7,2818.7,3694.2,4.817675788178362,6.7111846942250075,3.4365680554879163,10.909170454255449,6.779380502671317,-1.2498857074094698,-2.3800130061839355,0.028658478032243417,0.09629218811358209,0.9558155047350587,0.008168286727659537,6.430437211113642,1.0517686408735594
C,2762.5,2575.1,2609.1,2815.0,3697.0,3.8275318418009276,4.1340053217188775,13.352527850560733,6.6783231428256,2.6076809620810595,-1.2499884096156229,-2.356194490192345,0.030940458379648428,0.12062366858010254,0.9572036600486072,0.007820050482615226,6.174433327565677,1.1082071482562479
C,2758.1,2576.1,2613.3,2819.0,3692.3,3.3301651610693423,4.592385001282013,3.195309061734091,5.215361924162119,2.0024984394500787,-1.251199617201272,-2.403777593469328,0.020586467378234774,0.11575921772081088,0.9620300942749814,0.006935251204554076,6.02250950798719,1.2432293538216885
C,2758.7,2570.4,2613.5,2817.2,3694.1,4.920365840057018,1.9078784028338915,2.9410882339705484,4.512205669071391,1.8681541692269406,-1.2537007639700297,-2.3794964774420637,0.027949812634032067,0.09629218811358209,0.9560883387063314,0.0050088511425094105,5.812839985340818,0.9087306007959413
C,2760.3,2573.8,2614.0,2812.7,3694.2,4.73392015141785,4.728636167014756,4.494441010848846,5.64003546088143,1.4000000000000001,-1.247925443362613,-2.3800130061839355,0.02124839630230735,0.06965457372856809,0.9588131065376349,0.004174533704506722,5.707983065139675,0.5866168494670756
C,2759.2,2572.9,2613.0,2816.6,3693.2,3.0919249667480613,4.805205510693585,2.756809750418044,4.651881339845203,3.4,-1.244913369573858,-2.3800130061839355,0.03186814731042342,0.09290619653903098,0.9548116862927978,0.0066815955208223594,5.858702617858591,1.3246900148702334
C,2755.4,2575.2,2610.7,2815.8,3693.6,8.56971411425142,4.422668877499197,3.3778691508109073,4.166533331199932,1.5620499351813308,-1.248250034388162,-2.4026976815416248,0.027792669537227255,0.047436008401848806,0.9571891600247572,0.006237942857993644,6.483714441063887,0.39610231852339395
C,2760.1,2573.6,2615.3,2813.2,3694.1,3.562302626111375,5.885575587824865,2.451530134426253,6.241794613730893,2.022374841615669,-1.2495639441799642,-2.4026475884618606,0.03326327534248774,0.19100657429933188,0.9574466178090513,0.011660790968400144,6.220000936564444,1.6370425617977753
C,2761.4,2577.0,2615.2,2815.8,3692.5,2.244994432064365,5.639148871948674,1.7204650534085253,5.688585061331157,4.006245124802026,-1.2447160560336485,-2.449000286964096,0.027733679926522647,0.20518228771406877,0.9646302693299826,0.009404440034653853,6.047108485940731,1.1098148310702987
C,2759.0,2577.3,2614.0,2817.4,3694.8,2.6832815729997477,2.3259406699226015,1.7320508075688772,5.10294032886923,2.5219040425836985,-1.254547344049291,-2.403777593469328,0.0422053579351076,0.16411561993088286,0.9600548960532083,0.01595608235950994,6.043912799497706,1.236215220771771
C,2760.1,2575.2,2612.6,2815.8,3693.7,7.502666192761078,13.264991519032343,6.327716807822551,7.769169839822013,8.809653795694812,-1.2407267771542676,-2.378413055519064,0.03822701347105295,0.23102968414925984,0.9598630646735173,0.005735597228108684,5.785722251524686,1.545874518908999
C,2761.1,2571.2,2611.8,2815.7,3692.9,6.905794668247819,11.079711187571633,3.682390527904394,5.88302643203309,3.144837038703278,-1.241041634760676,-2.389545749293342,0.03589269409594764,0.17214157041996003,0.9588465507560425,0.007300144056088101,6.336146109176973,1.2343307835266502
C,2761.5,2574.4,2607.9,2812.0,3694.5,6.711929677819934,5.0635955604688645,4.887739763939975,2.1908902300206643,1.9621416870348585,-1.2343402184289514,-2.378413055519064,0.031646576599430265,0.09300638269856032,0.9580072855851803,0.005660456316840384,7.169791156066536,1.5248228678735374
C,2760.0,2570.4,2608.1,2815.6,3693.1,3.714835124201342,6.280127387243033,4.3,4.476605857119878,3.0805843601498726,-1.236035878466692,-2.356194490192345,0.01766666891751556,0.04542327942157698,0.9598278065731233,0.008401293294918651,5.310026425484484,0.9492098612301036
C,2760.2,2571.1,2609.0,2814.3,3692.0,2.039607805437114,2.6999999999999997,3.687817782917155,5.496362433464518,3.1937438845342623,-1.230881831594806,-2.378413055519064,0.01414693845856596,0.06656816377582375,0.9593724086496656,0.005880605558893148,6.1342294189535655,1.1512903350782522
C,2761.2,2572.3,2606.0,2811.3,3694.2,2.1354156504062622,3.8223029707232783,4.09878030638384,2.1,2.785677655436824,-1.2326110250118787,-2.3673037728557045,0.03558617840953637,0.10535979721516009,0.9575361438057438,0.005876504541464775,5.981429542240578,0.8566800051429204
C,2760.0,2568.5,2609.9,2815.1,3690.5,2.7202941017470885,6.119640512317697,4.27668095606862,4.4821869662029945,3.6674241641784495,-1.2395009974795697,-2.378413055519064,0.017368202793355936,0.11507785315014507,0.9610639398062892,0.007490233909116088,5.98541712443769,0.6481294982393958
C,2761.3,2566.6,2608.5,2815.0,3691.2,5.060632371551998,11.560276813294742,4.944694126030447,6.04979338490167,4.66476151587624,-1.241167916106129,-2.3673037728557045,0.024516051607877287,0.20131710837464079,0.9609429786646096,0.007654525144494864,6.029074457835581,0.8424554480057673
