Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
C,2781.4,2622.3,2664.3,2861.0,3705.1,15.653753543479594,3.848376280978772,6.870953354520754,13.408952233489387,7.687002016391046,-0.8478538767235744,0.21013468812384772,0.9054911287580172,6.174471088741921,0.9032350775523241,0.05688931955162594,86.18412353063306,40.43000830146567
C,2792.3636363636365,2614.818181818182,2656.0,2846.181818181818,3694.4545454545455,4.922540498429412,4.667453691997613,9.97268998087003,10.434367880128208,8.083244582171606,-0.9860860497573283,2.9460838772368803,0.08373749240945605,0.20291020982887664,0.9490510831549672,0.00848773010784042,10.872049685210094,1.7920144090723946
C,2791.2727272727275,2613.4545454545455,2662.181818181818,2854.818181818182,3692.818181818182,6.239039977008542,7.499862257688306,10.24977322869484,9.083633452215853,6.012383914104165,-0.9026801025261002,2.8884494432078904,0.05682877085065208,0.07402440194984994,0.9576464881909663,0.004817017283485875,14.074292166240772,5.0182606567708
C,2779.2727272727275,2619.5454545454545,2664.090909090909,2856.7272727272725,3692.0,6.8102984728465605,9.218199748951541,11.349445684938622,7.324813483084977,4.552721463835969,-0.9614843474319295,2.9245145331888684,0.07901592690325165,0.17988352351120707,0.9471644469092253,0.008916866666119287,15.976960477007983,10.701158064252898
C,2780.5454545454545,2620.181818181818,2661.181818181818,2854.909090909091,3693.6363636363635,6.020625705381253,15.99896690879634,4.468438446343457,7.69243483683861,5.068130859915038,-0.9948627059099047,2.9844676085080777,0.021484258102622444,0.044746231454615426,0.9476505743173969,0.004288239255021058,4.787636744535743,1.3915762294503264
C,2782.2727272727275,2616.3636363636365,2654.4545454545455,2847.909090909091,3701.4545454545455,3.863368974704687,11.50709446995617,6.315401611984875,7.656898796089296,10.111772044715877,-1.0922554966434976,2.8127018526837873,0.04805660176628512,0.19866459470163633,0.9538058875219837,0.006657997326590287,8.428330464584352,4.278458318104701
C,2785.818181818182,2615.090909090909,2654.6363636363635,2846.4545454545455,3692.5454545454545,7.837186204455384,6.258877992021275,4.695698752779984,7.377652205553994,3.5512772699317474,-1.0894732963962563,2.919301847795469,0.03592198588637996,0.10536748210397917,0.9491230315825525,0.008091410232128055,5.35378888744336,3.1308296901441297
C,2779.909090909091,2606.181818181818,2650.3636363636365,2842.0,3693.5454545454545,3.1465578727048693,11.621439292947729,8.238189643061231,19.521549863955705,5.466653228499239,-1.087366538645294,2.935268759560076,0.04200049752639723,0.061035206589689306,0.9492813922614662,0.008052223676251018,3.941691394171346,1.3570405127023832
C,2781.7272727272725,2607.7272727272725,2651.4545454545455,2836.909090909091,3692.181818181818,7.12346837242172,5.626090344278474,4.63903666260839,8.371537769615518,6.793287888097965,-1.0681637777858854,2.9420137015047096,0.02493775923588082,0.058782987032669265,0.9558444687237475,0.004620780260583382,6.68100501745772,2.274480590531552
C,2782.090909090909,2603.0,2652.6363636363635,2836.090909090909,3693.181818181818,5.12488661434742,4.935953440181174,5.415008222485611,11.781762064961756,5.5892458723416,-1.0637776453060068,2.94628913174095,0.03313766636477822,0.10421539488495579,0.9528201776054639,0.00580595796506628,8.604030269217272,1.0403812408886155
