Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
B,2835.5,2556.0,2569.4,2762.2,3681.9,2.8722813232690143,9.828529900244492,1.7435595774162693,3.340658617698013,3.3600595232822883,-0.33023640081329375,1.7640078106427026,0.03692969205721097,0.029105986719319965,0.9899518517551839,0.006732845348188569,9.268305367068852,2.1296656128985862
B,2833.3,2555.0,2568.8,2760.9,3680.6,3.9000000000000004,3.9749213828703582,4.512205669071392,6.300000000000001,1.685229954635272,-0.3434686366477634,1.7660777248897959,0.03183832204010478,0.03197961505969249,0.9891316887530559,0.012186152162508556,6.334543878928665,1.7264657094559919
B,2832.4,2558.5,2568.4,2764.7,3678.9,4.565084884205331,5.661271941887264,6.421837743200928,8.000624975587844,6.685057965343308,-0.3021652633112546,1.6239377356398321,0.040498798320012075,0.053281365030618755,0.994223419558568,0.009989594649812271,10.61542983898858,2.793760786737278
B,2833.3,2554.2,2558.6,2757.7,3679.8,3.4365680554879168,4.975942121849892,4.63033476111609,13.084723917607127,4.534313619501853,-0.3073983703948493,1.6128767342367871,0.03653660634181194,0.04433988231078745,1.00078023242034,0.021187883251761016,4.366146666531064,1.5832129630405627
B,2830.9,2553.1,2565.0,2759.8,3677.7,3.6728735344413916,7.034912934784623,4.47213595499958,6.046486583132389,2.72213151776324,-0.3006740302092373,1.6342050420096963,0.022048835009742918,0.031975996998278466,0.9954991951503496,0.007166062726909329,4.967501875040882,2.294442224477514
B,2830.2,2553.8,2561.8,2759.1,3675.7,3.627671429443411,2.3579652245103193,5.7236352085016735,3.207802986469088,4.290687590584987,-0.2952931874729164,1.650366060654025,0.01905972493988406,0.022665865728788814,0.9969742411477105,0.00789699233548467,5.311988889798142,1.360442587785716
B,2834.1,2551.0,2564.7,2763.1,3679.0,4.182104733265296,5.039841267341661,6.694027188471823,4.036087214122113,3.605551275463989,-0.2979634457058923,1.6548178394639783,0.03486381532449795,0.03405496518662954,0.9929470878056321,0.009277974903736788,5.751003584386963,1.2856312738761073
B,2830.0,2551.9,2568.8,2759.4,3680.1,5.403702434442518,1.6401219466856725,4.57820925690384,3.49857113690718,3.8327535793473606,-0.2756219389226141,1.680248336165998,0.019996431917299662,0.03349600845548961,0.9947153003633262,0.00956405892377314,5.563207434507326,1.4106746756933028
B,2833.8,2551.2,2568.4,2754.1,3678.1,3.8418745424597094,1.8867962264113207,1.9078784028338913,5.3188344587888805,5.7523908073078625,-0.268945403706786,1.6977691164089757,0.04238485560615646,0.023494370711994117,0.9916723145992368,0.011225883367999826,7.797316680957944,1.0082125653129899
B,2830.4,2552.0,2567.7,2765.6,3675.9,2.0099751242241783,6.06630035524124,4.796873982084582,5.517245689653488,5.068530358989674,-0.2773837291477249,1.706093992893822,0.015491158477123623,0.032589993841033005,0.9908968884624052,0.007304548961009807,6.132024680066428,1.136174864647255
B,2829.4,2551.9,2566.1,2761.3,3675.4,6.829348431585549,6.9346953790343235,7.892401408950257,4.075536774462967,5.5533773507659285,-0.28410162059269395,1.7089519073034747,0.024992682532737898,0.029346411314094878,0.9951217171471531,0.007922629746568923,5.7068659638120405,0.5608929230108598
