Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
F,2757.3,2660.5,2589.2,2728.2,3643.9,6.067124524847005,3.905124837953327,1.661324772583615,4.812483766206386,5.356304696336832,-1.2733753833447439,2.8879185574511506,0.031488282594865025,0.17985349979247856,0.9535756074926247,0.003682498482190621,5.207087730806757,1.7493791366315508
F,2741.8,2654.4,2581.2,2726.7,3643.1,4.853864439804639,3.583294573433783,3.8418745424597094,3.8223029707232783,3.858756276314948,-1.2831568653417547,2.9550431009991933,0.01830160287429683,0.07972049266548353,0.9562055096354574,0.007143062564154796,4.4254583163743515,1.6415811554818391
F,2741.0,2654.2,2581.2,2730.0,3644.7,3.3466401061363023,5.67097875150313,2.891366458960192,2.280350850198276,3.63455636907725,-1.2874799079154107,2.988943325194528,0.021104734620378318,0.12006317540475031,0.9561280299890169,0.005402801988028147,5.415902869721999,1.0206939334281415
F,2745.2,2649.2,2579.0,2721.5,3643.4,3.8157568056677826,3.2802438933713454,5.272570530585627,5.572252686302013,3.720215047547655,-1.2856673723029939,3.0265495799936764,0.05168051115085204,0.11015830220647826,0.9568627994514042,0.006601744165128544,5.527598519613492,1.4021963507179487
F,2738.9,2648.6,2581.7,2719.3,3641.9,5.3376024580330075,4.317406628984581,3.407345007480164,3.4655446902326914,3.1764760348537178,-1.2815662423709826,2.961682816923533,0.03800106379266399,0.16764243783121557,0.9593675795679181,0.0037211925500368957,5.126970199614899,1.6388064474674118
F,2738.2,2650.8,2579.5,2719.6,3643.6,5.74108003776293,3.3105890714493698,3.442382895611701,5.817215828899594,3.1368774282716245,-1.2876632848180385,2.964883797519757,0.02977663976185818,0.12066837530396413,0.9547577503741884,0.008224238592058498,4.915261151822046,1.7716229309277463
F,2741.5,2649.7,2581.0,2727.8,3650.6,3.263433774416144,2.72213151776324,2.8635642126552705,7.011419257183242,5.40740233383831,-1.2808899929116357,2.99710494859351,0.022067282587513892,0.17690220486886465,0.956540556056875,0.0077565854861817475,3.220613329718892,1.7855810764109796
F,2743.3,2646.4,2580.0,2733.9,3653.5,3.465544690232691,6.7111846942250075,4.2895221179054435,4.592385001282014,2.247220505424423,-1.292964303097647,3.0221637275714546,0.03385955419263076,0.1032808315502467,0.9557582494335752,0.006014036886133568,5.392621644999023,0.666161987723723
F,2740.9,2648.0,2584.3,2746.1,3666.3,3.176476034853718,6.44980619863884,4.290687590584987,11.596982366115766,9.695875411740808,-1.288587929518649,3.0309354324158977,0.02567738415845655,0.1160492502607755,0.9579806973820967,0.005743121391001045,5.838136144262622,1.2903202552290534
F,2740.7,2650.6,2585.7,2759.2,3680.4,2.238302928559939,4.004996878900157,3.522782990761707,6.4156059729381765,3.7202150475476548,-1.2922939004343141,2.9917288116979597,0.021262767335926913,0.15895296982869267,0.958006843082124,0.005734859006313524,6.533715724410195,0.9436571583975579
F,2747.9,2648.9,2584.6,2751.9,3677.4,8.83685464404615,3.9102429592034307,5.953150426454887,7.529276193632426,5.388877434122992,-1.298911031329465,3.0055535263829913,0.04325385283731564,6.206413415909808,0.9589255581951491,0.013482352914893202,6.314794443106145,1.0766620367207913
F,2754.9,2645.1,2584.1,2745.5,3674.2,4.437341546466759,2.6999999999999997,3.2388269481403293,6.020797289396148,4.770744176750625,-1.2978565499728423,3.024086545729465,0.027342316847677628,0.1971023906996754,0.9562799336105094,0.006220013977451608,6.226981886545484,0.9432001826942431
F,2760.2,2643.8,2585.5,2748.9,3678.4,3.655133376499413,3.7363083384538807,3.6945906403822333,4.90815647672321,5.902541825349482,-1.3008538323738748,3.0221637275714546,0.049805736579793036,0.10917177960454394,0.9527490282146764,0.0076999503887661,5.7731891951785475,1.0453642985455702
F,2760.4,2645.4,2583.5,2749.6,3672.4,4.923413450036469,5.571355310873648,2.1095023109728985,5.388877434122992,6.406246951218787,-1.290786647871129,2.9370728658548635,0.07186820368172908,6.283185307179586,0.9574252006212116,0.038301243001142876,9.689096361528495,1.3741803728096507
F,2758.9,2643.5,2589.4,2755.7,3678.8,3.753664875824692,6.2008063991709985,3.4985711369071804,9.327915093953203,6.477653896280659,-1.2922939004343141,2.9917288116979597,0.03641301573554134,0.23554498072086316,0.9582750307143287,0.006242235933717926,6.034606880342955,3.8519384470312423
F,2759.0,2645.2,2591.3,2770.0,3692.6,1.7320508075688772,4.66476151587624,3.8742741255621036,4.898979485566356,4.223742416388575,-1.302949060249509,3.002550559487423,0.027287166862302703,0.16375281009117915,0.9571814571843138,0.005801553456909763,6.387032215018493,0.8749797050880432
F,2758.8,2643.2,2590.6,2752.8,3682.0,4.308131845707604,3.919183588453085,3.8,13.392535234226564,6.855654600401044,-1.2996451190612106,2.9791725821306914,0.03755438163870428,0.17841049935104047,0.9565477353087226,0.00929677770811066,4.064851124710918,1.8700067737675132
F,2756.1,2642.2,2597.1,2738.1,3668.4,4.657252408878008,3.9949968710876362,3.9357337308308855,4.635730794599704,4.079215610874228,-1.3050012978374272,3.0000875252232118,0.034348525664180674,0.1515456978975278,0.9611776514010444,0.006125556886718411,4.9848807172946366,2.6156192831419682
F,2756.6,2646.9,2595.2,2734.5,3664.7,5.180733538795447,5.146843692983108,5.114684741017769,2.5787593916455256,10.325211862233143,-1.3111469887477203,3.0170269220026675,0.040508340031140344,0.18503401111944529,0.9605926986661929,0.0064550189155944395,7.704027145904942,1.7624885063908249
F,2757.9,2642.9,2594.3,2739.4,3666.0,3.753664875824692,5.337602458033007,3.976179070414209,3.104834939252004,1.9493588689617927,-1.320298394841483,3.0193030823033875,0.029909188177427604,0.2053953891897673,0.9593063586946624,0.01006529522606871,6.258452421940143,1.115868846375574
