Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
T,2771.9,2611.6,2611.4,2750.5,3625.8,4.27668095606862,5.332916650389353,8.890444308357148,6.711929677819934,8.919641248391102,-1.0562556957657177,-2.91961009774193,0.05349539938128056,0.07705302705095729,0.955556919561643,0.00899852642736483,8.293882373383239,6.130044467741062
T,2766.2727272727275,2604.090909090909,2593.909090909091,2754.818181818182,3631.3636363636365,8.47553601513212,4.851514205136849,6.215150776413531,11.360363164955134,2.5680812530591886,-1.0433320062537552,-2.9323485220588625,0.07813674336483922,0.17524784392869552,0.9496643943117787,0.008218161378443847,6.662347061953469,2.4067844993019167
T,2781.909090909091,2618.909090909091,2601.5454545454545,2779.909090909091,3649.2727272727275,2.7453943400984544,6.761583266104383,5.365947113954075,7.913791706480131,3.249920533039905,-0.978270752617688,3.1012064685942153,0.07610063739833772,6.246813659972025,0.9441937952479431,0.015750460795959462,10.323123832637364,4.807023438265563
T,2780.5454545454545,2610.7272727272725,2601.090909090909,2767.090909090909,3643.4545454545455,2.807899129360091,8.894236224461824,4.679831882266819,4.9074071186421016,2.7423823870906103,-0.9736396359339867,-3.066958689346653,0.023071779466198317,6.264319621157916,0.9507015911375639,0.007515624292403622,5.037136381322002,2.1552580068201355
T,2785.2727272727275,2614.7272727272725,2592.7272727272725,2778.181818181818,3655.181818181818,7.532848176678763,6.916264218767358,4.974314189201619,8.993110310557258,8.266231215759495,-0.9864213705361197,-3.0839642261123195,0.05366353379700828,0.09892892949388621,0.9480450831961115,0.006365550068769046,6.656160545609414,2.185455739902456
T,2784.909090909091,2606.6363636363635,2593.3636363636365,2772.0,3651.090909090909,7.440119078403682,8.059694639746,7.4744744694888965,9.01513878277685,6.721127414281645,-0.9840718017321786,-3.0647926379149846,0.06483257353092187,0.08412448455305288,0.9468508057551386,0.010176032667234698,6.507085366610113,1.4427959078291464
T,2802.818181818182,2603.090909090909,2592.909090909091,2744.6363636363635,3621.5454545454545,4.4887370529558215,7.452327829788799,7.751299544469893,6.197840199657931,2.2709083630539633,-0.9788368232460298,-2.9609907758429523,0.06719835255611184,0.10046576994500978,0.9527632632920293,0.009064442681351086,6.719412834192579,1.736879720558697
T,2799.7272727272725,2600.4545454545455,2584.181818181818,2741.6363636363635,3625.818181818182,3.768069413829583,4.94264626147934,3.2141217326661247,5.6128541965211385,3.8095139708649026,-0.9902800761371846,-2.9350391394849105,0.032405726929244705,0.08298893216375802,0.948547352344199,0.006157951023706912,6.369671249719981,1.2399589390341519
T,2796.3636363636365,2598.4545454545455,2582.909090909091,2736.909090909091,3626.0,3.7724534402266237,4.459181261247535,4.122103290456231,4.357950841529776,3.567530340063379,-0.9928261674826317,-2.9271014908473774,0.03464315843445864,0.07768291440067276,0.951190476530245,0.006832083003412748,6.491398487840799,0.8391577158426091
T,2765.0,2605.5454545454545,2599.7272727272725,2755.909090909091,3635.818181818182,4.670993664969138,7.596214803363776,1.7627926754241197,5.230236314051828,4.6283352950392205,-1.0540184880486188,-2.9958226693926253,0.09755997828592089,0.11212579762357056,0.9516099670767943,0.0062024640347364225,6.531798354792255,3.6110054351015877
