Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
V,2840.2,2568.1,2585.6,2891.2,3748.4,1.8867962264113207,6.847627326307997,5.571355310873647,6.720119046564577,2.1540659228538015,-0.9983644846813988,-1.9851354299130946,0.46693930652889937,5.506636470298396,1.0398054505093222,0.12228910454781061,110.46011334674677,47.76189212566709
V,2839.7,2566.3,2598.7,2888.3,3747.1,5.478138369920935,6.325345840347388,7.156116265125937,6.181423784210236,1.5779733838059502,-1.0682363030072621,-2.524512583306298,0.36473847418176575,5.400277358681553,1.0048852398614383,0.09521373172300153,116.25882305319638,42.48460182566823
V,2840.8,2569.5,2594.1,2885.0,3746.7,3.0919249667480613,6.682065548915245,6.670082458260917,6.06630035524124,3.132091952673165,-0.9882289468795304,-2.191331450985815,0.5368259533128003,5.349282255837861,1.0765430854381315,0.11469518383676056,116.17691822019222,47.757766309352974
V,2839.0,2569.6,2590.2,2879.9,3744.9,2.280350850198276,5.3516352641038605,3.8418745424597094,8.607554821202129,5.281098370604358,-1.100354353637365,1.8506573877395303,0.522338288604142,5.070902977149605,1.0230499124481602,0.1107649612459285,95.31164016913405,45.33485357061949
V,2836.1,2562.6,2582.0,2876.8,3744.2,2.3430749027719964,5.986651818838306,4.8373546489791295,6.337191807101943,2.891366458960192,-1.056452420629782,-2.0396552737519342,0.5908143643343071,5.446361935764163,1.0421895067193467,0.12377815673245685,99.35298476667704,31.49034420187307
V,2838.9,2572.3,2588.7,2873.8,3743.7,4.763402145525822,5.640035460881429,4.6701177715342475,6.177378084592201,3.2264531609803355,-1.0042572752182741,-1.9441491806370328,0.5994347101932715,5.9664430581532875,1.0649772152738384,0.16060364549903774,105.20977179674757,32.518880031088045
V,2839.2,2569.3,2585.8,2874.2,3744.6,3.4,5.020956084253277,5.075431016179808,5.793099343184094,3.8262252939417984,-0.9167483793733262,-1.8724028198474436,0.5307743253156614,6.048358579543407,1.0930171782836748,0.18507687045331603,98.99318838928,26.605351388856366
V,2838.3,2571.0,2592.9,2871.3,3741.3,2.5709920264364885,6.276941930590086,5.127377497317708,6.496922348312315,4.473253849269009,-0.8520441590536434,-1.8873640261113427,0.6474101294986094,5.20616740324086,1.1630876622691146,0.28310261368868656,94.19567396381106,35.64278575677564
V,2838.3,2573.5,2603.5,2871.7,3746.4,3.0675723300355937,4.201190307520001,8.249242389456137,6.618912297349165,3.903844259188627,-0.7697013243010925,-1.6474803278960057,0.42205696637169365,4.2819171460617635,1.2265175292073722,0.24946893703834677,108.09577840912819,42.935488469617496
V,2846.7,2566.5,2592.8,2898.0,3750.2,3.8742741255621036,4.695742752749559,5.74108003776293,9.939818911831342,6.493073232299171,-0.9523124229293579,-1.9817196776846837,0.45992490763267124,4.507747170554912,1.102993393340393,0.17639607208621597,96.41373162891253,35.72592788701264
V,2846.9,2565.4,2598.7,2894.2,3746.9,2.662705391138869,8.138795979750322,4.73392015141785,5.015974481593781,4.7,-0.9801757689786754,-0.10686941484829793,0.5688947966458437,4.6504527958338855,1.098848178623412,0.16279643833944848,78.4716804490393,51.92891427233834
V,2843.9,2568.7,2599.3,2889.9,3745.3,5.262128846769148,7.720751258783047,8.271033792700885,8.607554821202129,6.649060083951715,-0.8365505604709862,-2.090615105228217,0.6249539656681028,4.730043646713786,1.1035798209763557,0.21317030453089578,114.285117247751,33.50413117315243
V,2841.2,2586.4,2602.8,2887.6,3742.7,2.227105745132009,8.151073548925934,9.325234581499814,4.651881339845203,4.450842616853578,-1.014010186845261,-1.9717819425499294,0.48027422549412324,5.789243938260006,1.030729215035494,0.12640128667190914,124.51270933887504,33.83274320968999
V,2839.9,2574.1,2591.3,2884.2,3738.6,6.024118192731614,13.080137613954985,5.330103188494571,7.4806416837060175,7.512655988397179,-0.9198960378172307,-2.0983044972182414,0.5646254763327153,4.8401299665060025,1.1034439870123518,0.24942206703955636,116.44488102788293,42.76470814120201
V,2840.6,2561.8,2591.7,2884.6,3742.2,4.431703961232068,8.24378553820998,4.473253849269009,7.552483035399682,3.8157568056677826,-0.8625183597472226,-2.0864381356279087,0.7100374355229193,5.160092610268904,1.1113972691209824,0.1995898549286074,112.4470093950852,38.375271049226775
V,2838.1,2574.1,2592.7,2883.5,3743.4,4.060788100849391,4.784349485562275,7.5372408744845085,10.229858259037611,4.608687448721165,-0.9222457458179939,-2.103461112627359,0.44073976477698373,4.806611490160122,1.0394311359982333,0.17547909709541518,109.02298365880581,38.47272818675278
V,2839.7,2581.4,2606.8,2879.0,3738.2,2.451530134426253,8.924124606929244,9.357350052231668,6.708203932499369,4.975942121849891,-0.8948998364863923,-2.1516866663045078,0.6028520627397883,5.296895094684526,1.1063127362643053,0.18166488262563402,121.97536772177318,35.39143242563395
V,2838.2,2569.3,2595.2,2872.7,3739.8,5.035871324805669,6.870953354520754,3.9446165846632044,14.19189909772473,5.015974481593782,-0.9347501796599331,-2.1470062161103733,0.4682039976131078,4.976896410552968,1.079330568837545,0.1280840473002858,125.84704860809886,45.158003793688714
V,2835.2,2568.4,2590.3,2878.3,3740.1,4.686149805543993,8.499411744350311,4.517742799230607,7.389857914736926,4.678675026115834,-0.9449345570839387,-0.09328992787381662,0.5280871678502325,5.2302061917590015,1.0993105499169409,0.17761282285159782,128.52033227172961,37.40326767495329
V,2838.5,2567.0,2598.2,2877.2,3739.9,2.247220505424423,5.848076606885378,6.095900261651267,7.05407683541936,7.582216034906946,-0.9551359624042495,-0.07813194107465382,0.5187019312415625,4.965776242225816,1.1171125241292135,0.22733149459249452,126.41365529926875,49.74544877551778
V,2837.1,2570.9,2594.1,2874.3,3739.1,4.253234063627348,5.593746508378799,4.060788100849391,5.848931526355903,5.52177507691141,-0.8338234050754361,-0.10645268215091908,0.4873131853058841,5.121144002789893,1.1244871451721434,0.21353842825731142,109.04930907566893,51.782906254083805
V,2835.0,2570.0,2599.6,2873.2,3735.9,7.1693793315739685,13.069047402163633,6.800000000000001,7.547184905645284,3.726929030716845,-0.9329215425266847,-2.188502645303215,0.48139249579571264,4.954424311319461,1.0617097239016764,0.13096740881847788,114.83143930616806,40.6008999515262
V,2837.7,2574.0,2594.4,2879.1,3735.2,1.8466185312619388,3.63318042491699,5.642694391866353,7.327346040688949,5.7236352085016735,-1.0661307617905997,-0.23156080811894142,0.5095323406344725,5.66491275437089,1.0531559598073241,0.12912212948334392,100.08164245419331,37.51364783210252
V,2837.1,2568.2,2592.1,2870.1,3739.1,3.1128764832546763,10.33247308247159,6.992138442565336,16.62798845320744,8.407734534343957,-1.029048320974773,1.6721483618135478,0.40906758305126234,5.337918490762192,1.0289040716785876,0.09447968714609627,112.26706050029149,33.88156691512203
V,2837.2,2559.2,2602.3,2876.2,3737.8,3.655133376499413,8.14616474176652,7.470609078247904,6.3843558798049465,4.214261501141095,-0.9208564699172206,-0.22794493123554005,0.5483364959832973,5.55087074164016,1.1279839425866622,0.21943615305288486,127.67830290099269,61.260166326270785
V,2836.8,2560.6,2600.5,2871.1,3733.9,7.332121111929345,11.119352499134111,2.5,5.7870545184921145,4.657252408878008,-0.9268097018920503,-1.8203605411621264,0.4738400638029576,5.427923605476108,1.1117074014368624,0.16403247724307124,108.90633317488364,37.32250814724598
V,2835.5,2561.7,2597.2,2874.0,3733.2,3.9560080889704965,6.466065264130883,4.749736834815167,6.29285308902091,2.2715633383201097,-0.9749183033463399,-1.9322392410179905,0.6334248724135964,5.008086006077582,1.0919632983210175,0.17145306973013003,109.92342789560703,49.75012301169998
V,2833.6,2571.1,2604.1,2884.0,3730.1,6.327716807822551,8.104936767180853,4.205948168962618,14.615060725156088,8.360023923410747,-0.9363161876652795,-1.9650514200679496,0.5500361924964537,5.272889009002846,1.067779471094505,0.17051979682470492,123.61952392115295,44.966737100967116
V,2836.6,2563.7,2589.6,2871.7,3735.4,3.1685959035509716,9.132907532653553,6.390618123468182,5.762811813689563,3.6660605559646715,-1.0315873911752984,-0.14063554656491706,0.5024056035649564,6.0111450095521635,1.0163476325907437,0.10939602244684343,121.84607394507346,43.93607599879268
V,2836.9,2570.8,2597.2,2872.4,3733.2,3.618010503025109,6.43117407632541,3.9949968710876362,7.102112361825882,8.576712656956627,-0.935788451648712,-2.122456490665712,0.49915509915277745,4.835295750020689,1.0915664659718012,0.15957020513188783,109.47526945637847,31.289292696597197
V,2837.2,2568.7,2597.5,2867.4,3736.8,3.515679166249389,6.1163714733492105,4.716990566028302,4.923413450036469,5.455272678794342,-0.9069223555745933,-2.168942072074638,0.6828430608706707,5.081508137847105,1.0925342238427045,0.22040637407393485,105.06218648216816,35.6982162241494
V,2833.0,2573.2,2600.2,2869.4,3732.0,4.919349550499537,4.331281565541543,5.1536394906900505,4.317406628984581,2.280350850198276,-0.8534744576081839,-1.9891351624891613,0.5334307066145832,5.002960558215643,1.1342275473669636,0.2624268865682821,113.70851154471492,39.59511626811355
V,2835.2,2573.8,2599.5,2869.3,3732.5,2.9257477676655586,8.072174428244226,2.539685019840059,7.668767828015136,3.263433774416144,-0.8241806469250668,-0.0953194529570478,0.44592601529636755,4.857003419604631,1.1821979742595823,0.28159891629148726,104.00634807279839,49.02792368191728
V,2836.1,2569.2,2599.0,2871.4,3728.5,1.445683229480096,7.453858061433689,5.385164807134504,13.61763562443936,9.66695401871758,-0.7683733611206467,-2.031602042058828,0.5275129342736676,5.847878104360815,1.186708383272686,0.2806656606539673,103.34632795736975,42.225279486674516
V,2834.4,2565.2,2597.0,2871.6,3732.9,4.079215610874228,6.384355879804947,4.147288270665544,11.508257904652641,6.090155991434046,-0.7613815385133414,-2.0269892695531984,0.4653466879110435,4.923482313607437,1.1821066813205976,0.2293333686518449,110.51383608933675,42.18910929160761
V,2835.7,2562.4,2591.8,2871.6,3734.0,3.195309061734091,6.681317235396026,5.564171097297422,7.4859869088851605,4.669047011971501,-0.8251546729534982,-1.9762602792533395,0.4624572692627149,5.490153704264645,1.1701014780741466,0.2620735221434959,115.97278367023868,43.38351009054046
V,2833.9,2554.8,2583.8,2869.4,3736.3,3.8587562763149474,7.180529228406498,3.340658617698013,6.343500610861482,4.001249804748512,-0.8313093469272901,-2.2521946318739667,0.5270444506680181,5.303702830108461,1.0846142436163535,0.23382032106839093,142.135891913889,40.76540199535962
V,2837.0,2559.2,2588.8,2871.2,3731.0,6.48074069840786,7.12460525222275,3.8157568056677826,6.6452990903344595,4.494441010848846,-1.056805741551706,-0.19374218019129563,0.3014481209136589,5.2194874847770265,0.9779654798761372,0.0914522835725645,119.80126999846239,63.033162833190545
V,2836.2,2561.0,2607.8,2869.6,3733.6,3.1240998703626617,10.401922899156675,15.542200616386342,7.901898506055365,4.431703961232068,-1.070400058963974,-2.2697641867987723,0.4632670309723006,5.9001538761330945,0.9925789045675201,0.14651661410072886,162.32117558028702,77.58097072242414
V,2838.0,2559.8,2596.6,2871.3,3733.4,2.932575659723036,7.166589146867566,5.782732917920384,3.8223029707232787,3.1999999999999997,-1.0299787092772394,-2.4928531752536642,0.4009393312957109,5.728801141500305,0.9921841504101738,0.13073106621932498,164.32956013824412,52.62978039828032
V,2836.6,2556.2,2593.4,2868.1,3732.6,2.9732137494637008,5.81033561853358,5.96992462263972,5.940538696111658,4.409081537009721,-0.9970418350577159,-0.2512486549346815,0.35754672725615855,5.77630509573292,1.0197208333746433,0.07112961395736013,141.0563182434093,62.278961324142585
V,2835.1,2556.3,2595.5,2872.1,3734.6,3.4190641994557516,8.414867794564572,4.5661800227323495,7.381734213584231,6.2641839053463295,-1.0497528006584185,-0.07635106753498988,0.3185743048551536,5.884772655100779,0.9886941100717557,0.07296544873718568,127.65178125268395,42.06656561946702
V,2835.7,2568.9,2607.3,2873.1,3733.6,1.7916472867168918,4.948737212663449,4.405678154382138,10.133607452432722,4.903060268852505,-1.0136025055358246,-2.383127294235907,0.14567982525678191,5.857210323154552,0.9821508495235804,0.07099090631981787,115.08565021721661,56.352962691241615
V,2837.3,2571.8,2608.8,2868.9,3732.0,2.7946377224964243,4.995998398718719,3.627671429443411,4.657252408878008,4.242640687119285,-0.9611093729459053,-0.31779285341227537,0.28520580269980045,5.918689206793687,1.01157927309348,0.12813030183241889,143.62186902149875,48.02959076206515
V,2836.2,2568.2,2606.7,2870.8,3731.2,3.8418745424597094,10.989085494252922,3.4942810419312296,11.685888926393234,1.7776388834631178,-0.9856207563110306,2.0509641691779654,0.2533972991069563,6.062089181605971,0.9944572145829991,0.10575844346350276,127.30303316601805,62.441867738975475
V,2836.0,2572.3,2606.5,2870.5,3731.5,4.6475800154489,9.60260381354974,6.2809234989768825,8.127115109311545,2.6172504656604803,-0.9215154405986729,-0.21355517580590133,0.18215284889477568,5.8688195872388595,0.9942484922914829,0.10094521076362675,126.17798878395725,68.57357360117352
V,2837.2,2576.0,2609.8,2867.8,3733.6,5.15363949069005,6.180614856144977,6.209669878504008,5.688585061331156,5.083306010855534,-1.0369065701236126,-0.341228769471307,0.3355268255963054,5.7613375399152496,0.9938186013226022,0.1119579727629358,137.68316135886985,62.833000710036174
V,2836.0,2569.2,2603.9,2866.7,3733.9,3.8987177379235853,4.791659420284375,4.036087214122113,5.367494760127856,8.092589202474077,-1.0020409256008684,-0.26977784698904406,0.40105512452163594,5.8495941714169035,1.023941171689829,0.11607961456888059,123.48969256668906,46.51500682343945
V,2839.2,2563.4,2594.1,2868.2,3731.2,6.779380502671317,9.759098319004682,9.28924108848511,10.37111372997134,7.166589146867566,-1.008126035000469,-0.19732803425809198,0.24478633816813233,5.808352482332759,1.0004826448012902,0.08974674061722393,114.56113678982986,51.8596369773439
V,2833.6,2561.9,2601.8,2865.4,3729.7,5.44426303552648,8.711486669908874,15.321879780235845,4.882622246293481,2.5317977802344327,-0.9877229273291497,-0.06081880496549252,0.2956124488716355,5.754150514261255,1.0141895500826663,0.09027489409087588,133.1853679136736,50.51440431896036
V,2843.0,2552.7,2595.5,2872.0,3733.9,1.7888543819998317,5.831809324729334,10.575916035975323,8.209750300709517,3.448187929913334,-1.018507569687968,2.015532736921448,0.24379084834726283,5.858198340174653,0.9865036485942287,0.08573535624393612,110.64515554747848,52.672947932257344
V,2838.6,2566.0,2598.3,2869.1,3731.6,8.440379138403678,5.692099788303083,6.2136945531623935,6.073713855624086,5.462600113499065,-0.9264912484644414,-0.28775644532450595,0.4580650053036436,5.733923001295498,1.0231636863062756,0.1344472797201693,100.90546623890762,47.433154471410326
V,2842.0,2573.2,2606.2,2869.0,3730.5,5.89915248150105,10.6,6.599999999999999,9.45515732285825,2.9410882339705484,-1.0235162840142797,-2.419353968954433,0.19659679263271101,5.333462783542988,0.9955138618013158,0.0856863522471968,120.28047383205026,35.69839596869122
V,2835.4,2560.5,2597.7,2869.7,3734.1,3.611094017053558,6.328506932918696,3.287856444554719,5.831809324729334,6.564297372910524,-1.0086690299147565,-0.15317780050172114,0.3270028666374035,5.6874707742595,1.0045570547696132,0.08255376255871517,127.36061169553598,43.40745326022831
V,2838.1,2564.8,2600.3,2871.0,3733.9,1.7578395831246947,6.764613810115105,1.9519221295943137,11.108555261599053,6.394528911499267,-0.8915281243510085,-2.1967042510026458,0.5654552218330208,5.769503619417551,1.0359197716494317,0.1411744548627309,141.88295496306213,66.28677629022003
V,2838.5,2552.9,2599.4,2867.4,3730.6,2.1095023109728985,6.024118192731614,3.4698703145794942,4.5431266766402185,1.5620499351813308,-0.9654492931852332,-2.4296956292745024,0.29043553938677846,5.8117786004570675,1.0297220590612488,0.14564505169301858,132.65468037271768,44.17815608660134
V,2835.8,2561.8,2599.8,2867.1,3731.9,2.08806130178211,8.316249154516717,7.263607918933951,5.682429058070149,5.990826320300064,-0.9278504941728554,-2.480264616948598,0.2530840712081972,6.16076630839195,0.9961659237274576,0.11372533756477064,113.95132713141584,48.77601126567295
V,2837.8,2563.5,2598.5,2865.7,3733.5,3.2186953878862163,6.946221994724902,2.1563858652847827,4.94064773081425,5.371219600798314,-0.8845930335734851,-2.202084310435837,0.4213437979726903,5.5751795962354445,1.057377215717195,0.1451668821810011,110.14702105521891,41.59856455048853
V,2839.0,2564.1,2598.8,2858.6,3727.9,4.732863826479693,6.640030120413611,4.166533331199932,13.507035203922436,6.378871373526826,-0.9731999044986125,-2.3598482088524246,0.2809807184607309,5.449471171453512,1.0390700671001698,0.14523565559616872,116.17277461632784,41.25484902340443
V,2834.9,2561.4,2595.2,2866.9,3730.8,2.507987240796891,9.86103442849684,3.736308338453881,5.6824290580701495,6.1773780845922,-0.9462294149017396,-2.43113090364318,0.32431459996322076,5.396484365283609,1.0159927524858883,0.09380152928470058,97.24687927337206,37.263409822373994
V,2838.6,2565.6,2604.4,2863.8,3731.1,2.4979991993593593,7.017121917139534,6.770524351924304,7.0398863627192165,4.678675026115834,-0.9601823142979538,1.9848909034726248,0.2597939885328645,5.814132345418232,1.016567073088393,0.11296630432344912,101.93675711111136,39.26779354216744
V,2838.1,2578.2,2611.4,2867.1,3731.4,3.935733730830886,4.093897898091744,2.2,5.374941860150676,1.6852299546352716,-0.9289120034715068,-2.47554484954185,0.29336373173219743,5.92512185036961,1.023699145256572,0.12716155079647293,94.996500151461,40.32304215921053
V,2836.5,2569.3,2604.6,2873.0,3730.2,4.006245124802026,5.657738063926254,5.180733538795447,10.816653826391969,4.955804677345547,-0.924449559242948,-2.4577913485684846,0.44227800240948467,5.308938384364868,1.0401840025383136,0.18192647103534393,107.26493060955352,41.74414595278799
V,2835.1,2574.5,2614.4,2864.6,3726.6,3.562302626111375,4.05585995813465,8.534635317340747,11.010903686800644,3.903844259188627,-1.0010188415325327,-2.321750245797824,0.31145068859986125,5.959146427257723,0.9998356143850771,0.08190692404928636,108.13921025782338,45.63832638051339
