Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
U,2851.8,2529.8,2541.4,2924.6,3763.5,7.30479294709987,3.4583232931581165,3.072458299147443,6.666333324999584,4.759201613716317,-1.437294164921166,2.8475913518160096,0.030140941244108266,0.2847304385227125,0.9638531267886243,0.005210564248921688,8.966597640352326,2.429381969972631
U,2849.2,2530.8,2545.6,2916.0,3760.0,3.1240998703626617,2.85657137141714,8.685620300243386,7.6681158050723255,2.569046515733026,-1.418389256909398,2.767752548124501,0.0355867921954347,0.2008477900939507,0.9620998237858727,0.005824866624471764,6.974319631530349,1.8315391552599607
U,2849.9,2531.2,2541.6,2912.5,3761.3,5.3376024580330075,3.026549190084311,3.3226495451672293,8.64002314811714,2.72213151776324,-1.4244319644746994,2.853193358294148,0.033140593942266205,0.22923193327699565,0.9630956983490095,0.00516486414472168,5.83834244719236,2.19345104101093
U,2846.9,2535.0,2539.6,2912.1,3758.5,4.2296571965113205,2.280350850198276,4.054626986542659,12.469562943423478,4.031128874149275,-1.4351688412440264,2.8092054061811202,0.05609358091569283,0.19164849668667694,0.9615380004187823,0.009730043712630938,7.0814417848125615,0.9800113511131797
U,2844.6,2533.5,2539.1,2908.9,3757.0,5.219195340279955,1.91049731745428,3.080584360149872,5.008991914547277,2.0,-1.420579790291644,2.755559843538142,0.03543483290530447,0.3012756003724739,0.9623748394582281,0.0086410866070125,6.453070362956214,1.0890284159452217
U,2848.1,2529.0,2537.1,2917.1,3755.9,2.6999999999999997,12.649110640673518,8.203048213926333,6.833008122342604,5.717516943569123,-1.4264898586576162,2.819842099193151,0.06775582474858988,0.28379410920832804,0.9614064807794772,0.010843371948827,5.62476711975232,1.423764323388243
U,2846.4,2532.9,2538.1,2916.6,3756.4,3.4698703145794947,2.4269322199023198,7.930321557162736,10.200000000000001,8.464041587799532,-1.420614136413331,2.7676347902369,0.10795503116774019,5.99512986012896,0.9619700830965916,0.024770127717400614,6.5718051419690084,2.3496546929261113
U,2845.6,2530.3,2539.0,2911.6,3757.8,3.903844259188627,9.497894503520241,3.1622776601683795,15.74293492332354,7.934733769950949,-1.4331411050969922,2.8092054061811202,0.0769535293378738,0.31099828060554113,0.9632125467701332,0.021014036846687074,6.446651439130882,0.9894873533056056
U,2843.5,2525.8,2538.4,2909.4,3753.9,4.387482193696061,4.686149805543993,2.2,12.93213052826177,4.205948168962618,-1.4259666156174557,2.7928216500058864,0.05664552243982435,0.36120375549368156,0.9621040758545358,0.006763669424918851,6.770283647637188,2.0336492643856996
U,2845.1,2528.3,2538.8,2906.6,3755.9,3.419064199455752,5.441507144165116,5.03587132480567,8.027452896155792,2.773084924772409,-1.4309910493244935,2.8092054061811202,0.029634584435540567,0.2368487609469203,0.9650694214322046,0.012689043167616902,6.445486693271937,1.1485779411317276
U,2846.7,2530.3,2535.9,2908.0,3755.5,6.050619802962338,3.287856444554719,1.7578395831246945,5.477225575051661,3.3241540277189325,-1.4256073408320082,2.761086276477428,0.05031819958558881,0.3923401442155159,0.9633298815889809,0.01885574813578522,6.673911546162536,1.006307445067556
U,2843.6,2528.4,2536.7,2907.0,3755.6,2.576819745345025,3.49857113690718,2.238302928559939,13.334166640626627,2.4166091947189146,-1.4350614880464898,2.8673179523645294,0.0356240951522282,0.34129204052431605,0.9621542540065333,0.01868666629261245,5.7575945228669365,2.0703104381354605
U,2846.6,2526.9,2537.8,2907.3,3750.2,4.841487374764082,3.2999999999999994,4.833218389437829,7.563729238940273,11.487384384619503,-1.4261242347972392,2.805047264237357,0.03268115088938206,0.39552291612968604,0.9628915776009492,0.023017597293268507,7.046869995598277,1.2478915277926785
U,2850.1,2528.6,2538.1,2909.5,3754.0,7.091544260596559,4.294182110716778,2.2113344387495983,10.5,4.09878030638384,-1.4383604463317583,2.828057322295284,0.04222956809444023,0.49934672168012995,0.9624573304966253,0.02111603592793002,6.575936748926044,1.137187703997879
U,2845.9,2527.0,2538.4,2909.5,3754.0,9.406912352095134,3.3166247903554,5.868560300448483,8.845903006477066,3.286335345030997,-1.4367004094073461,2.761086276477428,0.043808614517587774,6.130535978784321,0.958392498677066,0.02497635841210929,6.60067220865203,1.8279049192801926
U,2843.3,2528.6,2538.9,2902.9,3755.8,5.568662316930341,3.5832945734337835,6.862215385719105,6.609841147864297,4.166533331199932,-1.4382800116392367,2.7836202348887302,0.0566230587431964,0.40868683447938503,0.9698162784574611,0.02182626946869646,6.466784902979893,1.5699500051247965
U,2846.0,2527.8,2539.0,2899.5,3756.0,2.4083189157584592,4.28485705712571,3.03315017762062,6.391400472509918,5.059644256269407,-1.4420647709643282,2.8182134404581483,0.06400027698762667,0.5110573118980466,0.9626807886487398,0.0326450481182092,6.539863758443849,1.8718151674224408
U,2842.9,2530.1,2541.8,2906.9,3754.2,7.23118247591637,5.957348403442592,6.569627082262737,9.038252043398657,5.055689863905815,-1.4421250664080787,2.8567144268483045,0.04486275808909723,0.44557728697458154,0.9641287607747394,0.02873556414907254,6.255315735758511,1.667700526465094
U,2843.3,2529.8,2536.1,2903.8,3752.1,4.94064773081425,5.15363949069005,3.419064199455752,9.56869897112455,9.9443451267542,-1.4387245845640722,2.7928216500058864,0.03826555568527312,0.26725909815591065,0.967605739597041,0.008314607559181519,6.260069907375316,1.099793050884583
