Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
Z,2854.1,2682.8,2724.3,2927.0,3688.5,4.085339643163099,3.059411708155671,6.083584469702052,9.23038460737146,4.984977432245807,-0.29815402157589344,-2.072367801382457,0.5538548166110193,5.57773961096844,1.3153937377510847,0.536571816894282,133.5461821219175,79.52223129829578
Z,2850.0,2670.2,2714.7,2912.2,3685.3,3.714835124201342,3.9698866482558417,3.9761790704142084,4.812483766206387,3.226453160980336,-0.21552646458501729,-2.0730322184118073,0.4059067498660023,5.032389694053132,1.3533141395303594,0.47264240155449805,146.1873130285778,69.81288777499897
Z,2848.5,2667.9,2713.8,2913.3,3685.0,6.711929677819934,5.262128846769148,5.861740355901138,4.075536774462967,8.508818954473059,-0.3922098003943364,-0.10162467847821044,0.6574430649493717,5.720857594669502,1.3480639895685946,0.47365966687950545,140.36929660196373,58.87218572016785
Z,2851.5,2667.7,2709.8,2913.6,3683.2,3.0740852297878796,4.243819034784589,4.915282290977803,5.553377350765928,4.770744176750625,-0.4295940854932995,-0.14840035356797088,0.7629478055215879,5.596718695669693,1.3140548506886858,0.48836446367598885,133.00623211751332,64.20636259672527
Z,2848.4,2668.4,2708.9,2906.9,3675.9,3.2619012860600183,3.5832945734337835,5.146843692983108,5.374941860150675,4.548626166217664,-0.25322903681923714,-2.0777518215046107,0.4956508729226782,5.660559084571034,1.37778478106774,0.4332194560013655,136.27999193493207,45.71718919853724
Z,2846.0,2665.8,2708.3,2905.4,3676.7,3.82099463490856,4.467661580737736,3.6891733491393435,5.936328831862332,4.290687590584987,-0.4455345465663805,-2.109134498755652,0.5272254828522417,6.040184297431698,1.2953566217979255,0.44305893779977573,130.62796677284933,48.63907469094547
Z,2845.6,2665.4,2706.0,2904.8,3679.5,3.903844259188627,3.352610922848042,2.5298221281347035,6.764613810115105,4.05585995813465,-0.37330188509171547,2.011028499624964,0.5249632786503559,5.44746993932066,1.3838672021984606,0.5050461035186836,141.01645288599624,49.977251079382086
Z,2845.4,2662.1,2704.8,2900.2,3680.8,2.8705400188814645,6.073713855624086,3.4292856398964493,7.846018098373213,1.4000000000000001,-0.3326023928081824,1.916772687742494,0.6959528076249373,5.902678930067221,1.3286411803929719,0.5799419055077587,139.54282021432732,51.3748285314113
Z,2844.3,2663.1,2697.7,2899.4,3682.3,2.9342801502242417,6.992138442565336,11.402192771568108,5.0039984012787215,3.661966684720111,-0.2938731426272725,-0.03049225611531603,0.61224468188697,5.684639444518082,1.4287773605796916,0.5228051777621658,154.18861672511642,58.73527153589355
Z,2844.7,2660.7,2700.2,2895.2,3681.3,4.243819034784589,4.473253849269009,1.6,9.734474818910368,2.8653097563788803,-0.3166845147749805,0.05183492859348615,0.6755064165901735,5.203720814030634,1.3727699207684538,0.5036891349169379,149.4545785319463,63.917335644082385
Z,2842.9,2659.8,2700.6,2896.9,3682.3,3.726929030716845,4.069397989875161,5.4626001134990645,3.1128764832546763,2.4919871588754225,-0.3129918960912518,0.04134037322883899,0.3965742243303564,5.275212503393879,1.3126669194940497,0.4691540881906522,135.15880881583746,60.434823814452336
Z,2843.5,2659.0,2702.6,2891.1,3685.5,5.103920062069938,8.729261137118078,4.294182110716777,8.41961994391671,5.481788029466299,-0.38794262126270906,-1.9781136775755526,0.47816038562564844,5.916427839295226,1.2459394264747965,0.3986915418662093,123.9645619300577,47.997893031766424
Z,2839.6,2655.5,2698.1,2890.8,3679.2,3.6110940170535573,3.8794329482541645,4.2296571965113205,4.261455150532504,1.661324772583615,-0.3941995593611418,-2.2460593774272706,0.47054111665974685,4.851611539538746,1.1784885876409636,0.40462902614618007,111.32886505491858,75.36287929467484
Z,2839.1,2653.3,2697.1,2888.0,3683.8,3.4190641994557516,2.934280150224242,4.3920382511995495,4.0743097574926725,4.707440918375928,-0.380466504206567,-2.1072537569229635,0.7375720652885007,5.919666889838798,1.2251100745506105,0.45474751811812825,124.48512816680383,63.028900555970516
Z,2838.3,2655.8,2692.9,2887.5,3683.3,3.6891733491393435,6.63023378170031,6.040695324215583,3.8794329482541645,3.848376280978772,-0.40758497273399186,-2.260605038732428,0.5661143597696793,5.575134617499172,1.245916086801153,0.41810657092433035,123.89776931756057,62.41119425337529
Z,2841.3,2654.1,2695.0,2887.7,3681.9,2.147091055358389,5.48543526076099,3.605551275463989,6.067124524847005,2.3000000000000003,-0.4005542745716789,-2.0381821838976295,0.6506191883964763,5.365258253165775,1.2195651977470934,0.3601676393626897,125.56302353162047,63.85386481331982
