Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
O,2810.0,2679.4,2602.5,2823.5,3695.5,2.6832815729997477,9.329523031752482,4.8425200051213,6.859300255857007,4.364630568559039,-1.1864382238506932,-2.701750070774057,0.047451977157772385,0.07523862046885776,0.9586012770579961,0.011117176924883744,4.04814789142573,1.9957777053433108
O,2811.1,2673.1,2600.2,2817.4,3696.8,4.27668095606862,4.763402145525822,5.436910887627275,8.2365041127896,2.993325909419153,-1.204314574041949,-2.671535139352537,0.03913510151916477,0.10708651625417076,0.9500811664659405,0.008705005842498297,8.89395421953016,1.9053604228338734
O,2812.2,2661.8,2600.5,2802.2,3690.3,3.8157568056677826,3.627671429443411,4.588027898781785,4.6,4.124318125460256,-1.3549003232385954,-1.923786714621807,0.02975382990189579,0.0767718912697779,0.9660694203396523,0.005465810517053243,6.207548863088896,1.5493247278617026
O,2809.3,2657.3,2598.2,2799.9,3692.2,4.775981574503821,6.542935121182236,5.878775382679627,5.166236541235795,5.491812087098392,-1.357866585900585,-1.9693187724613168,0.022548495899993526,0.17873367943189522,0.9636541737935188,0.005534738506104477,7.075720156179803,0.9354593905835097
O,2809.4,2659.4,2602.3,2800.1,3691.4,2.3748684174075834,5.5533773507659285,3.3181320046074116,4.011234224026317,3.2,-1.3665930820777474,-1.9890206563741257,0.044661508681619555,0.28765246500514174,0.9624477231045511,0.012424986553921156,6.954765676361231,1.3478591866021117
O,2811.9,2655.3,2607.3,2806.0,3688.9,11.121600604229592,14.163685960935451,12.410076550932311,11.679041056525147,7.803204469959762,-1.3558162832022684,-1.9513027039072615,0.05372148477159522,0.19063890591409538,0.9674686355042305,0.008027410266246619,6.918872055310574,0.8188769640443151
O,2810.6,2659.8,2598.5,2798.9,3691.1,4.6303347611160905,4.467661580737736,5.518151864528558,2.2561028345356955,3.6180105030251086,-1.3569661861755236,-1.955503194034438,0.02280634637864476,0.21891690024525534,0.9499557206537744,0.016252039784849504,6.9901239776761965,1.3504357728956689
O,2810.0,2656.5,2605.4,2801.7,3692.8,5.5677643628300215,4.080441152620633,12.117755567760888,13.520724832641186,1.7204650534085253,-1.3905860472009075,-2.0831857871056343,0.036072170939202675,0.19612167518864165,0.9767859758389357,0.015464714817229783,9.122785678804433,2.037037421993202
O,2809.0,2655.8,2602.9,2798.3,3690.5,7.912016177940993,4.4,1.9723082923316022,2.282542442102666,3.8275318418009276,-1.3897717820650857,-2.191045812777718,0.012524434683912178,0.12554973710852568,0.962581115425954,0.006899001763001431,7.038413091479336,0.7012924879765232
O,2806.8,2654.6,2597.4,2800.7,3692.4,2.7856776554368237,4.054626986542659,5.083306010855534,4.220189569201839,2.2,-1.396030688098102,-2.2460132780140163,0.030485768458103912,0.2616437868408048,0.9602563588242224,0.008816197459563413,6.299528642002794,1.1757758666456921
O,2809.0,2654.8,2598.5,2797.7,3691.1,2.4083189157584592,7.730459236035076,6.328506932918696,5.586591089385368,3.961060464067672,-1.404347758834015,-2.270188496377705,0.05672507932179327,0.24084645524141157,0.9622266031737936,0.013782748079485468,10.567872639454372,0.7411328330816745
O,2806.0,2650.4,2600.4,2797.1,3692.4,6.212889826803627,4.054626986542658,4.963869458396343,5.068530358989674,8.014985963805552,-1.4269736485419164,-2.3036114285814033,0.043138510211872205,0.20131710837464079,0.9638348905468082,0.023501143900289817,8.570419870573122,2.2087537757942552
O,2806.7,2653.2,2600.6,2798.7,3693.6,4.712748667179271,4.331281565541543,4.983974317750845,4.796873982084582,1.8,-1.4226538456523024,-2.2814866352341108,0.05386458689501383,0.25781343089668063,0.9626543442525379,0.009829216230995266,5.859796400906307,0.858577975448642
O,2806.1,2652.9,2600.7,2795.6,3689.5,2.2561028345356955,2.981610303175115,3.579106033634656,4.651881339845203,3.8275318418009276,-1.4249182448410407,-2.303025027195992,0.04996470558283783,0.3183375983651042,0.9658459818530198,0.008458093069691261,8.135590865190926,4.3335714225361475
O,2811.2,2658.1,2605.9,2795.8,3690.4,4.578209256903839,5.974110812497538,6.410148204214939,5.344155686354954,9.981983770774224,-1.4034865729589785,-2.4832232560436815,0.07729069548220346,0.35563588430075965,0.9659158394583068,0.01168721881177465,5.028181514120865,1.4343397997173486
O,2808.8,2655.8,2608.8,2789.1,3680.9,3.370459909270543,4.308131845707604,6.337191807101943,5.4671747731346585,2.844292530665578,-1.4013362797528108,-2.401711489526602,0.02826725851456513,0.3349076898693979,0.9640862885521917,0.005256255859428336,8.192997915537184,2.298272211032312
O,2808.6,2654.3,2601.6,2791.3,3681.0,1.624807680927192,4.196427051671457,3.2924155266308652,1.6155494421403513,3.6606010435446255,-1.4089910968076236,-2.470880085015882,0.030535153451239694,0.17985349979247856,0.9631620488873626,0.005372856139676981,7.8119083555979545,1.8432465499055912
O,2809.0,2651.0,2601.2,2795.8,3682.7,5.830951894845301,4.358898943540674,5.895761189193469,5.287721626560914,3.1,-1.4125560023440176,-2.4769773437400078,0.017942919163877802,0.10673567264913553,0.9608813858724572,0.005192521913868707,5.883212804891207,0.8858087222217536
O,2810.3,2650.3,2604.4,2791.2,3686.0,4.561797891182818,3.716180835212409,2.939387691339814,4.578209256903839,5.118593556827891,-1.415684921392319,-2.498091544796509,0.030213957085760246,0.20418498025899856,0.9643860827495381,0.004414000339925185,5.1533107724419445,0.6748541195205138
O,2805.8,2650.2,2604.7,2791.5,3683.7,2.891366458960192,3.515679166249389,3.0016662039607267,5.445181356024793,4.075536774462967,-1.4141944498128813,-2.498091544796509,0.025688784088747862,0.17985349979247856,0.9647230684452524,0.004404680417127063,6.168470057165427,0.5291759195707466
O,2807.0,2650.8,2606.3,2789.0,3682.7,3.286335345030997,3.627671429443411,6.3095166217389425,5.674504383644443,1.5524174696260025,-1.4068503302581656,-2.485897027348257,0.022453538447795962,0.13640260440094742,0.9616656317217215,0.0030352537393295576,6.034242621098126,0.6730571964720465
O,2803.4,2650.8,2605.5,2792.3,3682.3,5.660388679233963,4.853864439804639,4.522167621838006,3.716180835212409,3.55105618091294,-1.4068503302581656,-2.491451183688957,0.03591607079635106,0.46364760900080615,0.9612560146453799,0.005184043603356097,5.853431270415639,1.8529334479468922
O,2804.5,2647.9,2607.2,2784.7,3671.9,5.481788029466299,3.672873534441391,4.664761515876241,3.4655446902326914,3.6180105030251086,-1.41148080189832,-2.5899376710612465,0.048851544103914124,0.26233050062616536,0.9652775517590255,0.0043872622558454,5.325706551259719,2.180011405903491
O,2806.2,2650.0,2594.0,2782.3,3670.9,3.370459909270543,3.3466401061363023,5.0,6.9144775652250114,4.158124577258358,-1.4420080203839762,-2.7928216500058864,0.050566124667704715,0.21866894587394192,0.9639273712409674,0.005832921435963467,3.814637227313061,1.467277350740931
O,2805.3,2652.5,2601.5,2747.3,3665.5,3.7429934544425802,3.442382895611701,3.138470965295043,6.496922348312314,3.5,-1.4233987892873594,-2.60172793811234,0.05655898560605688,0.3529903878269107,0.9609875371269403,0.00854128132643828,5.646116765075272,1.0341399688320516
O,2804.4,2649.4,2600.3,2745.2,3660.1,4.363484845854286,7.472616676907762,3.716180835212409,4.019950248448357,5.204805471869242,-1.4263351851030188,-2.6135182051634334,0.04558034370457964,0.22729561900159556,0.9613404989310356,0.005868996083441082,5.201369242402068,1.3346977201575423
O,2805.9,2649.3,2596.2,2755.5,3663.3,3.448187929913334,4.337049688440288,4.467661580737736,7.446475676452586,2.0518284528683193,-1.4255893226696053,-2.6135182051634334,0.03280484875655887,0.26162245259721395,0.9650519496317755,0.006688386345654676,5.751904186126027,1.3126340821515667
O,2803.4,2648.6,2584.6,2757.5,3664.7,4.498888751680797,2.4576411454889016,3.8262252939417984,6.576473218982953,2.2825424421026654,-1.4263351851030188,-2.6278820685365485,0.035215008173141715,0.1798534997924781,0.9642288544636151,0.005719809418574636,7.311097633839692,1.4009180520157707
