Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
O,2766.0,2583.3,2602.9,2803.6,3657.9,3.4641016151377544,4.859012245302537,2.808914381037628,8.42852300228219,2.586503431275512,-1.1615943489329996,-2.883021599133186,0.1635573940553683,6.091962508434486,0.9691294038181308,0.03475915210580361,15.927584399177798,13.026797964468013
O,2769.2727272727275,2593.090909090909,2595.5454545454545,2788.2727272727275,3646.181818181818,3.13603423830188,3.2878438763682047,4.579869715567272,7.337214099629481,4.468438446343458,-1.188323052647135,-2.8239070502831227,0.061683805435503114,0.0969711638508457,0.9558779653600442,0.007570689476005186,3.5121129785149536,0.958380105254081
O,2784.909090909091,2600.181818181818,2610.818181818182,2789.090909090909,3644.5454545454545,5.822441622402152,9.465902269996452,11.134044285378083,10.723419955274998,11.865638981097987,-1.1757998950224164,-2.8370817703876807,0.018659123735062844,0.0593505044908329,0.9520497402848734,0.0033603606212624496,5.747663799231154,1.132060444944394
O,2786.818181818182,2596.3636363636365,2608.3636363636365,2779.909090909091,3640.181818181818,6.1764682732592835,8.657867964224819,8.997704023024454,11.704346865040785,6.92581707445124,-1.1751657696554285,-2.8555412118724752,0.018659123735062844,0.09425459944975234,0.9531547890360521,0.005093931452115664,6.200202748856121,1.066028082686849
O,2785.7272727272725,2605.0,2596.5454545454545,2783.090909090909,3642.6363636363635,3.4926132204179177,5.939084716749482,4.00825594273611,4.273694281288421,4.558164049716972,-1.172147351185132,-3.0035866299322738,0.034417176697674634,0.07729137174252942,0.9536592894007674,0.004894868703365397,5.902934524032698,1.568497371685034
O,2794.7272727272725,2604.4545454545455,2596.090909090909,2788.5454545454545,3642.0,2.7990553306073913,12.73765810046327,3.3153786416019035,3.420888676768505,2.335496832484569,-1.19208650557413,-2.9105019863938963,0.0439064372074911,0.013898154093558102,0.9561745012047356,0.0032129808395239654,4.874018999886472,1.1092289162953155
O,2802.3636363636365,2616.181818181818,2592.818181818182,2793.909090909091,3648.7272727272725,4.734260569560559,10.052753415839335,7.9064781473305095,7.191592887842219,10.01899023301531,-1.179206798753373,-2.8863622217288514,0.04159672157498551,0.14127477714870418,0.95774156440386,0.004593017880072612,4.582053578647643,1.7265818840710494
O,2791.6363636363635,2607.6363636363635,2626.7272727272725,2774.090909090909,3632.0,4.0737011822560145,3.914372753020179,6.916264218767358,3.752684989190963,3.2192602199319587,-1.1864994114219776,-2.854079227734851,0.046444629699167184,0.06297966243294484,0.9540688014828624,0.007260994219393044,5.857573532066371,2.5936812287626045
O,2774.6363636363635,2595.909090909091,2631.909090909091,2780.4545454545455,3638.6363636363635,1.6663911618021237,10.782600002314718,2.108620637226037,6.358439436380258,5.881754952589749,-1.177993322226642,-2.7930819649634935,0.08555615019386753,0.3361380507855678,0.953197637000834,0.004925933010738362,13.341873871408731,3.394834546693113
O,2776.6363636363635,2604.0,2622.3636363636365,2777.909090909091,3636.7272727272725,5.364406724338884,7.0710678118654755,6.285231279070401,5.615798258720182,5.327303754175858,-1.1946033238144578,-2.6260436461308143,0.04630071215628617,0.22033839340479622,0.9540294522524373,0.00527297211393942,12.202521806570076,9.62395820648561
O,2770.090909090909,2601.7272727272725,2612.090909090909,2781.5454545454545,3631.4545454545455,10.833068443466349,13.087752144594848,12.58032045736186,7.177789433873412,6.155022138113003,-1.0944443938138195,-2.961739153797315,0.03415086381357102,0.08157954653646904,0.9520256036130073,0.008789201629768206,5.286273482116855,2.564576509341871
O,2772.7272727272725,2600.7272727272725,2603.2727272727275,2784.3636363636365,3634.909090909091,1.7627926754241197,2.86327559054975,6.180481138830376,4.94097390607316,3.52792871126041,-1.1174224476567287,-2.9594243431170297,0.051335950764594074,0.1003257545759757,0.9497725095005791,0.016497884621135588,5.45849028325102,2.587429965748676
O,2788.090909090909,2616.181818181818,2606.3636363636365,2786.909090909091,3642.090909090909,3.7526849891909624,4.876999484000603,3.023325299693799,11.31736032067987,3.2320706972056685,-1.2084270550704295,-2.820503912175285,0.0677635248980546,0.2108874165532706,0.9515016374260871,0.008639095755666026,8.742576570351515,4.104795355622582
O,2786.181818181818,2615.0,2600.181818181818,2791.2727272727275,3640.7272727272725,4.932603624091104,6.508735388970454,9.665479170910555,4.711512189036341,4.554536381772854,-1.2058163131176625,-2.8151693380394063,0.022413076411354815,0.11171521827841469,0.9515264863935199,0.005229310815238458,6.542262625731742,0.958023870242079
O,2786.0,2614.090909090909,2602.6363636363635,2786.5454545454545,3638.0,3.9542842128966447,6.894721900312197,2.7723546694503467,4.579869715567272,6.452624554114677,-1.2084270550704295,-2.8336996054621153,0.043925037692580604,0.11360886654610125,0.9515196293094673,0.004516086665869399,6.133490174231745,1.2317582078486962
O,2793.909090909091,2605.181818181818,2606.181818181818,2797.7272727272725,3660.3636363636365,6.986409475214853,6.938930777185957,8.9016666653772,8.550288768019996,4.866821387026971,-1.1899810528860266,-2.8899026818316065,0.032986234698570094,0.088655881867437,0.9554175807535877,0.006102981809028817,5.92735564191756,1.4364418172094802
O,2792.0,2604.0,2604.5454545454545,2799.7272727272725,3657.181818181818,8.453079051715147,7.897065047448727,9.499891256445913,8.66645475477308,6.321941327532258,-1.1879401829409022,-2.8555412118724752,0.02536705315658172,0.0612112561221978,0.9514191957493464,0.004638314313050113,5.801056127823719,1.1701058934296857
O,2792.6363636363635,2608.4545454545455,2603.4545454545455,2798.2727272727275,3650.5454545454545,7.595126754256518,6.972199814114186,12.780408560574527,13.321826991076158,14.04773444279207,-1.1934225623214594,-2.838024757094007,0.016108308275945227,0.11517735728753076,0.9521673637148875,0.005226038293076687,5.512438852495915,1.0853330813595985
O,2797.3636363636365,2611.2727272727275,2607.0,2797.5454545454545,3649.0,7.0745732575795355,3.7438655058134547,4.651490474714921,8.172722216602743,4.651490474714921,-1.1750291781537388,-3.035309248808266,0.037487077938600954,6.257549898657909,0.9581490118045057,0.019505670407582578,11.450797351758647,9.215237924706946
O,2794.3636363636365,2613.5454545454545,2606.4545454545455,2797.3636363636365,3647.181818181818,3.5489493265351157,7.475580079208647,7.278406873181126,4.676298599858795,3.6135648935185074,-1.1711560352786385,-3.0339027827569724,0.02663312358300418,0.10260037660604704,0.9530110373543819,0.009484865878080371,3.519841016218076,1.7077761037527424
O,2793.090909090909,2609.2727272727275,2607.090909090909,2798.090909090909,3648.181818181818,2.874797872880345,12.671305515655218,7.14084977696563,6.5568083346388955,5.749595745760689,-1.1743286086355258,-2.990262755974794,0.03708384792014474,0.12250445030738932,0.9501670710084895,0.005704136319199951,4.046785023865995,1.1259045122095812
O,2801.7272727272725,2614.7272727272725,2609.2727272727275,2813.4545454545455,3667.5454545454545,8.57152695732594,6.411508248183802,5.2930642283671405,5.789703028396602,3.6770451665739428,-1.1070490642523023,-3.054512065816972,0.15409949690331715,6.21554346243129,0.9492689201577544,0.008860994443654614,9.22838377662733,4.537588883017224
O,2796.5454545454545,2612.181818181818,2604.5454545454545,2813.2727272727275,3666.818181818182,7.475580079208647,6.658121244945657,6.199173498629934,11.80978722840362,5.490788680196909,-1.1023994652045033,-3.070285188804503,0.038269760446767886,6.259933684369123,0.9506984914625036,0.005690196035289956,8.443923525080006,3.942128296060447
O,2794.0,2611.0,2605.6363636363635,2808.3636363636365,3667.090909090909,5.169842621131974,5.688904671695279,10.182629837778801,8.003098573481369,9.595970228595917,-1.0998444412379893,-3.10672777650906,0.0497425285554447,6.283185307179586,0.9492596662002082,0.0060071728349633,7.328817282319108,1.7064516525178162
O,2806.0,2621.909090909091,2613.0,2812.5454545454545,3662.7272727272725,7.885544888073251,7.241980460601613,5.34279463815095,4.418219229171951,4.136113878573573,-1.1540582415862164,-3.0903554861863745,0.04737697465201429,0.053148552467466637,0.9532328842398128,0.00520273042236942,4.695775802113193,1.6051665384900733
O,2802.6363636363635,2612.3636363636365,2611.5454545454545,2805.5454545454545,3658.818181818182,5.381326758890452,4.395715419540576,3.9396270327309906,5.176233034722458,6.012383914104165,-1.1490705869840954,-3.089682539082613,0.042613141692640744,0.05526869063355333,0.9525490330193414,0.0032155394443129258,5.6278204145573,0.6736893805694875
O,2805.3636363636365,2611.0,2608.818181818182,2809.5454545454545,3656.909090909091,6.197840199657931,5.640760748177662,9.703028410273697,9.902833720833616,3.7526849891909624,-1.156837690861161,-3.0406549682905855,0.04026837850031573,0.053688370456852486,0.9513753567312374,0.011177235996019576,7.180285600530209,1.5211800336641768
O,2811.909090909091,2623.090909090909,2612.818181818182,2813.7272727272725,3657.4545454545455,4.870216449446863,8.31706400835104,4.608651583867846,4.769046199492364,2.2305171175245997,-1.1539292835905066,3.102803725974862,0.05741946885432325,6.283185307179586,0.9517678780973536,0.008826450139287779,3.266967296213062,2.0513251047735737
O,2808.3636363636365,2616.5454545454545,2610.2727272727275,2806.818181818182,3656.818181818182,1.9198829165402613,6.443652780607036,2.73332661424962,4.108044919161819,5.440892002707273,-1.15867174410409,-3.0890095919788516,0.019120340097394495,6.256164857992322,0.9515052073953317,0.005276390770864404,5.678486031597869,1.6143780192222297
O,2805.7272727272725,2614.3636363636365,2607.090909090909,2801.2727272727275,3656.090909090909,7.9896627428072104,7.980347762674453,6.625769875741309,9.225369261798084,7.292019865511081,-1.1625358810578943,-3.0744514204723625,0.02408905799692551,0.0545943819023087,0.9523095604061258,0.004062161874124907,5.997668961286442,0.64849597594836
O,2805.6363636363635,2613.3636363636365,2605.090909090909,2797.090909090909,3654.4545454545455,3.9834367818557532,14.59310377150627,14.890231974837155,20.83028627854838,4.559976801448892,-1.178773736302455,-3.044995071334281,0.0802102216308449,0.11710874456686415,0.9460342197848142,0.008321958671963274,10.204425150597858,6.92739831003284
O,2811.2727272727275,2626.090909090909,2607.7272727272725,2808.090909090909,3655.909090909091,3.9563736630888986,4.925897157870569,8.760353968470255,6.653154350375268,3.1465578727048693,-1.1212100467440518,-3.1053037051418415,0.03362952443378053,6.283185307179586,0.9492144999401442,0.006467851527506474,4.576808866726282,1.8700910666210069
O,2808.5454545454545,2616.7272727272725,2605.3636363636365,2800.181818181818,3653.909090909091,4.579869715567272,7.875057391893714,2.804954294643912,9.173263341394845,4.316028171079716,-1.1393733142163152,-3.1044040236739887,0.018995784067757038,6.283185307179586,0.9535432392138862,0.008080281522905967,5.691509848524602,0.7427015848558998
O,2808.090909090909,2616.5454545454545,2604.909090909091,2802.818181818182,3654.6363636363635,2.5745095015465997,9.56664314987367,3.2038200339465632,4.508944279140816,3.5489493265351153,-1.135383315518105,-3.0934301762963354,0.028874125075225132,6.258190513560667,0.9495731862043384,0.006384672406704564,5.583984392734971,0.8280810960843512
O,2812.090909090909,2625.181818181818,2602.5454545454545,2807.5454545454545,3664.909090909091,3.7768323777892703,6.873112062340291,7.377652205553994,7.03709181104132,4.0554014587628116,-1.1500190516643798,-3.0419240010986313,0.044449114575758175,0.09433155138349925,0.9470289625261197,0.008726060778012003,7.986095235726734,5.132146031233208
O,2810.090909090909,2611.0,2598.818181818182,2801.818181818182,3659.2727272727275,8.680747197149934,18.81005533798829,4.130115160582017,5.71788552491505,3.1069104528427385,-1.1456602204147264,-3.001733981748016,0.025790671644311924,0.07729137174252942,0.9537499642842195,0.0033174731121257215,5.701071153326362,1.1023147031179532
O,2809.181818181818,2617.2727272727275,2597.181818181818,2801.5454545454545,3656.818181818182,2.328408813611945,6.863485850246136,4.152068089697904,10.71416764988079,4.217241274452074,-1.1428115593336245,-2.988943325194528,0.020222212392761563,0.032246882435253976,0.9520748042245408,0.00579371735606965,6.413406834685489,1.0341773410829738
O,2806.0,2611.6363636363635,2602.5454545454545,2801.0,3662.6363636363635,7.185844671043456,16.38332149292371,11.949618756669691,8.94427190999916,10.19155378708474,-1.1449942448444623,-2.988943325194528,0.023360465140150666,0.05781331592600214,0.94944454458945,0.0038803027371048346,6.306972484793216,0.7504652397421719
O,2792.090909090909,2616.6363636363635,2585.909090909091,2793.909090909091,3637.2727272727275,5.838034312000844,5.465141223705141,3.2320706972056685,4.999173485406371,3.4664865390795674,-0.8713119146763362,2.7610637978995283,0.027927121154224688,0.03654286487612035,0.9509911435159528,0.007472948161232678,7.165584729757908,2.3476233685709236
O,2801.6363636363635,2615.0,2595.909090909091,2795.7272727272725,3636.3636363636365,4.374985242005805,5.6729020952082525,6.402478858785095,4.825894341813454,3.282812742775962,-0.9461124882147804,2.6899457880228557,0.09479822079440958,0.19739555984988089,0.9378915458260069,0.02386311522210004,17.50470987956468,13.085169927527527
O,2786.6363636363635,2604.818181818182,2581.818181818182,2764.818181818182,3625.0,4.715019083596341,10.043706141552093,6.350636071481084,7.661214973881954,4.0,-0.8817787060448363,2.7442907099744294,0.049959937321500836,0.1651486774146269,0.9603693914368876,0.01818328878784293,8.850628835857915,7.068245836831114
O,2784.2727272727275,2605.090909090909,2586.090909090909,2766.818181818182,3627.4545454545455,4.433158305540585,1.3111095547141778,6.052115264397541,2.9792672014861705,3.627261335138183,-0.7736339817542173,2.7300289512337637,0.11069169306802273,0.02433148046652045,0.951787186283814,0.015203684617244913,12.842000631424265,5.039513843864184
O,2779.6363636363635,2608.909090909091,2584.2727272727275,2776.2727272727275,3625.181818181818,6.314092856067395,5.806807062789568,4.937627496000098,2.178027009220171,2.9792672014861705,-0.8231366146868762,2.7754551782914474,0.02416551153199531,0.037512086175455206,0.9535465491469264,0.0062432851919855935,6.600530887820321,2.029465939337216
O,2776.7272727272725,2601.090909090909,2577.7272727272725,2776.090909090909,3626.090909090909,5.258601768719844,7.500964125358643,10.711853324840316,7.204222820421436,10.193175483934384,-0.8201309655874862,2.7667519382341954,0.02995170438924899,0.06893877012531302,0.9495978591152554,0.007994120572233799,7.678751192985492,1.6927729074580269
