Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
O,2799.8,2655.5,2590.5,2777.1,3642.4,3.994996871087636,4.177319714841085,2.539685019840059,2.6627053911388696,4.586937976471886,-1.0891335291535675,-2.632358965398856,0.03374762230165396,0.0611481626493009,0.9529824328589911,0.0049479957718661215,5.047338964650353,1.3198027791766063
O,2795.3,2648.3,2590.5,2779.5,3646.4,6.181423784210236,9.434511116109833,6.2008063991709985,3.6945906403822333,4.386342439892261,-1.0891335291535675,-2.632358965398856,0.022130199644771142,0.0727192285532543,0.9514802327626242,0.0050365327341608535,5.81583283042833,0.652892401940771
O,2799.0,2650.7,2587.5,2784.2,3648.4,3.872983346207417,5.78013840664737,2.7294688127912363,21.315721897228816,2.0591260281974,-1.0866667515944783,-2.616796881939686,0.019296654884442876,0.03359224667687011,0.951247949847315,0.006880255175492061,5.980948825267673,0.8571354324313344
O,2795.8,2650.4,2588.2,2778.1,3650.5,3.7894590642992836,2.4979991993593593,5.9464274989274015,8.395832299420945,1.6881943016134133,-1.0971838984784967,-2.610977038962374,0.02429029241406022,0.054918543008291465,0.949203494940377,0.018780979553087832,6.66905451532015,0.7651025236449872
O,2797.8,2651.0,2586.4,2773.1,3651.7,2.6,5.744562646538029,6.053098380168622,9.893937537704593,1.4177446878757827,-1.0961727893736644,-2.647651284670212,0.029645361524147207,0.09251862111964693,0.9482341653136347,0.008483379748344727,6.630545353947471,0.9529471702280273
O,2794.5,2649.0,2585.6,2780.4,3649.0,6.682065548915245,5.813776741499453,3.555277766926235,6.887670143089026,1.7888543819998317,-1.0532289396837542,-2.6590793585673165,0.03071036850669495,0.039195601927054735,0.9502415489527264,0.007810162861507254,5.663533773143368,0.762007349350677
O,2796.8,2647.6,2585.1,2767.5,3645.7,4.331281565541543,5.817215828899595,5.503635162326805,18.056854654119583,5.441507144165116,-1.0510155897661937,-2.6497679715107005,0.03413423975603758,0.05668299511914743,0.9484222585597853,0.008075857128224907,5.300034003300149,1.6499028952826886
O,2794.2,2648.9,2578.5,2769.7,3642.9,6.462197768561405,6.729784543356496,5.2583267300539625,5.967411499134276,4.7,-1.0502402401662794,-2.6303619413120036,0.021165394721622377,0.047076303759599814,0.9497759601841507,0.005968706415526857,6.001618875096937,0.622037682202763
O,2791.1,2636.3,2591.1,2769.7,3648.5,8.443340571124677,14.107090415815728,20.670994170576314,4.583666654546336,6.697014260101288,-1.0551102068913192,-2.6439281651899003,0.043396584850053266,0.06681150237669087,0.9512393056744797,0.006616898059780315,6.22229679988177,1.2091536437447008
O,2796.1,2641.9,2590.1,2776.8,3649.4,9.104394543296111,9.974467404327912,15.636176003102547,14.055603864651282,2.76405499221705,-1.0615410818732147,-2.6586717497363734,0.025854893264785517,0.04758310327698334,0.9485029652044705,0.005667891876765564,5.356674058599348,0.8380113542958668
O,2793.7,2633.7,2586.9,2772.9,3650.7,9.889893831583837,10.59292216529509,7.244998274671983,10.91283647820309,7.576938695805847,-1.0645334099593229,-2.6439281651899003,0.01704633973334757,0.0659419897812703,0.9513888701739768,0.007015533414046571,5.736029225716625,0.9235792990992846
