Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
R,2823.8,2561.2,2510.4,2900.7,3758.5,3.515679166249389,6.599999999999999,3.1999999999999997,2.4919871588754225,4.201190307520001,-1.0380636968995516,3.040099375637046,0.1723887981327339,0.14258292555285657,0.9413770789908323,0.019728029569324776,8.878207656612284,3.99950482010849
R,2819.9,2563.7,2512.6,2903.7,3751.9,7.660939890117922,6.94334213473598,3.555277766926235,4.712748667179271,4.437341546466759,-1.093562406702195,3.071938079861225,0.02412790949370458,0.0713440024738996,0.9533359484187095,0.007111220190600946,9.590791365988045,2.3038426539347667
R,2816.9,2558.2,2506.5,2899.6,3749.8,5.146843692983109,5.325410782277738,4.924428900898052,11.732007500849972,2.785677655436824,-1.0879727184847783,3.0940095503128098,0.037012152237206664,0.0689241803589522,0.9477238202612215,0.010467115623508388,6.67334206251418,1.8121191232032652
R,2812.4,2552.8,2506.9,2892.6,3749.2,1.9078784028338913,6.477653896280659,4.867237409455184,8.404760555780278,2.5219040425836985,-1.1199148729681827,3.0694186385455886,0.05527513338794199,6.260966741852867,0.9445913876453768,0.01212890704810761,6.009295202863812,4.137963407865998
R,2816.0,2551.2,2504.4,2891.4,3747.4,7.26636084983398,9.937806599043876,4.079215610874227,11.629273408085306,1.6852299546352716,-1.0836368362638464,3.030881867364323,0.047034436639401545,0.0519013984581731,0.9492754845118909,0.007486955637289016,7.5376894814252635,1.538615378062674
R,2818.1,2553.9,2504.4,2892.1,3746.1,6.410148204214938,4.0853396431631,4.758150901348128,8.21522975941635,5.734980383575867,-1.0948541536001157,3.0296885522076034,0.03803544298385164,0.051237167403419104,0.947754155653852,0.009058721811270555,6.635692224676461,1.7971918927505648
R,2811.1,2553.1,2503.6,2888.3,3744.1,3.9102429592034307,4.592385001282014,11.101351269102334,14.615402833996741,4.887739763939974,-1.0996378526702903,3.0231026944316555,0.038490912912478636,0.06898516340559002,0.9499716617866293,0.0066213142464526,5.798675120998325,1.090470926304347
R,2816.2,2556.0,2505.4,2890.3,3748.4,4.331281565541543,8.809086218218097,6.8,10.30582359639442,3.7202150475476548,-1.1001822546734914,3.033878718483807,0.048789224335501036,0.04998385526672067,0.9503614161632326,0.01063854633936686,7.275069083268529,1.1832877222680833
R,2811.6,2557.0,2502.7,2891.5,3748.2,2.8705400188814645,15.824032355881986,5.060632371551998,10.594810050208546,9.260669522232181,-1.1028750136690237,3.025772183215482,0.042676520809662,0.07565543690713383,0.948992983695516,0.012341673171919906,6.295242493954069,1.5192339985383967
R,2813.4,2556.8,2504.3,2888.0,3746.2,3.3226495451672298,8.316249154516717,1.7349351572897473,7.974960814950754,2.749545416973504,-1.1024240127651006,3.024468065150319,0.06554189120329901,0.05857167195971691,0.9472588507023485,0.014514467474412844,6.196502683769014,1.130798165033624
