Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
Q,2772.1,2638.0,2662.9,2878.1,3708.4,2.5475478405713994,4.8166378315169185,11.085576214162257,5.448853090330111,5.332916650389354,-0.5877948409778142,0.6946716468428693,0.03580153796123575,0.13067957641511885,1.0278968279850849,0.009905100615393974,12.546276777008705,2.5018870947131218
Q,2770.8,2636.5,2665.5,2879.0,3709.7,10.581115253129038,2.9748949561287032,6.5306967469022785,7.252585745787498,3.407345007480164,-0.6034558829607988,0.6646832987380393,0.019994829518870105,0.025959079660486162,1.0329457915026068,0.006556814550747358,5.238449178387434,0.8590635631034655
Q,2773.6,2639.6,2663.4,2880.7,3709.6,1.9595917942265424,5.4808758424178885,6.931089380465383,10.918333206126292,3.4698703145794947,-0.6016367420484046,0.6564278370783532,0.017563803016877433,0.05440647748562455,1.0339988276841845,0.007511614189506763,5.866846921101891,1.2572975798740935
Q,2775.4,2634.3,2666.9,2874.0,3713.7,2.244994432064365,2.238302928559939,3.9357337308308855,4.669047011971501,2.6851443164195103,-0.5993921975927666,0.6857295109062863,0.028204885371001187,0.0592004061775645,1.029196129375109,0.013613496218587139,6.072761924481258,1.7304544514579665
Q,2776.5,2636.9,2663.8,2883.0,3714.0,2.8372521918222215,4.253234063627348,2.5219040425836985,9.16515138991168,2.6457513110645907,-0.5907658451261018,0.6765859585802033,0.028275669868625175,0.02000549730509582,1.0322747512399069,0.009425388723445482,5.7093188434343265,1.1550447367984171
Q,2777.1,2632.9,2663.0,2874.0,3710.6,3.047950130825634,6.220128616033595,2.4083189157584592,4.147288270665544,4.882622246293481,-0.6017733074582241,0.6947382761967033,0.0503842540886299,0.030781235185689093,1.0338998606658236,0.012691655336885179,5.910262523145268,0.8510915975995346
Q,2778.3,2633.3,2662.5,2874.9,3711.8,3.9255572852781047,2.7946377224964243,3.2326459750489227,4.52658811910251,2.227105745132009,-0.6040609429673182,0.7015556696967287,0.02705586862213727,0.016688492622538353,1.0337553609865493,0.00706071041532191,5.74697965942523,0.6319531581950295
Q,2776.7,2634.8,2662.3,2871.6,3713.4,2.758622844826744,8.4,2.9681644159311658,2.33238075793812,2.8354893757515645,-0.615238578114251,0.6894763183736364,0.02724149496845174,0.028838156871118903,1.0330641611820135,0.00764453277203637,5.454628091851065,1.0525076624847975
Q,2776.5,2632.0,2657.5,2873.2,3710.0,2.7658633371878665,5.019960159204453,5.371219600798314,3.2186953878862163,2.4083189157584592,-0.6061643813040372,0.7092689452955976,0.019802758876660054,0.042819405158324164,1.031696018382686,0.010645452236157184,4.721846300127124,1.9983987384843365
Q,2777.0,2634.4,2660.6,2872.8,3710.5,1.5491933384829668,1.9595917942265426,3.6110940170535577,3.370459909270543,2.3769728648009427,-0.6098381381678342,0.710533165104696,0.024202918305748722,0.033419214840739064,1.030367123549618,0.007320567470261709,6.2498877579400585,0.8194650774444221
Q,2777.2,2635.2,2662.1,2871.5,3711.9,2.821347195933177,2.9597297173897483,3.269556544854363,3.170173496829472,2.1656407827707715,-0.6101022731010582,0.7060045598151585,0.02790874024356027,0.033419214840739064,1.030384181741108,0.006199840135632301,5.656071139264143,0.5900332766744776
Q,2777.1,2633.4,2659.7,2873.5,3711.2,3.9102429592034307,3.3823069050575527,3.7960505792204615,2.0124611797498106,5.963220606350229,-0.6065403653655679,0.7138083795835023,0.014731808692382886,0.03438820678552412,1.0290165249422925,0.00741561836184636,5.1891151068139445,0.8721034389539496
Q,2786.9,2632.6,2662.8,2875.4,3709.1,2.6248809496813377,7.002856560004639,2.4413111231467406,4.586937976471886,3.645545226711637,-0.5909318671805366,0.7199006617967596,0.04961534697181158,0.036960652236014635,1.0356223509610065,0.013650867737915061,6.6973541485528925,1.683326293046409
Q,2778.1,2631.3,2660.5,2873.1,3707.2,4.742362280551751,6.558200972827837,4.780167361086848,10.270832488167647,5.095095681142799,-0.6035130855715681,0.7434060561760788,0.02814523890547782,0.07374429958311601,1.0306760984189183,0.011259669087341566,4.513819529925494,2.378765068530978
Q,2775.1,2632.4,2660.1,2870.1,3709.6,5.412023651093923,5.589275444992849,3.5057096285916205,4.614108798023731,5.043808085167397,-0.609568552868343,0.7729287760271399,0.020147714963427155,0.03332099587824722,1.0278097304108103,0.009335848802205518,7.07201998281123,1.4002547492219615
Q,2774.6,2632.8,2657.6,2872.9,3707.5,3.0066592756745814,2.6,9.38296328459192,12.070211265756702,11.884864324004713,-0.6132834730967331,0.7601934180705066,0.03500512094317554,0.06919771942243591,1.025733561296795,0.009521619053178648,9.517367097680104,4.930679824121231
Q,2770.6,2634.1,2655.6,2862.6,3706.0,8.42852300228219,6.609841147864297,7.525955088890712,10.864621484432856,4.795831523312719,-0.6180433155653242,0.6625973700802822,0.04387895600164948,0.1107474060526531,1.0299186381405812,0.01037298465491394,13.97527060986953,6.9317372556176
Q,2774.7,2630.3,2662.3,2870.2,3707.1,2.1,3.3181320046074116,13.55027674994131,5.2115256883181535,5.990826320300064,-0.6106302776287531,0.6411087688597058,0.029501117530681853,0.03682544972883206,1.0367454110905132,0.014455192242323856,5.24752122901967,1.2451951457453965
