Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
G,2839.0,2578.7,2730.3,2935.5,3774.1,3.40587727318528,4.838388161361178,4.148493702538308,5.714017850864661,6.7889616289974715,-0.06436448018611443,1.6402404301078781,1.1801635190518065,0.261003304573576,1.1346424054888264,0.10548275530402902,52.26809861740859,28.794849312348383
G,2837.3,2572.5,2722.7,2927.8,3767.9,5.273518749374084,7.57957782465488,6.738694235532579,5.81033561853358,4.182104733265296,-0.39448638027357497,1.6463789158456659,1.406158662361018,0.3442073208954801,1.1637298034147145,0.15843908812016672,64.21768748711592,37.384340355382946
G,2840.8,2563.7,2721.7,2925.8,3761.9,4.354308211415448,7.000714249274855,4.220189569201839,6.705221845696084,2.5079872407968904,-0.33228877950411906,1.5345085248882673,1.39790435707311,0.4776218545811701,1.1451388859555505,0.15854630829029298,64.08812931389957,26.390754271996215
G,2838.6,2558.5,2720.0,2922.0,3763.9,3.8522720568516444,7.172865536171719,4.1952353926806065,6.196773353931867,3.8065732621348567,-0.16333841112807146,1.455112293739122,1.4245489104901912,0.3444212380674474,1.1711024156471428,0.1612734698126959,52.49175565143084,23.793058412706788
G,2841.5,2556.0,2718.4,2923.4,3760.6,2.4596747752497685,5.89915248150105,3.6386810797320503,13.070577645995606,4.004996878900157,-0.30748283178493263,1.5286547281726617,1.710470300792647,0.6269949990196582,1.2666607798219092,0.21297997291049056,57.865126944051084,30.179049914615494
G,2840.4,2548.5,2715.4,2921.9,3759.0,4.2708313008125245,6.15223536610881,2.727636339397171,6.456779382943171,2.9664793948382653,-0.1449858189876624,1.5743173953490528,1.58799311701263,0.3263376781860394,1.27328729283667,0.15725606475002346,58.35760921142882,28.695418748053797
G,2840.4,2551.6,2710.8,2914.7,3757.3,2.4979991993593593,6.902173570694959,9.66229786334493,4.817675788178362,7.128113354878694,0.04260611308552213,1.5520191831371979,1.5932307775922037,0.5037050135545966,1.2686813494238973,0.1927112701010472,70.55803305655992,29.650273037349912
G,2836.1,2546.3,2715.8,2916.8,3759.1,4.6141087980237305,9.044888059008802,9.097252332435328,5.362835071116769,2.022374841615669,0.11302992317142047,1.589015082226327,1.3033704282304552,0.2787976829333483,1.1576501864342106,0.12584135190325,49.75806019815347,26.61702698118133
G,2840.0,2546.7,2713.3,2912.5,3759.4,2.8284271247461903,3.1953090617340916,6.000833275471,5.6964901474504455,3.9547439866570375,-0.08890399024556826,1.5863535066055947,1.4583627544163555,0.35453983417519863,1.21683084761829,0.17875314901996392,59.25026726209734,23.674036186718062
G,2839.9,2544.9,2714.2,2912.7,3756.1,1.9723082923316022,4.4147480109288235,3.4583232931581165,6.341135544995076,3.7536648758246924,-0.24772232550900097,1.5741700947555586,1.5785726164986613,0.33339297788726463,1.2838429069807986,0.16907805947281285,59.46372866499139,31.594398289194874
G,2837.6,2548.2,2711.0,2913.0,3758.4,3.9293765408777004,10.581115253129038,3.847076812334269,4.753945729601885,6.086049621881176,-0.28765475798734735,1.618503323934731,1.5845895866624404,0.4390085655208087,1.2681331769172193,0.21292779433845851,57.77924662864581,31.302511545020185
G,2837.7,2547.8,2711.8,2912.6,3757.2,3.9000000000000004,3.9698866482558417,2.9597297173897488,4.651881339845203,2.9257477676655586,-0.001074351965995174,1.5612719414420448,1.5956199919963445,0.35680406332432013,1.2483123150107585,0.16430570346911708,60.09406052740873,27.760417131738798
G,2839.1,2543.6,2712.0,2908.0,3754.2,5.8898217290508885,3.9547439866570384,3.492849839314596,8.752142594816426,4.331281565541543,-0.08227815488444375,1.6038261910019178,1.525844857721086,0.5033071553938644,1.2719185200598955,0.17289672735088216,67.03552820984433,28.40528432575818
G,2844.1,2539.5,2713.3,2908.5,3758.5,2.981610303175114,2.4186773244895647,4.382921400162226,3.170173496829472,2.1563858652847827,-0.09422230938003698,1.6416303993438228,1.4713917708679327,0.42533883404639594,1.2502383827584365,0.15994994928904893,63.75845477971787,32.40076116548298
G,2842.0,2538.1,2710.2,2910.4,3756.6,5.291502622129181,5.028916384272064,2.3579652245103193,5.314132102234569,2.537715508089904,0.009192250314033645,1.677076906147915,1.367982960729009,0.33179176815785016,1.2039642229199634,0.1758412634415715,61.01634637629392,29.207848857595152
G,2838.9,2542.3,2709.1,2911.8,3752.3,1.9209372712298547,3.1320919526731648,5.146843692983109,9.042123644365851,7.6164296097318465,0.035131322744774034,1.680563765249944,1.4385638090952926,0.3761247427373704,1.2042446114684953,0.1528558659296167,55.19521360024255,27.78127005058623
G,2840.3,2546.5,2708.5,2907.4,3754.4,2.5317977802344327,3.0083217912982647,8.605230967266364,4.903060268852505,4.923413450036469,0.05616111803775986,1.6352275899974118,1.3703439919502933,0.32175055439664235,1.188259766868073,0.13389819432177702,57.09746391984127,29.734704537331876
G,2841.2,2541.9,2706.0,2910.9,3753.8,4.214261501141096,3.080584360149872,5.531726674375733,11.81905241548577,3.736308338453881,-0.03357532044049689,1.6356588591347543,1.3931086856329475,0.5049724097447335,1.1775402617038448,0.14380171093015776,57.25691851944286,23.281712171957654
G,2840.6,2541.6,2707.9,2904.9,3750.6,1.8,2.244994432064365,4.109744517606903,3.144837038703278,3.49857113690718,0.0857318954909347,1.6537833304745382,1.3421222492709646,0.33396608431929664,1.1738995686954472,0.1286460361481953,63.36314630366411,31.097496209509515
G,2842.3,2541.3,2708.3,2905.7,3751.5,3.163858403911275,2.4919871588754225,3.6345563690772495,3.976179070414209,2.6551836094703507,-0.1451320941593272,1.6483624188658752,1.4279448568439939,0.3547622931890162,1.1767625053307786,0.1869759504525358,66.05881204210303,24.396953735786436
G,2839.2,2546.1,2706.2,2904.3,3752.1,2.925747767665559,8.478797084492589,3.8935844667863573,3.5227829907617076,6.59469483751902,-0.13054012724971878,1.6107852238298859,1.4737776408051264,0.2732639049458454,1.1977298603163278,0.1660216302372381,67.90785064299304,29.251906964315154
G,2840.8,2543.0,2704.4,2902.9,3750.7,6.2257529665093525,4.538722287164087,4.586937976471886,4.570557952810575,4.001249804748512,-0.026439833592157402,1.6076234729218566,1.5048162898156843,0.5712467357322426,1.2308555363261162,0.18139638556307788,68.75805229720011,34.88961943466129
G,2837.8,2544.6,2704.5,2900.9,3751.8,3.6,5.238320341483518,3.4713109915419564,5.088221693283421,4.044749683231338,0.09325798336092167,1.7244152194344973,1.4017710214103052,0.35782831151072925,1.2010038235327563,0.15462799183750547,62.46853612689076,30.53015843659092
G,2840.7,2545.3,2705.3,2902.6,3754.8,2.3685438564654024,5.550675634551167,3.4942810419312296,4.543126676640219,5.895761189193469,-0.04337671658267675,1.7226871189747992,1.3944580784027345,0.42687489539792933,1.1902724887807596,0.12482548798885558,59.71718807272887,28.82285896101098
G,2837.6,2545.5,2706.6,2905.4,3753.3,2.1071307505705477,4.05585995813465,3.4698703145794942,5.238320341483519,3.6619666847201113,-0.05284169793145317,1.6767168925900655,1.5559861962097172,0.5805728290909871,1.249596721431494,0.1874514171396436,64.9735654885732,33.66148537575384
G,2837.6,2545.5,2706.5,2902.3,3752.9,3.104834939252005,3.9812058474788765,4.695742752749559,4.775981574503821,2.8792360097775935,-0.07533135788088383,1.7304247237849233,1.1739479111920232,0.5969398035258136,1.1448595329793738,0.1265569031947698,59.63074134792896,27.824358326768188
G,2838.4,2546.0,2704.4,2904.3,3750.2,2.3748684174075834,5.157518783291051,3.32264954516723,7.523961722390672,4.044749683231338,-0.30747349025120324,1.7222283286128275,1.317300806607833,0.5529654679534821,1.1540283352073542,0.16099255118961991,54.4297795990078,30.298387132047694
G,2837.3,2543.0,2703.8,2905.7,3750.5,2.0518284528683193,3.0659419433511785,3.4,7.184010022264724,3.930648801406709,0.11818221192781211,1.5859107434378774,1.3025320494989308,0.2640365677010976,1.170730572057865,0.12601558494513465,52.94358539673563,25.617738489932375
G,2838.8,2544.6,2701.6,2898.6,3750.7,3.3105890714493698,3.6386810797320503,4.363484845854286,9.318798205777396,4.94064773081425,-0.17386784302176417,1.658664669936626,1.4082256565425222,0.31120083275995136,1.2010630721878697,0.14316946820686488,60.66816286933327,26.029485090182874
G,2838.5,2546.1,2702.0,2898.3,3753.5,3.8535697735995385,4.459820624195552,4.123105625617661,9.000555538409838,5.463515351859094,0.10520399112087048,1.7054656725249422,1.4132766814908178,0.3969805313002024,1.1915130107724863,0.1638802769093494,62.121581503301556,33.732248835923485
G,2839.8,2547.0,2702.8,2902.2,3750.0,5.173006862551025,4.8166378315169185,4.377213725647858,2.08806130178211,3.872983346207417,-0.053034674360578515,1.686924748608123,1.4569149669658858,0.47271111609080063,1.2372863101529405,0.18971712286486356,66.90708096793824,35.6405449782934
G,2834.1,2543.2,2701.9,2900.8,3750.4,7.2034713853808015,6.8527366796047255,6.220128616033595,4.770744176750625,7.683749084919419,0.08866771090455737,1.747617875639524,1.3842889775266793,0.39874803887018695,1.2008274476814558,0.16289088646956418,56.02281202353138,27.68877756377244
G,2835.2,2544.2,2705.3,2902.3,3749.2,2.749545416973504,5.015974481593782,5.532630477449221,4.428317965096905,2.4413111231467406,0.055234350480512805,1.7416021935989237,1.6171426680455498,0.5770381306697496,1.2393141654221331,0.19552595578091767,67.53584263882546,28.815874775265893
G,2837.0,2545.5,2702.8,2903.1,3749.3,1.6733200530681511,8.357631243360764,4.214261501141095,7.189575787207477,2.4103941586387903,-0.09770895029457935,1.741513451237289,1.4840574567777949,0.4521286451027924,1.200809036733416,0.18253125019942584,71.8668077677659,28.504653677443276
G,2833.5,2546.5,2705.5,2901.4,3752.1,3.6124783736376886,3.9560080889704965,5.333854141237834,4.963869458396343,3.961060464067672,-0.12408449831965865,1.7215035144053739,1.5002740696580836,0.5574702228613833,1.242252490095897,0.17840614017052103,65.2485987037233,29.17990039737075
G,2837.1,2543.3,2702.7,2899.8,3751.1,2.981610303175115,5.020956084253277,3.5227829907617076,4.467661580737736,4.5265881191025095,-0.008370928930527904,1.71528403179118,1.44654259763903,0.3952969934130026,1.238840923860006,0.1408302714961767,58.69229723194392,27.96292466172215
G,2833.9,2543.9,2698.9,2899.8,3749.6,2.913760456866693,7.968061244744545,5.52177507691141,5.1146847410177685,3.0397368307141326,0.07453275780584707,1.7124204076996095,1.4519324797427853,0.38793871176995953,1.222426488065586,0.1766733745521317,61.78302597460888,28.441520202352116
G,2833.1,2548.4,2700.0,2898.1,3747.4,4.158124577258358,3.2310988842807022,4.427188724235731,3.176476034853718,3.5552777669262356,-0.03350196543306179,1.7000971405230976,1.436716618906174,0.5216660113267972,1.1994461626326092,0.17615022834475108,57.096141620393595,30.883938739480083
G,2836.0,2542.4,2700.2,2900.0,3749.4,2.23606797749979,4.758150901348127,4.664761515876241,6.928203230275509,8.212186067059124,-0.1410232208148304,1.685490389960067,1.3519690511683746,0.49594132625388077,1.1858870468378786,0.14367293461934674,52.69713315508299,26.217353551330337
G,2833.7,2543.7,2697.9,2900.4,3748.3,5.64003546088143,3.195309061734091,6.89129886160802,4.862098312457287,5.040833264451424,-0.014638997762967405,1.7673215124793091,1.4153763959167314,0.49100919986235136,1.2010604286178947,0.15586483505973553,62.35794466766108,24.994038225643305
G,2834.9,2546.5,2702.7,2892.1,3745.5,4.928488612140643,3.0083217912982647,4.050925820105819,13.494072772888103,8.811923740024081,0.09973684666351113,1.7749840718621122,1.4640696891031966,0.5806413461096056,1.203084280708137,0.16005690710801762,60.02724712780478,29.22889242269459
