Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
L,2711.7,2518.4,2701.1,2905.1,3737.3,7.550496672405068,6.740919818541088,13.352527850560733,9.751410154434076,3.7960505792204615,-1.003784930961905,-2.9037346592992748,0.20780635487212018,0.37715155098877506,0.9501729393277178,0.01978346201564965,12.713586233235842,5.916581368499558
L,2691.181818181818,2521.5454545454545,2702.0,2910.181818181818,3739.3636363636365,7.96376089566392,3.4208886767685054,4.651490474714921,10.088861381094606,1.6109131951517592,-1.181880388998318,-2.8594171032285782,0.06004270523905775,0.21610439542973525,0.9499166418603595,0.006955107241273262,10.767274294291242,4.443124381726787
L,2692.6363636363635,2524.2727272727275,2696.0,2901.3636363636365,3735.5454545454545,5.174636171184621,4.494257125203009,5.274294437949195,16.3722199709404,3.2575405213034396,-1.1655609753310723,-2.8238410141769954,0.04708285230731635,0.07915000807085493,0.9497584611623834,0.00829852098035641,6.164644600051282,1.2249967163460367
L,2699.0,2535.818181818182,2700.2727272727275,2908.6363636363635,3743.181818181818,2.174229226018436,10.869625583734637,7.604913592132499,10.253803970613472,4.987587899761892,-1.1319275742519224,-2.6451454586734675,0.03882164068826399,0.1319306071979569,0.9520923309323195,0.006339824907887824,5.602878267975554,1.9394909420379494
L,2699.0,2533.4545454545455,2697.5454545454545,2910.7272727272725,3737.0,2.174229226018436,8.886799570799955,9.442299761890025,15.725433418457726,6.782329983125268,-1.1305919249660685,-2.6135182051634334,0.028900021804634024,0.14020070338991886,0.9487679651539953,0.008907766136760642,6.761794126023155,3.0557961642227967
L,2692.181818181818,2530.4545454545455,2697.0,2910.7272727272725,3741.2727272727275,8.767897869948717,4.619398551240908,8.409950815984166,8.613846243545215,15.840631926621825,-1.1907414752631118,-2.448609532018104,0.02986159711106917,0.17826059304360609,0.954706218784291,0.007485707354780952,8.939176528066252,2.323706737105487
L,2687.7272727272725,2515.181818181818,2698.5454545454545,2917.2727272727275,3743.909090909091,6.916264218767358,11.953076301013528,3.9855109485059947,5.925152995200118,6.761583266104383,-1.126605215853962,-2.640666271635185,0.059437502546610954,0.19652804240732724,0.9534590797101623,0.005981915934736428,6.517292619591609,1.6369260553295446
L,2689.5454545454545,2515.6363636363635,2693.7272727272725,2909.7272727272725,3740.7272727272725,7.878205106652107,3.4973425566675176,5.609908589287823,3.7195040991779607,2.9260867162601967,-1.1502373738874123,-2.66063765955161,0.034907690477595565,0.09271005316576808,0.954277021956826,0.008084884984430087,6.041632890782499,2.5675926493536885
L,2693.5454545454545,2519.6363636363635,2687.4545454545455,2902.3636363636365,3737.818181818182,4.6974584300959314,7.35184240696572,5.297746285212169,4.269824933024501,4.8395751469840596,-1.1609504342187233,-2.66063765955161,0.05571830954867307,0.10511872657395571,0.9550892963254871,0.005868223281857211,7.672540836253309,2.4182156884830155
L,2694.909090909091,2534.4545454545455,2694.818181818182,2904.0,3737.2727272727275,6.612035107624793,8.49987846291331,7.541620055256779,9.390517460812166,4.749945628222957,-1.1394942219292385,-2.666581897324696,0.05951765558490618,0.06865421029362206,0.9558745889255352,0.005811217294088008,8.19083938509662,2.96397877312744
