Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
P,2827.8,2541.1,2550.2,2773.1,3725.7,2.3151673805580453,6.456779382943172,2.9597297173897483,5.6471231613982,12.594046212397348,-1.401218365071347,-2.1322925579759833,0.02497411679968664,0.18362232616927976,0.9634410669846908,0.00642732039037347,7.684371680825438,1.7030536899722257
P,2822.5,2537.9,2551.4,2776.8,3714.7,8.64002314811714,3.3301651610693423,5.695612346359257,5.8275209137333865,21.573363205582943,-1.3902899543870775,-2.0865641140735267,0.027588955331369736,0.15137544373402623,0.9623833505802905,0.004276274763560437,6.702673605984572,1.0676874690834213
P,2821.2,2535.9,2552.0,2778.9,3714.1,5.793099343184095,4.570557952810576,2.4899799195977463,3.3301651610693423,14.72718574609555,-1.3843061632050966,-2.0831857871056343,0.0296442899888143,0.17809293823119754,0.9645242117694048,0.00574847028417704,5.938288509454229,0.8258205485962836
P,2822.2,2535.1,2549.2,2778.1,3715.5,3.7894590642992836,2.4269322199023193,3.026549190084311,2.7367864366808012,6.5,-1.380882153242943,-2.0588148614506685,0.027122450913220186,0.12853907054883607,0.964723082471577,0.009453790062137637,5.042676952531126,0.9515404102881739
P,2823.1,2533.4,2549.3,2775.4,3721.0,6.472248450113763,5.295280917949491,5.933801479658718,7.432361670424819,26.26404386228442,-1.3869349172166627,-2.047598794422164,0.053188143433346324,0.3274002118002268,0.9638217275337055,0.006138202826855076,7.033422131782014,1.003301109417782
P,2821.2,2537.5,2550.5,2778.1,3717.4,4.770744176750625,3.0413812651491097,3.138470965295043,1.9723082923316022,10.239140588936163,-1.3839677942873896,-2.0831857871056343,0.031723455234133446,0.22178096902259936,0.964380705825954,0.005463902509628146,7.395120131391971,1.175656515433477
P,2820.8,2536.1,2550.2,2779.1,3720.7,6.675327707311453,2.662705391138869,1.9899748742132402,3.672873534441392,9.829038610159184,-1.3859879252954908,-2.10057913405345,0.03916898911255284,0.13880746608260175,0.965079841586587,0.005558719565516155,6.832268073797917,1.3713544282065517
P,2821.5,2538.3,2554.7,2781.3,3716.7,4.341658669218482,4.879549159502341,7.335529974037323,2.7946377224964243,15.49870962370739,-1.3815826082921028,-2.0972008070855575,0.07005553047983604,0.24748911810394625,0.9631975781850557,0.007101082906397441,5.669174749408322,0.7317907219083211
P,2822.5,2533.0,2552.5,2785.8,3719.3,11.517378173872732,10.401922899156675,6.6670833203133135,3.026549190084311,20.149689823915406,-1.3833591712839248,-2.0865641140735267,0.039779474038789564,0.21493761990728322,0.9644912178319656,0.0040854283755998415,6.258355264179208,1.9353344381063426
P,2820.1,2531.1,2546.9,2775.6,3717.0,5.223983154643591,6.503076195155644,5.629387178015028,5.607138307550475,15.517731793016658,-1.3888463832594962,-2.0899424410414196,0.025225196020690843,0.2421417913044963,0.9656249945406199,0.005326341936813603,4.429061756077884,1.9140485784974959
P,2821.0,2530.9,2544.7,2776.3,3712.5,5.639148871948674,4.109744517606903,4.775981574503821,3.6619666847201113,9.254728521139883,-1.3930321689975396,-2.0879767613899793,0.04961904217429991,0.34145243830945105,0.9638522339375655,0.006990789194677746,6.904445160303086,0.9237245413906091
P,2822.7,2532.6,2546.8,2777.4,3708.5,5.883026432033091,2.4979991993593593,4.728636167014756,4.004996878900157,10.911003620199198,-1.4108771555772828,-2.187966801805098,0.03268753087092979,0.07216362895965744,0.9621428222396806,0.00641791341962542,6.237702585473316,0.8034403868237648
P,2820.4,2533.4,2547.6,2778.0,3715.2,8.499411744350311,5.624944444170094,3.7202150475476548,5.138093031466052,11.522152576667263,-1.41148080189832,-2.1587989303424644,0.03217875352449706,0.19029228547737054,0.9643300167349796,0.004197478280328691,6.4413731352939525,0.7629954992746387
P,2822.9,2529.2,2543.7,2774.8,3713.7,3.144837038703278,3.9698866482558417,5.330103188494571,6.675327707311455,10.75220907534819,-1.3945000830313636,-2.1665898097031207,0.06260370500602708,0.449879115937339,0.9654551485478299,0.01031291144573853,5.177276468356032,1.1956874048876225
P,2821.4,2527.1,2542.6,2776.2,3712.0,5.0635955604688645,4.459820624195552,5.332916650389353,2.6381811916545836,10.871982339941507,-1.3907041812950431,-2.191045812777718,0.04624375318110774,0.19204801724072995,0.9653789024036123,0.00579437606619333,5.7710409341069235,1.66939406278514
