Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
I,2827.5,2657.7,2696.5,2888.3,3633.9,37.73128675250819,17.493141513175956,15.14100392972672,18.325119372053216,7.90506166958867,-1.037381773569226,-1.771448827341216,0.9260492730440926,6.171349651905213,0.9835772855738606,0.193818789860933,68.25007708277126,42.27487407664015
I,2818.181818181818,2649.0,2697.5454545454545,2888.2727272727275,3618.4545454545455,9.513800328691731,11.409724719808896,9.018804963807934,13.524999809046605,9.576141150737232,-1.1735761970052465,-2.677282012710052,0.06058767733082959,0.09671226790403686,0.949903431558111,0.007312367203926226,8.18895966498142,3.0474874249629607
I,2832.6363636363635,2654.181818181818,2700.2727272727275,2890.181818181818,3635.818181818182,4.88546503365251,4.152068089697905,6.121362134375428,5.507320447585804,3.185711903260951,-1.1689835465470573,-2.8284619347904156,0.06940748877916825,0.14253480961973963,0.9515491978270492,0.011141100246349806,7.396186364375355,2.31685935339806
I,2828.909090909091,2662.6363636363635,2690.818181818182,2888.3636363636365,3631.3636363636365,8.73295269710751,9.660347511843804,12.415665923766575,13.799029789825656,7.911702808012574,-1.310376575657971,-2.598654987704778,0.11784227819553839,0.4398425828157362,0.9591375292169293,0.021799083642310067,11.428806358848899,2.995302190420023
I,2839.818181818182,2668.2727272727275,2702.5454545454545,2909.909090909091,3642.3636363636365,10.007435252380029,9.166053072376345,9.976004268093753,10.816271794716979,12.404344746702314,-1.4099848866424334,-2.3191743743184148,0.1374261514850441,1.0007558630951863,0.9376801711251435,0.025017927146783386,24.96629142353803,17.79658738508513
I,2835.909090909091,2658.6363636363635,2691.4545454545455,2895.0,3627.7272727272725,4.4200893749611705,5.050161604484054,5.8521734325203925,5.52679423766206,3.0775110690565013,-1.3477815644509814,-2.382486020997816,0.200708062385188,1.1232763516377267,0.9667983591004591,0.024717055663242022,13.995952525381153,4.069852934354867
I,2835.4545454545455,2656.4545454545455,2696.2727272727275,2906.2727272727275,3645.818181818182,2.9653648055091075,8.250219130573402,7.2874850268476665,11.426372279559,6.14696054704617,-1.2812545946898872,-2.6041610089319898,0.040125475921482634,0.2853859951344577,0.9502595323850933,0.00983977191117248,6.528411792958662,2.961680175433916
I,2829.3636363636365,2652.818181818182,2681.909090909091,2892.4545454545455,3639.909090909091,11.8111867410267,16.568415636210204,15.623144517929136,11.56297882635971,8.522212105642156,-1.2925940139812218,-2.597584809669387,0.05026727724434177,0.18269073747202969,0.957335222613098,0.008903456875284361,8.057033360613863,2.1544659259211487
I,2805.090909090909,2660.0,2694.2727272727275,2892.818181818182,3647.5454545454545,7.012385736609778,10.41851498753323,12.121287878551136,14.050675699172116,7.3899641574187545,-1.28381916702274,-2.761660933824249,0.06733399334058587,0.12170949807291187,0.9537349600278789,0.009981283515672802,9.542199287500978,3.088802803290592
I,2803.7272727272725,2658.5454545454545,2694.909090909091,2895.090909090909,3641.909090909091,6.1657545301138805,11.842632050532412,19.20442442135072,14.330225814718569,7.879254065461981,-1.2749489591962178,-2.825721037240867,0.0440494233192632,0.16952821145792152,0.9538987864005171,0.006863330359296858,9.35088415491229,1.3321807390178906
