Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
W,2847.9,2570.4,2576.0,2796.2,3756.2,3.4481879299133333,4.317406628984581,8.831760866327848,7.2221880341071145,5.473572873361603,-1.145046151052734,2.1843677378528437,0.4757481487130488,5.947098817403537,0.9975875135429242,0.1658889774012915,115.64827941504652,59.78208250253021
W,2844.6,2561.8,2582.4,2796.4,3751.8,4.223742416388575,7.263607918933951,5.9531504264548865,5.517245689653488,8.6,-0.9585896641723578,1.8212794763816689,0.3338245325549437,5.396049342596092,1.004329992258096,0.1995025479808533,127.72349739725988,54.67325847809104
W,2842.3,2569.4,2576.8,2786.9,3751.1,3.494281041931229,6.003332407921454,9.108238029388561,7.9177016867270265,4.205948168962618,-1.0752122156693331,-2.2091741061648333,0.42261670644071747,5.514841145563196,0.9891193260878952,0.14139645950103596,117.79744534586264,45.90336175040456
W,2843.4,2583.4,2595.5,2811.1,3746.8,3.32264954516723,3.8000000000000003,7.671375365604267,6.410148204214938,2.3151673805580453,-1.0088289104005521,1.7459106320224436,0.5301526985637548,5.399741866488299,0.9899866106393933,0.14915264246645488,124.19926413956298,41.468491137140155
W,2838.5,2579.3,2596.3,2818.9,3747.3,11.333578428722324,6.229767250869008,9.154780172128657,8.030566605165541,8.12465383877984,-1.0733834043505175,-1.814049131059446,0.4213835649167027,5.338595209017565,1.0043477503331382,0.14051902504915187,126.25811060436236,62.20893140551928
W,2844.3,2571.9,2608.3,2827.9,3742.0,3.4942810419312296,4.2296571965113205,8.556284240252891,5.838664230798,6.81175454637056,-1.0282359159949908,1.9344655716774133,0.38943392609390337,5.387253907481453,1.0141285113270766,0.12084437311487736,133.16905284320035,49.77138419659345
W,2839.9,2586.6,2609.1,2827.2,3741.3,4.0853396431631,6.280127387243033,4.763402145525822,5.015974481593781,4.337049688440288,-1.002645309940902,-2.2635545195470024,0.27846205357912346,5.251642073719234,1.0367106032801345,0.1630985133179932,126.61063610787342,45.08368567852079
W,2842.8,2584.1,2602.5,2829.5,3743.0,2.4413111231467406,5.80430874437258,4.883646178829912,9.340770846134703,4.404543109109048,-0.9767715418767178,-2.0154003787503014,0.3923652226116997,5.77100688411379,0.9924410241944253,0.12004504777757607,110.89300724550654,39.9021982357869
W,2840.7,2571.7,2589.2,2808.9,3739.3,2.451530134426253,4.495553358597805,3.762977544445356,2.2561028345356955,5.797413216254297,-0.9473046593432979,-2.100527603599134,0.33349282981421235,5.494939162874104,1.034590157813238,0.1690952552734099,125.89101860084209,52.954483432873126
W,2840.5,2576.7,2598.6,2811.2,3736.9,2.8372521918222215,3.3181320046074116,1.9078784028338913,4.354308211415448,5.734980383575867,-1.0321927191941302,-0.25876864503861474,0.3900709670285112,5.467884434947635,1.0134687006933052,0.15579214587078458,121.34715187620148,64.97979964215104
W,2839.6,2577.4,2598.7,2812.8,3739.6,2.0099751242241783,4.6303347611160905,4.001249804748512,4.6,4.004996878900157,-1.0131372031434633,-0.04078977326823452,0.36164973846627746,5.744402223181122,1.0104158274781043,0.12664855143955409,117.08689202906464,52.96966410101315
W,2839.0,2576.1,2593.6,2813.2,3739.5,2.4899799195977463,4.763402145525822,6.468384651518491,8.133879763065103,5.6964901474504455,-1.0073086241249356,-2.1631361686447645,0.5148654902695455,5.580928375670579,1.0208668336482971,0.15083404110776888,123.2937822196294,51.536813017285
W,2837.1,2574.2,2588.8,2814.7,3738.8,2.7367864366808017,5.114684741017769,4.621688003316537,5.9506302187247355,3.8935844667863573,-0.9695360787280085,-2.2549645608897526,0.3604554276404448,5.614963067066683,0.981923831445371,0.10293487863519629,117.11340496811349,44.70360977342488
W,2840.1,2573.4,2595.8,2818.3,3740.4,3.78021163428716,8.662563131083086,7.2083285163760396,4.920365840057018,5.44426303552648,-0.9953123572359805,-2.13916387554291,0.3491923916598433,5.8925782634819,1.018786737696611,0.11337364373388074,116.50198837521336,57.10349739395696
W,2840.1,2578.8,2598.4,2816.3,3740.2,2.3430749027719964,4.331281565541543,4.565084884205332,7.2532751223154355,4.534313619501853,-1.0642559583910889,-2.300608628357918,0.25290701916041636,5.559493601711667,1.027502159268862,0.13523798541026258,135.0687363809919,58.390246466701186
W,2839.3,2574.6,2597.2,2814.4,3741.3,2.238302928559939,4.963869458396343,6.446704584514478,6.452906321960671,4.817675788178362,-1.0815381753421822,-2.251745115162465,0.2562751183998031,5.515916259199917,1.0056186688841486,0.1427273372261717,128.70246489210882,53.80832157478527
W,2837.8,2569.8,2594.0,2813.1,3734.1,1.4000000000000001,7.2636079189339515,4.47213595499958,3.8065732621348563,3.1448370387032774,-1.0570562795097078,-2.3930544178625643,0.2169352329355504,5.264010003596511,1.0020553794732907,0.165514399580941,116.65701883588535,48.693573768248854
W,2837.6,2573.6,2585.7,2814.7,3735.2,3.49857113690718,8.357032966310472,10.266937225872184,8.198170527623832,6.881860213634101,-1.0164532630495486,-2.5431189082500696,0.28754668797848026,5.56329611059029,1.0207228413606833,0.17755247428457138,138.6473747219648,50.002090983348616
W,2836.1,2573.4,2593.7,2821.9,3735.3,6.252199612936234,3.903844259188627,3.551056180912941,7.38173421358423,4.73392015141785,-0.947958778202419,-2.4536845429974874,0.2609322513477801,5.3598322500969635,1.030275923093431,0.14849754979116134,116.78182386975001,47.324418893998924
W,2839.3,2573.9,2591.6,2814.6,3735.4,3.0016662039607267,4.323193264243458,5.063595560468865,5.589275444992848,4.317406628984581,-1.0334576887656899,-2.4886090789087723,0.34672349617270914,5.560435680399371,1.020600292251544,0.19543552250310867,134.3266901508485,45.27742089737388
W,2840.8,2569.6,2597.7,2825.7,3733.3,6.705221845696084,5.3516352641038605,5.386093203798092,7.6557168181692825,5.441507144165116,-1.0453705841830814,-2.533064909757084,0.4533612080204218,5.93014001351624,1.0264859431334687,0.19090994879626622,133.55816448536999,41.71845885574942
W,2839.1,2575.1,2594.8,2822.0,3731.1,2.022374841615669,5.127377497317708,3.3105890714493698,7.64198926981712,3.3600595232822887,-1.0219391124701513,-2.5603294118777926,0.4057314646866528,6.013064805372235,0.9775765851469046,0.20482680530759817,142.9552674632685,64.39191606487081
W,2839.1,2567.1,2585.9,2811.2,3732.1,3.8845849199110063,9.12633551870629,4.011234224026317,4.445222154178574,2.947880594596735,-0.9341593072465344,-2.5012868780607036,0.36505564636004384,5.512212870437401,1.0435753920551976,0.2653118939980661,109.46896029947054,45.088587480125646
W,2837.3,2573.3,2587.9,2820.4,3733.2,4.517742799230607,3.4365680554879168,11.768177428981941,4.363484845854286,3.994996871087636,-1.101119896900585,-0.2240996999031668,0.23490556489306125,6.0302912420839885,0.9395933313261653,0.16662644366185925,125.76801640644503,51.49095647963993
W,2839.0,2567.6,2600.3,2823.4,3731.8,1.9493588689617927,6.590902821313633,6.000833275471,5.748043145279966,3.2186953878862163,-0.9763015078974727,-2.855812604681052,0.26505534933101116,6.100215473984968,1.0013214951084273,0.16707861453167508,193.35764300656,60.52928870346731
W,2837.5,2572.4,2601.5,2827.3,3732.3,3.930648801406709,5.40740233383831,4.341658669218482,4.9,2.1,-0.9591945690868549,-2.6116815425106017,0.31200658593061015,5.982107551161236,0.9420400440224256,0.1665549622743989,157.1448944569522,53.56079458067588
W,2838.5,2574.4,2600.2,2823.6,3732.7,2.202271554554524,5.4808758424178885,6.61513416341649,6.7111846942250075,2.0518284528683193,-0.9824027114211934,-2.5305799919842986,0.32293010273754164,5.63455506403459,0.9483514914729365,0.1513256376859418,127.88385358668384,49.81400266812143
W,2837.9,2574.1,2596.9,2820.2,3735.0,1.7000000000000002,1.9723082923316022,3.7000000000000006,6.415605972938176,5.916079783099616,-0.935321866757656,-2.4838859461791722,0.34305237162920577,5.589620209760595,1.0423181623409452,0.22933130718285064,138.2977395948012,41.74402128411392
W,2841.5,2574.2,2598.0,2816.0,3732.1,6.469157595854347,7.152621896899066,4.219004621945797,8.497058314499201,4.548626166217664,-0.873907532845138,-0.22570844622877373,0.2681980876790879,6.020190575498667,1.053673536936301,0.2488213768150665,118.03521305064203,48.623501520247856
W,2837.4,2565.5,2584.3,2805.7,3731.5,3.006659275674582,5.818075283115543,4.980963762164909,3.661966684720111,2.0124611797498106,-0.8692132818615698,-2.466306758473765,0.23877578605727146,5.9211273777935,1.056339887766302,0.21960428391512973,111.43525492419474,47.52485055189267
W,2836.1,2571.4,2596.5,2814.5,3729.8,5.838664230798,7.683749084919419,5.5901699437494745,5.084289527554465,12.812493902437575,-0.9243696554239861,-2.76259981511821,0.54071106982664,4.849569088840449,1.0521361361918955,0.3105471798603061,143.75119663883825,51.65889424776781
